"DATE","RESIDENCY","RACE_ETHNICITY","AGE_GROUP","COUNT_1PLUS_CUMULATIVE"
"2021-06-18","NON-NYC","Asian","All ages",83799
"2021-06-18","NON-NYC","Black","All ages",53203
"2021-06-18","NON-NYC","Hispanic/Latino","All ages",86436
"2021-06-18","NON-NYC","Native American/Alaska Native","All ages",1622
"2021-06-18","NON-NYC","Other","All ages",79305
"2021-06-18","NON-NYC","Native Hawaiian/Pacific Islander","All ages",903
"2021-06-18","NON-NYC","Multiracial","All ages",418
"2021-06-18","NON-NYC","Unknown","All ages",90620
"2021-06-18","NON-NYC","White","All ages",343241
"2021-06-18","NON-NYC","Asian","65+",12244
"2021-06-18","NON-NYC","Black","65+",9388
"2021-06-18","NON-NYC","Hispanic/Latino","65+",10180
"2021-06-18","NON-NYC","Native American/Alaska Native","65+",371
"2021-06-18","NON-NYC","Other","65+",22792
"2021-06-18","NON-NYC","Native Hawaiian/Pacific Islander","65+",133
"2021-06-18","NON-NYC","Multiracial","65+",65
"2021-06-18","NON-NYC","Unknown","65+",16613
"2021-06-18","NON-NYC","White","65+",95726
"2021-06-18","NON-NYC","Asian","18-64",69420
"2021-06-18","NON-NYC","Black","18-64",42834
"2021-06-18","NON-NYC","Hispanic/Latino","18-64",73804
"2021-06-18","NON-NYC","Native American/Alaska Native","18-64",1217
"2021-06-18","NON-NYC","Other","18-64",55318
"2021-06-18","NON-NYC","Native Hawaiian/Pacific Islander","18-64",748
"2021-06-18","NON-NYC","Multiracial","18-64",351
"2021-06-18","NON-NYC","Unknown","18-64",70999
"2021-06-18","NON-NYC","White","18-64",242408
"2021-06-18","NYC","Asian","All ages",850347
"2021-06-18","NYC","Black","All ages",557847
"2021-06-18","NYC","Hispanic/Latino","All ages",973526
"2021-06-18","NYC","Native American/Alaska Native","All ages",12303
"2021-06-18","NYC","Other","All ages",414110
"2021-06-18","NYC","Native Hawaiian/Pacific Islander","All ages",6359
"2021-06-18","NYC","Multiracial","All ages",3279
"2021-06-18","NYC","Unknown","All ages",479911
"2021-06-18","NYC","White","All ages",1229502
"2021-06-18","NYC","Asian","65+",139959
"2021-06-18","NYC","Black","65+",146157
"2021-06-18","NYC","Hispanic/Latino","65+",164668
"2021-06-18","NYC","Native American/Alaska Native","65+",2461
"2021-06-18","NYC","Other","65+",94830
"2021-06-18","NYC","Native Hawaiian/Pacific Islander","65+",1094
"2021-06-18","NYC","Multiracial","65+",568
"2021-06-18","NYC","Unknown","65+",88356
"2021-06-18","NYC","White","65+",303622
"2021-06-18","NYC","Asian","18-64",673320
"2021-06-18","NYC","Black","18-64",395970
"2021-06-18","NYC","Hispanic/Latino","18-64",769980
"2021-06-18","NYC","Native American/Alaska Native","18-64",8935
"2021-06-18","NYC","Other","18-64",303672
"2021-06-18","NYC","Native Hawaiian/Pacific Islander","18-64",4970
"2021-06-18","NYC","Multiracial","18-64",2672
"2021-06-18","NYC","Unknown","18-64",362320
"2021-06-18","NYC","White","18-64",894342
"2021-06-18","UNKNOWN","Asian","All ages",3313
"2021-06-18","UNKNOWN","Black","All ages",1555
"2021-06-18","UNKNOWN","Hispanic/Latino","All ages",2175
"2021-06-18","UNKNOWN","Native American/Alaska Native","All ages",30
"2021-06-18","UNKNOWN","Other","All ages",2882
"2021-06-18","UNKNOWN","Native Hawaiian/Pacific Islander","All ages",31
"2021-06-18","UNKNOWN","Multiracial","All ages",1
"2021-06-18","UNKNOWN","Unknown","All ages",2737
"2021-06-18","UNKNOWN","White","All ages",8189
"2021-06-18","UNKNOWN","Asian","65+",1044
"2021-06-18","UNKNOWN","Black","65+",335
"2021-06-18","UNKNOWN","Hispanic/Latino","65+",552
"2021-06-18","UNKNOWN","Native American/Alaska Native","65+",7
"2021-06-18","UNKNOWN","Other","65+",835
"2021-06-18","UNKNOWN","Native Hawaiian/Pacific Islander","65+",5
"2021-06-18","UNKNOWN","Multiracial","65+",0
"2021-06-18","UNKNOWN","Unknown","65+",480
"2021-06-18","UNKNOWN","White","65+",2780
"2021-06-18","UNKNOWN","Asian","18-64",2269
"2021-06-18","UNKNOWN","Black","18-64",1212
"2021-06-18","UNKNOWN","Hispanic/Latino","18-64",1608
"2021-06-18","UNKNOWN","Native American/Alaska Native","18-64",23
"2021-06-18","UNKNOWN","Other","18-64",2030
"2021-06-18","UNKNOWN","Native Hawaiian/Pacific Islander","18-64",26
"2021-06-18","UNKNOWN","Multiracial","18-64",1
"2021-06-18","UNKNOWN","Unknown","18-64",2235
"2021-06-18","UNKNOWN","White","18-64",5406
