"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-01-26,"NON-NYC","All ages","Asian","175564"
2023-01-26,"NON-NYC","All ages","Black","121343"
2023-01-26,"NON-NYC","All ages","Hispanic/Latino","187874"
2023-01-26,"NON-NYC","All ages","Native American/Alaska Native","3886"
2023-01-26,"NON-NYC","All ages","Other","72079"
2023-01-26,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2027"
2023-01-26,"NON-NYC","All ages","Multiracial","1552"
2023-01-26,"NON-NYC","All ages","Unknown","83292"
2023-01-26,"NON-NYC","All ages","White","613471"
2023-01-26,"NON-NYC","0-17","Asian","15213"
2023-01-26,"NON-NYC","0-17","Black","7980"
2023-01-26,"NON-NYC","0-17","Hispanic/Latino","16348"
2023-01-26,"NON-NYC","0-17","Native American/Alaska Native","207"
2023-01-26,"NON-NYC","0-17","Other","3819"
2023-01-26,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","116"
2023-01-26,"NON-NYC","0-17","Multiracial","241"
2023-01-26,"NON-NYC","0-17","Unknown","3502"
2023-01-26,"NON-NYC","0-17","White","24051"
2023-01-26,"NON-NYC","18-64","Asian","139374"
2023-01-26,"NON-NYC","18-64","Black","97325"
2023-01-26,"NON-NYC","18-64","Hispanic/Latino","153508"
2023-01-26,"NON-NYC","18-64","Native American/Alaska Native","2804"
2023-01-26,"NON-NYC","18-64","Other","58146"
2023-01-26,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1642"
2023-01-26,"NON-NYC","18-64","Multiracial","1172"
2023-01-26,"NON-NYC","18-64","Unknown","71498"
2023-01-26,"NON-NYC","18-64","White","441587"
2023-01-26,"NON-NYC","65+","Asian","20977"
2023-01-26,"NON-NYC","65+","Black","16038"
2023-01-26,"NON-NYC","65+","Hispanic/Latino","18018"
2023-01-26,"NON-NYC","65+","Native American/Alaska Native","875"
2023-01-26,"NON-NYC","65+","Other","10114"
2023-01-26,"NON-NYC","65+","Native Hawaiian/Pacific Islander","269"
2023-01-26,"NON-NYC","65+","Multiracial","139"
2023-01-26,"NON-NYC","65+","Unknown","8292"
2023-01-26,"NON-NYC","65+","White","147833"
2023-01-26,"NYC","All ages","Asian","1356490"
2023-01-26,"NYC","All ages","Black","1253701"
2023-01-26,"NYC","All ages","Hispanic/Latino","2087086"
2023-01-26,"NYC","All ages","Native American/Alaska Native","25342"
2023-01-26,"NYC","All ages","Other","411444"
2023-01-26,"NYC","All ages","Native Hawaiian/Pacific Islander","12800"
2023-01-26,"NYC","All ages","Multiracial","11218"
2023-01-26,"NYC","All ages","Unknown","455050"
2023-01-26,"NYC","All ages","White","1912189"
2023-01-26,"NYC","0-17","Asian","187153"
2023-01-26,"NYC","0-17","Black","154584"
2023-01-26,"NYC","0-17","Hispanic/Latino","312855"
2023-01-26,"NYC","0-17","Native American/Alaska Native","2984"
2023-01-26,"NYC","0-17","Other","30081"
2023-01-26,"NYC","0-17","Native Hawaiian/Pacific Islander","1269"
2023-01-26,"NYC","0-17","Multiracial","3830"
2023-01-26,"NYC","0-17","Unknown","37272"
2023-01-26,"NYC","0-17","White","166000"
2023-01-26,"NYC","18-64","Asian","983141"
2023-01-26,"NYC","18-64","Black","889504"
2023-01-26,"NYC","18-64","Hispanic/Latino","1533291"
2023-01-26,"NYC","18-64","Native American/Alaska Native","18186"
2023-01-26,"NYC","18-64","Other","325420"
2023-01-26,"NYC","18-64","Native Hawaiian/Pacific Islander","9803"
2023-01-26,"NYC","18-64","Multiracial","6375"
2023-01-26,"NYC","18-64","Unknown","357497"
2023-01-26,"NYC","18-64","White","1346203"
2023-01-26,"NYC","65+","Asian","186196"
2023-01-26,"NYC","65+","Black","209613"
2023-01-26,"NYC","65+","Hispanic/Latino","240940"
2023-01-26,"NYC","65+","Native American/Alaska Native","4172"
2023-01-26,"NYC","65+","Other","55943"
2023-01-26,"NYC","65+","Native Hawaiian/Pacific Islander","1728"
2023-01-26,"NYC","65+","Multiracial","1013"
2023-01-26,"NYC","65+","Unknown","60281"
2023-01-26,"NYC","65+","White","399986"
2023-01-26,"UNKNOWN","All ages","Asian","2010"
2023-01-26,"UNKNOWN","All ages","Black","1827"
2023-01-26,"UNKNOWN","All ages","Hispanic/Latino","2104"
2023-01-26,"UNKNOWN","All ages","Native American/Alaska Native","42"
2023-01-26,"UNKNOWN","All ages","Other","1850"
2023-01-26,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-01-26,"UNKNOWN","All ages","Multiracial","28"
2023-01-26,"UNKNOWN","All ages","Unknown","4664"
2023-01-26,"UNKNOWN","All ages","White","4832"
2023-01-26,"UNKNOWN","0-17","Asian","44"
2023-01-26,"UNKNOWN","0-17","Black","31"
