"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-24","NON-NYC","All ages","Asian","153247"
"2022-05-24","NON-NYC","All ages","Black","110574"
"2022-05-24","NON-NYC","All ages","Hispanic/Latino","171707"
"2022-05-24","NON-NYC","All ages","Native American/Alaska Native","3433"
"2022-05-24","NON-NYC","All ages","Other","75715"
"2022-05-24","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1787"
"2022-05-24","NON-NYC","All ages","Multiracial","1188"
"2022-05-24","NON-NYC","All ages","Unknown","78044"
"2022-05-24","NON-NYC","All ages","White","553477"
"2022-05-24","NON-NYC","0-17","Asian","12530"
"2022-05-24","NON-NYC","0-17","Black","6601"
"2022-05-24","NON-NYC","0-17","Hispanic/Latino","13845"
"2022-05-24","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-24","NON-NYC","0-17","Other","3855"
"2022-05-24","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-05-24","NON-NYC","0-17","Multiracial","148"
"2022-05-24","NON-NYC","0-17","Unknown","2560"
"2022-05-24","NON-NYC","0-17","White","20288"
"2022-05-24","NON-NYC","18-64","Asian","121632"
"2022-05-24","NON-NYC","18-64","Black","89484"
"2022-05-24","NON-NYC","18-64","Hispanic/Latino","141541"
"2022-05-24","NON-NYC","18-64","Native American/Alaska Native","2450"
"2022-05-24","NON-NYC","18-64","Other","60345"
"2022-05-24","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1444"
"2022-05-24","NON-NYC","18-64","Multiracial","931"
"2022-05-24","NON-NYC","18-64","Unknown","67217"
"2022-05-24","NON-NYC","18-64","White","395049"
"2022-05-24","NON-NYC","65+","Asian","19085"
"2022-05-24","NON-NYC","65+","Black","14489"
"2022-05-24","NON-NYC","65+","Hispanic/Latino","16321"
"2022-05-24","NON-NYC","65+","Native American/Alaska Native","818"
"2022-05-24","NON-NYC","65+","Other","11515"
"2022-05-24","NON-NYC","65+","Native Hawaiian/Pacific Islander","241"
"2022-05-24","NON-NYC","65+","Multiracial","109"
"2022-05-24","NON-NYC","65+","Unknown","8267"
"2022-05-24","NON-NYC","65+","White","138140"
"2022-05-24","NYC","All ages","Asian","1294481"
"2022-05-24","NYC","All ages","Black","1199317"
"2022-05-24","NYC","All ages","Hispanic/Latino","2006758"
