"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-03","NON-NYC","All ages","Asian","148812"
"2022-03-03","NON-NYC","All ages","Black","106763"
"2022-03-03","NON-NYC","All ages","Hispanic/Latino","165469"
"2022-03-03","NON-NYC","All ages","Native American/Alaska Native","3331"
"2022-03-03","NON-NYC","All ages","Other","76541"
"2022-03-03","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1752"
"2022-03-03","NON-NYC","All ages","Multiracial","1080"
"2022-03-03","NON-NYC","All ages","Unknown","76812"
"2022-03-03","NON-NYC","All ages","White","538014"
"2022-03-03","NON-NYC","0-17","Asian","12062"
"2022-03-03","NON-NYC","0-17","Black","6243"
"2022-03-03","NON-NYC","0-17","Hispanic/Latino","13024"
"2022-03-03","NON-NYC","0-17","Native American/Alaska Native","161"
"2022-03-03","NON-NYC","0-17","Other","3826"
"2022-03-03","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-03-03","NON-NYC","0-17","Multiracial","139"
"2022-03-03","NON-NYC","0-17","Unknown","2399"
"2022-03-03","NON-NYC","0-17","White","19489"
"2022-03-03","NON-NYC","18-64","Asian","118337"
"2022-03-03","NON-NYC","18-64","Black","86467"
"2022-03-03","NON-NYC","18-64","Hispanic/Latino","136897"
"2022-03-03","NON-NYC","18-64","Native American/Alaska Native","2403"
"2022-03-03","NON-NYC","18-64","Other","60260"
"2022-03-03","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1411"
"2022-03-03","NON-NYC","18-64","Multiracial","848"
"2022-03-03","NON-NYC","18-64","Unknown","66006"
"2022-03-03","NON-NYC","18-64","White","384388"
"2022-03-03","NON-NYC","65+","Asian","18413"
"2022-03-03","NON-NYC","65+","Black","14053"
"2022-03-03","NON-NYC","65+","Hispanic/Latino","15548"
"2022-03-03","NON-NYC","65+","Native American/Alaska Native","767"
"2022-03-03","NON-NYC","65+","Other","12455"
"2022-03-03","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-03-03","NON-NYC","65+","Multiracial","93"
"2022-03-03","NON-NYC","65+","Unknown","8407"
"2022-03-03","NON-NYC","65+","White","134137"
"2022-03-03","NYC","All ages","Asian","1275110"
"2022-03-03","NYC","All ages","Black","1170472"
"2022-03-03","NYC","All ages","Hispanic/Latino","1964950"
"2022-03-03","NYC","All ages","Native American/Alaska Native","22608"
"2022-03-03","NYC","All ages","Other","467767"
"2022-03-03","NYC","All ages","Native Hawaiian/Pacific Islander","11514"
"2022-03-03","NYC","All ages","Multiracial","7755"
"2022-03-03","NYC","All ages","Unknown","465122"
"2022-03-03","NYC","All ages","White","1791251"
"2022-03-03","NYC","0-17","Asian","160490"
"2022-03-03","NYC","0-17","Black","133746"
"2022-03-03","NYC","0-17","Hispanic/Latino","274556"
"2022-03-03","NYC","0-17","Native American/Alaska Native","2646"
"2022-03-03","NYC","0-17","Other","35902"
"2022-03-03","NYC","0-17","Native Hawaiian/Pacific Islander","1119"
"2022-03-03","NYC","0-17","Multiracial","2547"
"2022-03-03","NYC","0-17","Unknown","30426"
"2022-03-03","NYC","0-17","White","130473"
"2022-03-03","NYC","18-64","Asian","937851"
"2022-03-03","NYC","18-64","Black","836927"
"2022-03-03","NYC","18-64","Hispanic/Latino","1462083"
"2022-03-03","NYC","18-64","Native American/Alaska Native","16361"
"2022-03-03","NYC","18-64","Other","363029"
"2022-03-03","NYC","18-64","Native Hawaiian/Pacific Islander","8917"
"2022-03-03","NYC","18-64","Multiracial","4417"
"2022-03-03","NYC","18-64","Unknown","364156"
"2022-03-03","NYC","18-64","White","1279781"
"2022-03-03","NYC","65+","Asian","176769"
"2022-03-03","NYC","65+","Black","199799"
"2022-03-03","NYC","65+","Hispanic/Latino","228311"
"2022-03-03","NYC","65+","Native American/Alaska Native","3601"
"2022-03-03","NYC","65+","Other","68836"
"2022-03-03","NYC","65+","Native Hawaiian/Pacific Islander","1478"
"2022-03-03","NYC","65+","Multiracial","791"
"2022-03-03","NYC","65+","Unknown","70540"
"2022-03-03","NYC","65+","White","380997"
"2022-03-03","UNKNOWN","All ages","Asian","2119"
"2022-03-03","UNKNOWN","All ages","Black","2425"
"2022-03-03","UNKNOWN","All ages","Hispanic/Latino","2605"
"2022-03-03","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-03","UNKNOWN","All ages","Other","1982"
"2022-03-03","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-03","UNKNOWN","All ages","Multiracial","40"
"2022-03-03","UNKNOWN","All ages","Unknown","4309"
"2022-03-03","UNKNOWN","All ages","White","5371"
"2022-03-03","UNKNOWN","0-17","Asian","31"
"2022-03-03","UNKNOWN","0-17","Black","31"
"2022-03-03","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-03-03","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-03","UNKNOWN","0-17","Other","43"
"2022-03-03","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-03","UNKNOWN","0-17","Multiracial","--"
"2022-03-03","UNKNOWN","0-17","Unknown","111"
"2022-03-03","UNKNOWN","0-17","White","24"
"2022-03-03","UNKNOWN","18-64","Asian","1567"
"2022-03-03","UNKNOWN","18-64","Black","2054"
"2022-03-03","UNKNOWN","18-64","Hispanic/Latino","2084"
"2022-03-03","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-03","UNKNOWN","18-64","Other","1419"
"2022-03-03","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-03","UNKNOWN","18-64","Multiracial","35"
"2022-03-03","UNKNOWN","18-64","Unknown","3700"
"2022-03-03","UNKNOWN","18-64","White","3708"
"2022-03-03","UNKNOWN","65+","Asian","521"
"2022-03-03","UNKNOWN","65+","Black","340"
"2022-03-03","UNKNOWN","65+","Hispanic/Latino","448"
"2022-03-03","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-03","UNKNOWN","65+","Other","520"
"2022-03-03","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-03","UNKNOWN","65+","Multiracial","--"
"2022-03-03","UNKNOWN","65+","Unknown","498"
"2022-03-03","UNKNOWN","65+","White","1639"
