"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-26","NON-NYC","All ages","Asian","142306"
"2022-01-26","NON-NYC","All ages","Black","100573"
"2022-01-26","NON-NYC","All ages","Hispanic/Latino","157242"
"2022-01-26","NON-NYC","All ages","Native American/Alaska Native","3161"
"2022-01-26","NON-NYC","All ages","Other","89059"
"2022-01-26","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1639"
"2022-01-26","NON-NYC","All ages","Multiracial","1071"
"2022-01-26","NON-NYC","All ages","Unknown","85097"
"2022-01-26","NON-NYC","All ages","White","518875"
"2022-01-26","NON-NYC","0-17","Asian","11108"
"2022-01-26","NON-NYC","0-17","Black","5554"
"2022-01-26","NON-NYC","0-17","Hispanic/Latino","11914"
"2022-01-26","NON-NYC","0-17","Native American/Alaska Native","132"
"2022-01-26","NON-NYC","0-17","Other","3984"
"2022-01-26","NON-NYC","0-17","Native Hawaiian/Pacific Islander","83"
"2022-01-26","NON-NYC","0-17","Multiracial","134"
"2022-01-26","NON-NYC","0-17","Unknown","2801"
"2022-01-26","NON-NYC","0-17","White","18293"
"2022-01-26","NON-NYC","18-64","Asian","113710"
"2022-01-26","NON-NYC","18-64","Black","81555"
"2022-01-26","NON-NYC","18-64","Hispanic/Latino","130733"
"2022-01-26","NON-NYC","18-64","Native American/Alaska Native","2271"
"2022-01-26","NON-NYC","18-64","Other","67893"
"2022-01-26","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1336"
"2022-01-26","NON-NYC","18-64","Multiracial","822"
"2022-01-26","NON-NYC","18-64","Unknown","72596"
"2022-01-26","NON-NYC","18-64","White","371898"
"2022-01-26","NON-NYC","65+","Asian","17488"
"2022-01-26","NON-NYC","65+","Black","13464"
"2022-01-26","NON-NYC","65+","Hispanic/Latino","14595"
"2022-01-26","NON-NYC","65+","Native American/Alaska Native","758"
"2022-01-26","NON-NYC","65+","Other","17182"
"2022-01-26","NON-NYC","65+","Native Hawaiian/Pacific Islander","220"
"2022-01-26","NON-NYC","65+","Multiracial","115"
"2022-01-26","NON-NYC","65+","Unknown","9700"
"2022-01-26","NON-NYC","65+","White","128684"
"2022-01-26","NYC","All ages","Asian","1240786"
"2022-01-26","NYC","All ages","Black","1122519"
"2022-01-26","NYC","All ages","Hispanic/Latino","1898323"
"2022-01-26","NYC","All ages","Native American/Alaska Native","22141"
"2022-01-26","NYC","All ages","Other","497699"
"2022-01-26","NYC","All ages","Native Hawaiian/Pacific Islander","11404"
"2022-01-26","NYC","All ages","Multiracial","7576"
"2022-01-26","NYC","All ages","Unknown","467772"
"2022-01-26","NYC","All ages","White","1747544"
"2022-01-26","NYC","0-17","Asian","153215"
"2022-01-26","NYC","0-17","Black","120779"
"2022-01-26","NYC","0-17","Hispanic/Latino","253518"
"2022-01-26","NYC","0-17","Native American/Alaska Native","2473"
"2022-01-26","NYC","0-17","Other","38547"
"2022-01-26","NYC","0-17","Native Hawaiian/Pacific Islander","1036"
"2022-01-26","NYC","0-17","Multiracial","2306"
"2022-01-26","NYC","0-17","Unknown","29529"
"2022-01-26","NYC","0-17","White","124206"
"2022-01-26","NYC","18-64","Asian","912972"
"2022-01-26","NYC","18-64","Black","805311"
"2022-01-26","NYC","18-64","Hispanic/Latino","1419464"
"2022-01-26","NYC","18-64","Native American/Alaska Native","16041"
"2022-01-26","NYC","18-64","Other","385335"
"2022-01-26","NYC","18-64","Native Hawaiian/Pacific Islander","8860"
"2022-01-26","NYC","18-64","Multiracial","4467"
"2022-01-26","NYC","18-64","Unknown","367307"
"2022-01-26","NYC","18-64","White","1246664"
"2022-01-26","NYC","65+","Asian","174599"
"2022-01-26","NYC","65+","Black","196429"
"2022-01-26","NYC","65+","Hispanic/Latino","225341"
"2022-01-26","NYC","65+","Native American/Alaska Native","3627"
"2022-01-26","NYC","65+","Other","73817"
"2022-01-26","NYC","65+","Native Hawaiian/Pacific Islander","1508"
"2022-01-26","NYC","65+","Multiracial","803"
"2022-01-26","NYC","65+","Unknown","70936"
"2022-01-26","NYC","65+","White","376674"
"2022-01-26","UNKNOWN","All ages","Asian","2238"
"2022-01-26","UNKNOWN","All ages","Black","2748"
"2022-01-26","UNKNOWN","All ages","Hispanic/Latino","2625"
"2022-01-26","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-01-26","UNKNOWN","All ages","Other","2061"
"2022-01-26","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-26","UNKNOWN","All ages","Multiracial","39"
"2022-01-26","UNKNOWN","All ages","Unknown","4329"
"2022-01-26","UNKNOWN","All ages","White","5632"
"2022-01-26","UNKNOWN","0-17","Asian","19"
"2022-01-26","UNKNOWN","0-17","Black","27"
"2022-01-26","UNKNOWN","0-17","Hispanic/Latino","62"
"2022-01-26","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-26","UNKNOWN","0-17","Other","38"
"2022-01-26","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-26","UNKNOWN","0-17","Multiracial","--"
"2022-01-26","UNKNOWN","0-17","Unknown","104"
"2022-01-26","UNKNOWN","0-17","White","22"
"2022-01-26","UNKNOWN","18-64","Asian","1672"
"2022-01-26","UNKNOWN","18-64","Black","2354"
"2022-01-26","UNKNOWN","18-64","Hispanic/Latino","2098"
"2022-01-26","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-01-26","UNKNOWN","18-64","Other","1491"
"2022-01-26","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-26","UNKNOWN","18-64","Multiracial","35"
"2022-01-26","UNKNOWN","18-64","Unknown","3695"
"2022-01-26","UNKNOWN","18-64","White","3945"
"2022-01-26","UNKNOWN","65+","Asian","547"
"2022-01-26","UNKNOWN","65+","Black","367"
"2022-01-26","UNKNOWN","65+","Hispanic/Latino","465"
"2022-01-26","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-26","UNKNOWN","65+","Other","532"
"2022-01-26","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-26","UNKNOWN","65+","Multiracial","--"
"2022-01-26","UNKNOWN","65+","Unknown","530"
"2022-01-26","UNKNOWN","65+","White","1665"
