"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-28","NON-NYC","All ages","Asian","157912"
"2022-08-28","NON-NYC","All ages","Black","113778"
"2022-08-28","NON-NYC","All ages","Hispanic/Latino","176615"
"2022-08-28","NON-NYC","All ages","Native American/Alaska Native","3511"
"2022-08-28","NON-NYC","All ages","Other","75379"
"2022-08-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1843"
"2022-08-28","NON-NYC","All ages","Multiracial","1324"
"2022-08-28","NON-NYC","All ages","Unknown","80157"
"2022-08-28","NON-NYC","All ages","White","565595"
"2022-08-28","NON-NYC","0-17","Asian","13759"
"2022-08-28","NON-NYC","0-17","Black","7268"
"2022-08-28","NON-NYC","0-17","Hispanic/Latino","15011"
"2022-08-28","NON-NYC","0-17","Native American/Alaska Native","182"
"2022-08-28","NON-NYC","0-17","Other","3941"
"2022-08-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
"2022-08-28","NON-NYC","0-17","Multiracial","196"
"2022-08-28","NON-NYC","0-17","Unknown","3120"
"2022-08-28","NON-NYC","0-17","White","22155"
"2022-08-28","NON-NYC","18-64","Asian","124484"
"2022-08-28","NON-NYC","18-64","Black","91595"
"2022-08-28","NON-NYC","18-64","Hispanic/Latino","144676"
"2022-08-28","NON-NYC","18-64","Native American/Alaska Native","2528"
"2022-08-28","NON-NYC","18-64","Other","60329"
"2022-08-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1487"
"2022-08-28","NON-NYC","18-64","Multiracial","1015"
"2022-08-28","NON-NYC","18-64","Unknown","68785"
"2022-08-28","NON-NYC","18-64","White","402105"
"2022-08-28","NON-NYC","65+","Asian","19669"
"2022-08-28","NON-NYC","65+","Black","14915"
"2022-08-28","NON-NYC","65+","Hispanic/Latino","16928"
"2022-08-28","NON-NYC","65+","Native American/Alaska Native","801"
"2022-08-28","NON-NYC","65+","Other","11109"
"2022-08-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","251"
"2022-08-28","NON-NYC","65+","Multiracial","113"
"2022-08-28","NON-NYC","65+","Unknown","8252"
"2022-08-28","NON-NYC","65+","White","141335"
"2022-08-28","NYC","All ages","Asian","1319672"
"2022-08-28","NYC","All ages","Black","1224899"
"2022-08-28","NYC","All ages","Hispanic/Latino","2042945"
"2022-08-28","NYC","All ages","Native American/Alaska Native","23964"
"2022-08-28","NYC","All ages","Other","442364"
"2022-08-28","NYC","All ages","Native Hawaiian/Pacific Islander","12210"
"2022-08-28","NYC","All ages","Multiracial","10505"
"2022-08-28","NYC","All ages","Unknown","462652"
"2022-08-28","NYC","All ages","White","1860947"
"2022-08-28","NYC","0-17","Asian","177407"
"2022-08-28","NYC","0-17","Black","148502"
"2022-08-28","NYC","0-17","Hispanic/Latino","299108"
"2022-08-28","NYC","0-17","Native American/Alaska Native","2865"
"2022-08-28","NYC","0-17","Other","32940"
"2022-08-28","NYC","0-17","Native Hawaiian/Pacific Islander","1226"
"2022-08-28","NYC","0-17","Multiracial","3486"
"2022-08-28","NYC","0-17","Unknown","33940"
"2022-08-28","NYC","0-17","White","155057"
"2022-08-28","NYC","18-64","Asian","960502"
"2022-08-28","NYC","18-64","Black","871202"
"2022-08-28","NYC","18-64","Hispanic/Latino","1507815"
"2022-08-28","NYC","18-64","Native American/Alaska Native","17214"
"2022-08-28","NYC","18-64","Other","347128"
"2022-08-28","NYC","18-64","Native Hawaiian/Pacific Islander","9368"
"2022-08-28","NYC","18-64","Multiracial","6196"
"2022-08-28","NYC","18-64","Unknown","362164"
"2022-08-28","NYC","18-64","White","1314379"
"2022-08-28","NYC","65+","Asian","181763"
"2022-08-28","NYC","65+","Black","205195"
"2022-08-28","NYC","65+","Hispanic/Latino","236022"
"2022-08-28","NYC","65+","Native American/Alaska Native","3885"
"2022-08-28","NYC","65+","Other","62296"
"2022-08-28","NYC","65+","Native Hawaiian/Pacific Islander","1616"
"2022-08-28","NYC","65+","Multiracial","823"
"2022-08-28","NYC","65+","Unknown","66548"
"2022-08-28","NYC","65+","White","391511"
"2022-08-28","UNKNOWN","All ages","Asian","2050"
"2022-08-28","UNKNOWN","All ages","Black","2097"
"2022-08-28","UNKNOWN","All ages","Hispanic/Latino","2255"
"2022-08-28","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-08-28","UNKNOWN","All ages","Other","1899"
"2022-08-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-28","UNKNOWN","All ages","Multiracial","35"
"2022-08-28","UNKNOWN","All ages","Unknown","4674"
"2022-08-28","UNKNOWN","All ages","White","5081"
"2022-08-28","UNKNOWN","0-17","Asian","35"
"2022-08-28","UNKNOWN","0-17","Black","32"
"2022-08-28","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-08-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-28","UNKNOWN","0-17","Other","43"
"2022-08-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-28","UNKNOWN","0-17","Multiracial","--"
"2022-08-28","UNKNOWN","0-17","Unknown","140"
"2022-08-28","UNKNOWN","0-17","White","32"
"2022-08-28","UNKNOWN","18-64","Asian","1540"
"2022-08-28","UNKNOWN","18-64","Black","1780"
"2022-08-28","UNKNOWN","18-64","Hispanic/Latino","1783"
"2022-08-28","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-08-28","UNKNOWN","18-64","Other","1361"
"2022-08-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-28","UNKNOWN","18-64","Multiracial","31"
"2022-08-28","UNKNOWN","18-64","Unknown","4054"
"2022-08-28","UNKNOWN","18-64","White","3502"
"2022-08-28","UNKNOWN","65+","Asian","475"
"2022-08-28","UNKNOWN","65+","Black","285"
"2022-08-28","UNKNOWN","65+","Hispanic/Latino","395"
"2022-08-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-28","UNKNOWN","65+","Other","495"
"2022-08-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-28","UNKNOWN","65+","Multiracial","--"
"2022-08-28","UNKNOWN","65+","Unknown","480"
"2022-08-28","UNKNOWN","65+","White","1547"
