"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-11","NON-NYC","All ages","Asian","90472"
"2021-08-11","NON-NYC","All ages","Black","60555"
"2021-08-11","NON-NYC","All ages","Hispanic/Latino","101303"
"2021-08-11","NON-NYC","All ages","Native American/Alaska Native","1780"
"2021-08-11","NON-NYC","All ages","Other","89687"
"2021-08-11","NON-NYC","All ages","Native Hawaiian/Pacific Islander","972"
"2021-08-11","NON-NYC","All ages","Multiracial","496"
"2021-08-11","NON-NYC","All ages","Unknown","92108"
"2021-08-11","NON-NYC","All ages","White","362170"
"2021-08-11","NON-NYC","0-17","Asian","3368"
"2021-08-11","NON-NYC","0-17","Black","1783"
"2021-08-11","NON-NYC","0-17","Hispanic/Latino","4705"
"2021-08-11","NON-NYC","0-17","Native American/Alaska Native","53"
"2021-08-11","NON-NYC","0-17","Other","1985"
"2021-08-11","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-11","NON-NYC","0-17","Multiracial","--"
"2021-08-11","NON-NYC","0-17","Unknown","2356"
"2021-08-11","NON-NYC","0-17","White","7017"
"2021-08-11","NON-NYC","18-64","Asian","74540"
"2021-08-11","NON-NYC","18-64","Black","48955"
"2021-08-11","NON-NYC","18-64","Hispanic/Latino","85876"
"2021-08-11","NON-NYC","18-64","Native American/Alaska Native","1352"
"2021-08-11","NON-NYC","18-64","Other","61844"
"2021-08-11","NON-NYC","18-64","Native Hawaiian/Pacific Islander","797"
"2021-08-11","NON-NYC","18-64","Multiracial","415"
"2021-08-11","NON-NYC","18-64","Unknown","73400"
"2021-08-11","NON-NYC","18-64","White","257259"
"2021-08-11","NON-NYC","65+","Asian","12564"
"2021-08-11","NON-NYC","65+","Black","9817"
"2021-08-11","NON-NYC","65+","Hispanic/Latino","10722"
"2021-08-11","NON-NYC","65+","Native American/Alaska Native","375"
"2021-08-11","NON-NYC","65+","Other","25858"
"2021-08-11","NON-NYC","65+","Native Hawaiian/Pacific Islander","136"
"2021-08-11","NON-NYC","65+","Multiracial","76"
"2021-08-11","NON-NYC","65+","Unknown","16352"
"2021-08-11","NON-NYC","65+","White","97894"
"2021-08-11","NYC","All ages","Asian","943548"
"2021-08-11","NYC","All ages","Black","670465"
"2021-08-11","NYC","All ages","Hispanic/Latino","1208073"
"2021-08-11","NYC","All ages","Native American/Alaska Native","14489"
"2021-08-11","NYC","All ages","Other","493604"
"2021-08-11","NYC","All ages","Native Hawaiian/Pacific Islander","7344"
"2021-08-11","NYC","All ages","Multiracial","3775"
"2021-08-11","NYC","All ages","Unknown","493440"
"2021-08-11","NYC","All ages","White","1319728"
"2021-08-11","NYC","0-17","Asian","61585"
"2021-08-11","NYC","0-17","Black","32840"
"2021-08-11","NYC","0-17","Hispanic/Latino","85064"
"2021-08-11","NYC","0-17","Native American/Alaska Native","1346"
