"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-29","NON-NYC","All ages","Asian","103009"
"2021-10-29","NON-NYC","All ages","Black","78645"
"2021-10-29","NON-NYC","All ages","Hispanic/Latino","124721"
"2021-10-29","NON-NYC","All ages","Native American/Alaska Native","2496"
"2021-10-29","NON-NYC","All ages","Other","91932"
"2021-10-29","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1199"
"2021-10-29","NON-NYC","All ages","Multiracial","713"
"2021-10-29","NON-NYC","All ages","Unknown","84608"
"2021-10-29","NON-NYC","All ages","White","423255"
"2021-10-29","NON-NYC","0-17","Asian","4065"
"2021-10-29","NON-NYC","0-17","Black","2872"
"2021-10-29","NON-NYC","0-17","Hispanic/Latino","6992"
"2021-10-29","NON-NYC","0-17","Native American/Alaska Native","81"
"2021-10-29","NON-NYC","0-17","Other","2656"
"2021-10-29","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-29","NON-NYC","0-17","Multiracial","--"
"2021-10-29","NON-NYC","0-17","Unknown","2258"
"2021-10-29","NON-NYC","0-17","White","8558"
"2021-10-29","NON-NYC","18-64","Asian","84512"
"2021-10-29","NON-NYC","18-64","Black","64501"
"2021-10-29","NON-NYC","18-64","Hispanic/Latino","105576"
"2021-10-29","NON-NYC","18-64","Native American/Alaska Native","1780"
"2021-10-29","NON-NYC","18-64","Other","68947"
"2021-10-29","NON-NYC","18-64","Native Hawaiian/Pacific Islander","968"
"2021-10-29","NON-NYC","18-64","Multiracial","605"
"2021-10-29","NON-NYC","18-64","Unknown","71339"
"2021-10-29","NON-NYC","18-64","White","298067"
"2021-10-29","NON-NYC","65+","Asian","14432"
"2021-10-29","NON-NYC","65+","Black","11272"
"2021-10-29","NON-NYC","65+","Hispanic/Latino","12153"
"2021-10-29","NON-NYC","65+","Native American/Alaska Native","635"
"2021-10-29","NON-NYC","65+","Other","20329"
"2021-10-29","NON-NYC","65+","Native Hawaiian/Pacific Islander","191"
"2021-10-29","NON-NYC","65+","Multiracial","100"
"2021-10-29","NON-NYC","65+","Unknown","11011"
"2021-10-29","NON-NYC","65+","White","116630"
"2021-10-29","NYC","All ages","Asian","1028043"
"2021-10-29","NYC","All ages","Black","917854"
"2021-10-29","NYC","All ages","Hispanic/Latino","1583906"
"2021-10-29","NYC","All ages","Native American/Alaska Native","18491"
"2021-10-29","NYC","All ages","Other","573480"
"2021-10-29","NYC","All ages","Native Hawaiian/Pacific Islander","9005"
"2021-10-29","NYC","All ages","Multiracial","5012"
"2021-10-29","NYC","All ages","Unknown","490394"
"2021-10-29","NYC","All ages","White","1484920"
"2021-10-29","NYC","0-17","Asian","72181"
"2021-10-29","NYC","0-17","Black","63256"
"2021-10-29","NYC","0-17","Hispanic/Latino","145738"
"2021-10-29","NYC","0-17","Native American/Alaska Native","1803"
"2021-10-29","NYC","0-17","Other","35258"
"2021-10-29","NYC","0-17","Native Hawaiian/Pacific Islander","688"
"2021-10-29","NYC","0-17","Multiracial","113"
"2021-10-29","NYC","0-17","Unknown","26302"
"2021-10-29","NYC","0-17","White","58968"
"2021-10-29","NYC","18-64","Asian","800418"
"2021-10-29","NYC","18-64","Black","678988"
"2021-10-29","NYC","18-64","Hispanic/Latino","1239517"
"2021-10-29","NYC","18-64","Native American/Alaska Native","13391"
"2021-10-29","NYC","18-64","Other","434783"
"2021-10-29","NYC","18-64","Native Hawaiian/Pacific Islander","7036"
"2021-10-29","NYC","18-64","Multiracial","4111"
"2021-10-29","NYC","18-64","Unknown","390406"
"2021-10-29","NYC","18-64","White","1083184"
"2021-10-29","NYC","65+","Asian","155444"
"2021-10-29","NYC","65+","Black","175610"
"2021-10-29","NYC","65+","Hispanic/Latino","198651"
"2021-10-29","NYC","65+","Native American/Alaska Native","3297"
"2021-10-29","NYC","65+","Other","103439"
"2021-10-29","NYC","65+","Native Hawaiian/Pacific Islander","1281"
"2021-10-29","NYC","65+","Multiracial","788"
"2021-10-29","NYC","65+","Unknown","73686"
"2021-10-29","NYC","65+","White","342768"
"2021-10-29","UNKNOWN","All ages","Asian","2873"
"2021-10-29","UNKNOWN","All ages","Black","1448"
"2021-10-29","UNKNOWN","All ages","Hispanic/Latino","2022"
"2021-10-29","UNKNOWN","All ages","Native American/Alaska Native","30"
"2021-10-29","UNKNOWN","All ages","Other","2483"
"2021-10-29","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-29","UNKNOWN","All ages","Multiracial","--"
"2021-10-29","UNKNOWN","All ages","Unknown","3089"
"2021-10-29","UNKNOWN","All ages","White","6781"
"2021-10-29","UNKNOWN","0-17","Asian","--"
"2021-10-29","UNKNOWN","0-17","Black","14"
"2021-10-29","UNKNOWN","0-17","Hispanic/Latino","34"
"2021-10-29","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-29","UNKNOWN","0-17","Other","17"
"2021-10-29","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-29","UNKNOWN","0-17","Multiracial","--"
"2021-10-29","UNKNOWN","0-17","Unknown","60"
"2021-10-29","UNKNOWN","0-17","White","--"
"2021-10-29","UNKNOWN","18-64","Asian","2004"
"2021-10-29","UNKNOWN","18-64","Black","1161"
"2021-10-29","UNKNOWN","18-64","Hispanic/Latino","1515"
"2021-10-29","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-29","UNKNOWN","18-64","Other","1803"
"2021-10-29","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-29","UNKNOWN","18-64","Multiracial","--"
"2021-10-29","UNKNOWN","18-64","Unknown","2577"
"2021-10-29","UNKNOWN","18-64","White","4556"
"2021-10-29","UNKNOWN","65+","Asian","865"
"2021-10-29","UNKNOWN","65+","Black","273"
"2021-10-29","UNKNOWN","65+","Hispanic/Latino","473"
"2021-10-29","UNKNOWN","65+","Native American/Alaska Native","--"
