"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-19","NON-NYC","All ages","Asian","158568"
"2022-09-19","NON-NYC","All ages","Black","114269"
"2022-09-19","NON-NYC","All ages","Hispanic/Latino","177252"
"2022-09-19","NON-NYC","All ages","Native American/Alaska Native","3553"
"2022-09-19","NON-NYC","All ages","Other","74889"
"2022-09-19","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1862"
"2022-09-19","NON-NYC","All ages","Multiracial","1346"
"2022-09-19","NON-NYC","All ages","Unknown","80361"
"2022-09-19","NON-NYC","All ages","White","567161"
"2022-09-19","NON-NYC","0-17","Asian","14004"
"2022-09-19","NON-NYC","0-17","Black","7397"
"2022-09-19","NON-NYC","0-17","Hispanic/Latino","15184"
"2022-09-19","NON-NYC","0-17","Native American/Alaska Native","184"
"2022-09-19","NON-NYC","0-17","Other","3910"
"2022-09-19","NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
"2022-09-19","NON-NYC","0-17","Multiracial","207"
"2022-09-19","NON-NYC","0-17","Unknown","3230"
"2022-09-19","NON-NYC","0-17","White","22409"
"2022-09-19","NON-NYC","18-64","Asian","124824"
"2022-09-19","NON-NYC","18-64","Black","91897"
"2022-09-19","NON-NYC","18-64","Hispanic/Latino","145064"
"2022-09-19","NON-NYC","18-64","Native American/Alaska Native","2553"
"2022-09-19","NON-NYC","18-64","Other","60023"
"2022-09-19","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1500"
"2022-09-19","NON-NYC","18-64","Multiracial","1023"
"2022-09-19","NON-NYC","18-64","Unknown","68886"
"2022-09-19","NON-NYC","18-64","White","402871"
"2022-09-19","NON-NYC","65+","Asian","19740"
"2022-09-19","NON-NYC","65+","Black","14975"
"2022-09-19","NON-NYC","65+","Hispanic/Latino","17004"
"2022-09-19","NON-NYC","65+","Native American/Alaska Native","816"
"2022-09-19","NON-NYC","65+","Other","10956"
"2022-09-19","NON-NYC","65+","Native Hawaiian/Pacific Islander","257"
"2022-09-19","NON-NYC","65+","Multiracial","116"
"2022-09-19","NON-NYC","65+","Unknown","8245"
"2022-09-19","NON-NYC","65+","White","141881"
"2022-09-19","NYC","All ages","Asian","1323729"
"2022-09-19","NYC","All ages","Black","1229331"
"2022-09-19","NYC","All ages","Hispanic/Latino","2048603"
"2022-09-19","NYC","All ages","Native American/Alaska Native","24097"
"2022-09-19","NYC","All ages","Other","438417"
