"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-06-22,"NON-NYC","All ages","Asian","178102"
2023-06-22,"NON-NYC","All ages","Black","123009"
2023-06-22,"NON-NYC","All ages","Hispanic/Latino","190882"
2023-06-22,"NON-NYC","All ages","Native American/Alaska Native","3961"
2023-06-22,"NON-NYC","All ages","Other","71780"
2023-06-22,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2077"
2023-06-22,"NON-NYC","All ages","Multiracial","1569"
2023-06-22,"NON-NYC","All ages","Unknown","84538"
2023-06-22,"NON-NYC","All ages","White","616980"
2023-06-22,"NON-NYC","0-17","Asian","15703"
2023-06-22,"NON-NYC","0-17","Black","8227"
2023-06-22,"NON-NYC","0-17","Hispanic/Latino","16990"
2023-06-22,"NON-NYC","0-17","Native American/Alaska Native","211"
2023-06-22,"NON-NYC","0-17","Other","3835"
2023-06-22,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2023-06-22,"NON-NYC","0-17","Multiracial","246"
2023-06-22,"NON-NYC","0-17","Unknown","3697"
2023-06-22,"NON-NYC","0-17","White","24441"
2023-06-22,"NON-NYC","18-64","Asian","141243"
2023-06-22,"NON-NYC","18-64","Black","98547"
2023-06-22,"NON-NYC","18-64","Hispanic/Latino","155605"
2023-06-22,"NON-NYC","18-64","Native American/Alaska Native","2854"
2023-06-22,"NON-NYC","18-64","Other","57937"
2023-06-22,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1689"
2023-06-22,"NON-NYC","18-64","Multiracial","1182"
2023-06-22,"NON-NYC","18-64","Unknown","72494"
2023-06-22,"NON-NYC","18-64","White","444102"
2023-06-22,"NON-NYC","65+","Asian","21156"
2023-06-22,"NON-NYC","65+","Black","16235"
2023-06-22,"NON-NYC","65+","Hispanic/Latino","18287"
2023-06-22,"NON-NYC","65+","Native American/Alaska Native","896"
2023-06-22,"NON-NYC","65+","Other","10008"
2023-06-22,"NON-NYC","65+","Native Hawaiian/Pacific Islander","273"
2023-06-22,"NON-NYC","65+","Multiracial","141"
2023-06-22,"NON-NYC","65+","Unknown","8347"
2023-06-22,"NON-NYC","65+","White","148437"
2023-06-22,"NYC","All ages","Asian","1366338"
2023-06-22,"NYC","All ages","Black","1262962"
2023-06-22,"NYC","All ages","Hispanic/Latino","2105130"
2023-06-22,"NYC","All ages","Native American/Alaska Native","25643"
2023-06-22,"NYC","All ages","Other","403665"
2023-06-22,"NYC","All ages","Native Hawaiian/Pacific Islander","12934"
2023-06-22,"NYC","All ages","Multiracial","11505"
2023-06-22,"NYC","All ages","Unknown","454998"
2023-06-22,"NYC","All ages","White","1922340"
2023-06-22,"NYC","0-17","Asian","190479"
2023-06-22,"NYC","0-17","Black","156401"
2023-06-22,"NYC","0-17","Hispanic/Latino","319173"
2023-06-22,"NYC","0-17","Native American/Alaska Native","3052"
2023-06-22,"NYC","0-17","Other","28921"
2023-06-22,"NYC","0-17","Native Hawaiian/Pacific Islander","1279"
2023-06-22,"NYC","0-17","Multiracial","3923"
2023-06-22,"NYC","0-17","Unknown","38550"
2023-06-22,"NYC","0-17","White","168571"
2023-06-22,"NYC","18-64","Asian","988638"
2023-06-22,"NYC","18-64","Black","896264"
2023-06-22,"NYC","18-64","Hispanic/Latino","1543651"
2023-06-22,"NYC","18-64","Native American/Alaska Native","18368"
2023-06-22,"NYC","18-64","Other","319751"
2023-06-22,"NYC","18-64","Native Hawaiian/Pacific Islander","9876"
2023-06-22,"NYC","18-64","Multiracial","6507"
2023-06-22,"NYC","18-64","Unknown","356971"
2023-06-22,"NYC","18-64","White","1352812"
2023-06-22,"NYC","65+","Asian","187221"
2023-06-22,"NYC","65+","Black","210297"
2023-06-22,"NYC","65+","Hispanic/Latino","242306"
2023-06-22,"NYC","65+","Native American/Alaska Native","4223"
2023-06-22,"NYC","65+","Other","54993"
2023-06-22,"NYC","65+","Native Hawaiian/Pacific Islander","1779"
2023-06-22,"NYC","65+","Multiracial","1075"
2023-06-22,"NYC","65+","Unknown","59477"
2023-06-22,"NYC","65+","White","400957"
2023-06-22,"UNKNOWN","All ages","Asian","2040"
2023-06-22,"UNKNOWN","All ages","Black","1761"
2023-06-22,"UNKNOWN","All ages","Hispanic/Latino","2082"
2023-06-22,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-06-22,"UNKNOWN","All ages","Other","1838"
2023-06-22,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-06-22,"UNKNOWN","All ages","Multiracial","30"
2023-06-22,"UNKNOWN","All ages","Unknown","4876"
2023-06-22,"UNKNOWN","All ages","White","4788"
2023-06-22,"UNKNOWN","0-17","Asian","48"
2023-06-22,"UNKNOWN","0-17","Black","33"
2023-06-22,"UNKNOWN","0-17","Hispanic/Latino","78"
2023-06-22,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-06-22,"UNKNOWN","0-17","Other","45"
2023-06-22,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-06-22,"UNKNOWN","0-17","Multiracial","--"
2023-06-22,"UNKNOWN","0-17","Unknown","201"
2023-06-22,"UNKNOWN","0-17","White","39"
2023-06-22,"UNKNOWN","18-64","Asian","1554"
2023-06-22,"UNKNOWN","18-64","Black","1483"
2023-06-22,"UNKNOWN","18-64","Hispanic/Latino","1645"
2023-06-22,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-06-22,"UNKNOWN","18-64","Other","1321"
2023-06-22,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-06-22,"UNKNOWN","18-64","Multiracial","24"
2023-06-22,"UNKNOWN","18-64","Unknown","4185"
2023-06-22,"UNKNOWN","18-64","White","3268"
2023-06-22,"UNKNOWN","65+","Asian","438"
2023-06-22,"UNKNOWN","65+","Black","245"
2023-06-22,"UNKNOWN","65+","Hispanic/Latino","359"
2023-06-22,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-06-22,"UNKNOWN","65+","Other","472"
2023-06-22,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-06-22,"UNKNOWN","65+","Multiracial","--"
2023-06-22,"UNKNOWN","65+","Unknown","490"
2023-06-22,"UNKNOWN","65+","White","1481"
