"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-06","NON-NYC","All ages","Asian","149054"
"2022-03-06","NON-NYC","All ages","Black","106994"
"2022-03-06","NON-NYC","All ages","Hispanic/Latino","165717"
"2022-03-06","NON-NYC","All ages","Native American/Alaska Native","3321"
"2022-03-06","NON-NYC","All ages","Other","76658"
"2022-03-06","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1746"
"2022-03-06","NON-NYC","All ages","Multiracial","1081"
"2022-03-06","NON-NYC","All ages","Unknown","76684"
"2022-03-06","NON-NYC","All ages","White","538672"
"2022-03-06","NON-NYC","0-17","Asian","12090"
"2022-03-06","NON-NYC","0-17","Black","6264"
"2022-03-06","NON-NYC","0-17","Hispanic/Latino","13103"
"2022-03-06","NON-NYC","0-17","Native American/Alaska Native","162"
"2022-03-06","NON-NYC","0-17","Other","3828"
"2022-03-06","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-06","NON-NYC","0-17","Multiracial","138"
"2022-03-06","NON-NYC","0-17","Unknown","2405"
"2022-03-06","NON-NYC","0-17","White","19503"
"2022-03-06","NON-NYC","18-64","Asian","118549"
"2022-03-06","NON-NYC","18-64","Black","86651"
"2022-03-06","NON-NYC","18-64","Hispanic/Latino","137083"
"2022-03-06","NON-NYC","18-64","Native American/Alaska Native","2390"
"2022-03-06","NON-NYC","18-64","Other","60357"
"2022-03-06","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1404"
"2022-03-06","NON-NYC","18-64","Multiracial","849"
"2022-03-06","NON-NYC","18-64","Unknown","65907"
"2022-03-06","NON-NYC","18-64","White","384927"
"2022-03-06","NON-NYC","65+","Asian","18415"
"2022-03-06","NON-NYC","65+","Black","14079"
"2022-03-06","NON-NYC","65+","Hispanic/Latino","15531"
"2022-03-06","NON-NYC","65+","Native American/Alaska Native","769"
"2022-03-06","NON-NYC","65+","Other","12473"
"2022-03-06","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-03-06","NON-NYC","65+","Multiracial","94"
"2022-03-06","NON-NYC","65+","Unknown","8372"
