"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-14","NON-NYC","All ages","Asian","107147"
"2021-11-14","NON-NYC","All ages","Black","81762"
"2021-11-14","NON-NYC","All ages","Hispanic/Latino","128764"
"2021-11-14","NON-NYC","All ages","Native American/Alaska Native","2660"
"2021-11-14","NON-NYC","All ages","Other","87985"
"2021-11-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1268"
"2021-11-14","NON-NYC","All ages","Multiracial","741"
"2021-11-14","NON-NYC","All ages","Unknown","82310"
"2021-11-14","NON-NYC","All ages","White","438159"
"2021-11-14","NON-NYC","0-17","Asian","4152"
"2021-11-14","NON-NYC","0-17","Black","3006"
"2021-11-14","NON-NYC","0-17","Hispanic/Latino","7196"
"2021-11-14","NON-NYC","0-17","Native American/Alaska Native","85"
"2021-11-14","NON-NYC","0-17","Other","2669"
"2021-11-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-11-14","NON-NYC","0-17","Multiracial","--"
"2021-11-14","NON-NYC","0-17","Unknown","2263"
"2021-11-14","NON-NYC","0-17","White","8793"
"2021-11-14","NON-NYC","18-64","Asian","87814"
"2021-11-14","NON-NYC","18-64","Black","66994"
"2021-11-14","NON-NYC","18-64","Hispanic/Latino","108997"
"2021-11-14","NON-NYC","18-64","Native American/Alaska Native","1881"
"2021-11-14","NON-NYC","18-64","Other","67101"
"2021-11-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1036"
"2021-11-14","NON-NYC","18-64","Multiracial","632"
"2021-11-14","NON-NYC","18-64","Unknown","70157"
"2021-11-14","NON-NYC","18-64","White","309133"
"2021-11-14","NON-NYC","65+","Asian","15181"
"2021-11-14","NON-NYC","65+","Black","11762"
"2021-11-14","NON-NYC","65+","Hispanic/Latino","12571"
"2021-11-14","NON-NYC","65+","Native American/Alaska Native","694"
"2021-11-14","NON-NYC","65+","Other","18215"
"2021-11-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","192"
"2021-11-14","NON-NYC","65+","Multiracial","101"
"2021-11-14","NON-NYC","65+","Unknown","9890"
"2021-11-14","NON-NYC","65+","White","120233"
"2021-11-14","NYC","All ages","Asian","1046037"
"2021-11-14","NYC","All ages","Black","948267"
"2021-11-14","NYC","All ages","Hispanic/Latino","1622882"
"2021-11-14","NYC","All ages","Native American/Alaska Native","19095"
"2021-11-14","NYC","All ages","Other","549733"
"2021-11-14","NYC","All ages","Native Hawaiian/Pacific Islander","9326"
"2021-11-14","NYC","All ages","Multiracial","5136"
"2021-11-14","NYC","All ages","Unknown","484927"
"2021-11-14","NYC","All ages","White","1525573"
"2021-11-14","NYC","0-17","Asian","73224"
"2021-11-14","NYC","0-17","Black","66087"
"2021-11-14","NYC","0-17","Hispanic/Latino","149852"
"2021-11-14","NYC","0-17","Native American/Alaska Native","1846"
"2021-11-14","NYC","0-17","Other","34235"
"2021-11-14","NYC","0-17","Native Hawaiian/Pacific Islander","717"
"2021-11-14","NYC","0-17","Multiracial","112"
"2021-11-14","NYC","0-17","Unknown","26965"
"2021-11-14","NYC","0-17","White","60452"
"2021-11-14","NYC","18-64","Asian","812819"
