"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-01-12,"NON-NYC","All ages","Asian","174967"
2023-01-12,"NON-NYC","All ages","Black","120920"
2023-01-12,"NON-NYC","All ages","Hispanic/Latino","187346"
2023-01-12,"NON-NYC","All ages","Native American/Alaska Native","3875"
2023-01-12,"NON-NYC","All ages","Other","72149"
2023-01-12,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2016"
2023-01-12,"NON-NYC","All ages","Multiracial","1542"
2023-01-12,"NON-NYC","All ages","Unknown","83046"
2023-01-12,"NON-NYC","All ages","White","612340"
2023-01-12,"NON-NYC","0-17","Asian","15147"
2023-01-12,"NON-NYC","0-17","Black","7938"
2023-01-12,"NON-NYC","0-17","Hispanic/Latino","16264"
2023-01-12,"NON-NYC","0-17","Native American/Alaska Native","207"
2023-01-12,"NON-NYC","0-17","Other","3820"
2023-01-12,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","116"
2023-01-12,"NON-NYC","0-17","Multiracial","240"
2023-01-12,"NON-NYC","0-17","Unknown","3488"
2023-01-12,"NON-NYC","0-17","White","23986"
2023-01-12,"NON-NYC","18-64","Asian","138896"
2023-01-12,"NON-NYC","18-64","Black","96998"
2023-01-12,"NON-NYC","18-64","Hispanic/Latino","153085"
2023-01-12,"NON-NYC","18-64","Native American/Alaska Native","2802"
2023-01-12,"NON-NYC","18-64","Other","58210"
2023-01-12,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1633"
2023-01-12,"NON-NYC","18-64","Multiracial","1167"
2023-01-12,"NON-NYC","18-64","Unknown","71257"
2023-01-12,"NON-NYC","18-64","White","440697"
2023-01-12,"NON-NYC","65+","Asian","20924"
2023-01-12,"NON-NYC","65+","Black","15984"
2023-01-12,"NON-NYC","65+","Hispanic/Latino","17997"
2023-01-12,"NON-NYC","65+","Native American/Alaska Native","866"
2023-01-12,"NON-NYC","65+","Other","10119"
2023-01-12,"NON-NYC","65+","Native Hawaiian/Pacific Islander","267"
2023-01-12,"NON-NYC","65+","Multiracial","135"
2023-01-12,"NON-NYC","65+","Unknown","8301"
2023-01-12,"NON-NYC","65+","White","147657"
2023-01-12,"NYC","All ages","Asian","1354134"
2023-01-12,"NYC","All ages","Black","1251978"
2023-01-12,"NYC","All ages","Hispanic/Latino","2083800"
2023-01-12,"NYC","All ages","Native American/Alaska Native","25321"
2023-01-12,"NYC","All ages","Other","412654"
2023-01-12,"NYC","All ages","Native Hawaiian/Pacific Islander","12787"
2023-01-12,"NYC","All ages","Multiracial","11176"
2023-01-12,"NYC","All ages","Unknown","455067"
2023-01-12,"NYC","All ages","White","1910195"
2023-01-12,"NYC","0-17","Asian","186590"
2023-01-12,"NYC","0-17","Black","154266"
2023-01-12,"NYC","0-17","Hispanic/Latino","311863"
2023-01-12,"NYC","0-17","Native American/Alaska Native","2983"
2023-01-12,"NYC","0-17","Other","30215"
2023-01-12,"NYC","0-17","Native Hawaiian/Pacific Islander","1263"
2023-01-12,"NYC","0-17","Multiracial","3819"
2023-01-12,"NYC","0-17","Unknown","37166"
2023-01-12,"NYC","0-17","White","165518"
2023-01-12,"NYC","18-64","Asian","981591"
2023-01-12,"NYC","18-64","Black","888287"
2023-01-12,"NYC","18-64","Hispanic/Latino","1531232"
2023-01-12,"NYC","18-64","Native American/Alaska Native","18177"
2023-01-12,"NYC","18-64","Other","326372"
2023-01-12,"NYC","18-64","Native Hawaiian/Pacific Islander","9791"
2023-01-12,"NYC","18-64","Multiracial","6357"
2023-01-12,"NYC","18-64","Unknown","357466"
2023-01-12,"NYC","18-64","White","1344881"
2023-01-12,"NYC","65+","Asian","185953"
2023-01-12,"NYC","65+","Black","209425"
2023-01-12,"NYC","65+","Hispanic/Latino","240705"
2023-01-12,"NYC","65+","Native American/Alaska Native","4161"
2023-01-12,"NYC","65+","Other","56067"
2023-01-12,"NYC","65+","Native Hawaiian/Pacific Islander","1733"
2023-01-12,"NYC","65+","Multiracial","1000"
2023-01-12,"NYC","65+","Unknown","60435"
2023-01-12,"NYC","65+","White","399796"
2023-01-12,"UNKNOWN","All ages","Asian","2014"
2023-01-12,"UNKNOWN","All ages","Black","1830"
2023-01-12,"UNKNOWN","All ages","Hispanic/Latino","2111"
2023-01-12,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-01-12,"UNKNOWN","All ages","Other","1853"
2023-01-12,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-01-12,"UNKNOWN","All ages","Multiracial","28"
2023-01-12,"UNKNOWN","All ages","Unknown","4641"
2023-01-12,"UNKNOWN","All ages","White","4827"
2023-01-12,"UNKNOWN","0-17","Asian","43"
2023-01-12,"UNKNOWN","0-17","Black","31"
2023-01-12,"UNKNOWN","0-17","Hispanic/Latino","69"
2023-01-12,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-01-12,"UNKNOWN","0-17","Other","44"
2023-01-12,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-01-12,"UNKNOWN","0-17","Multiracial","--"
2023-01-12,"UNKNOWN","0-17","Unknown","176"
2023-01-12,"UNKNOWN","0-17","White","42"
2023-01-12,"UNKNOWN","18-64","Asian","1529"
2023-01-12,"UNKNOWN","18-64","Black","1552"
2023-01-12,"UNKNOWN","18-64","Hispanic/Latino","1670"
2023-01-12,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-01-12,"UNKNOWN","18-64","Other","1331"
2023-01-12,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-01-12,"UNKNOWN","18-64","Multiracial","25"
2023-01-12,"UNKNOWN","18-64","Unknown","3978"
2023-01-12,"UNKNOWN","18-64","White","3282"
2023-01-12,"UNKNOWN","65+","Asian","442"
2023-01-12,"UNKNOWN","65+","Black","247"
2023-01-12,"UNKNOWN","65+","Hispanic/Latino","372"
2023-01-12,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-01-12,"UNKNOWN","65+","Other","478"
2023-01-12,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-01-12,"UNKNOWN","65+","Multiracial","--"
2023-01-12,"UNKNOWN","65+","Unknown","487"
2023-01-12,"UNKNOWN","65+","White","1503"
