"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-22","NON-NYC","All ages","Asian","94364"
"2021-09-22","NON-NYC","All ages","Black","69380"
"2021-09-22","NON-NYC","All ages","Hispanic/Latino","114183"
"2021-09-22","NON-NYC","All ages","Native American/Alaska Native","2031"
"2021-09-22","NON-NYC","All ages","Other","100970"
"2021-09-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1033"
"2021-09-22","NON-NYC","All ages","Multiracial","567"
"2021-09-22","NON-NYC","All ages","Unknown","91850"
"2021-09-22","NON-NYC","All ages","White","382446"
"2021-09-22","NON-NYC","0-17","Asian","3847"
"2021-09-22","NON-NYC","0-17","Black","2526"
"2021-09-22","NON-NYC","0-17","Hispanic/Latino","6294"
"2021-09-22","NON-NYC","0-17","Native American/Alaska Native","70"
"2021-09-22","NON-NYC","0-17","Other","2610"
"2021-09-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-09-22","NON-NYC","0-17","Multiracial","--"
"2021-09-22","NON-NYC","0-17","Unknown","2356"
"2021-09-22","NON-NYC","0-17","White","7897"
"2021-09-22","NON-NYC","18-64","Asian","77816"
"2021-09-22","NON-NYC","18-64","Black","56692"
"2021-09-22","NON-NYC","18-64","Hispanic/Latino","96661"
"2021-09-22","NON-NYC","18-64","Native American/Alaska Native","1523"
"2021-09-22","NON-NYC","18-64","Other","70957"
"2021-09-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","841"
"2021-09-22","NON-NYC","18-64","Multiracial","474"
"2021-09-22","NON-NYC","18-64","Unknown","74799"
"2021-09-22","NON-NYC","18-64","White","271453"
"2021-09-22","NON-NYC","65+","Asian","12701"
"2021-09-22","NON-NYC","65+","Black","10162"
"2021-09-22","NON-NYC","65+","Hispanic/Latino","11228"
"2021-09-22","NON-NYC","65+","Native American/Alaska Native","438"
"2021-09-22","NON-NYC","65+","Other","27403"
"2021-09-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","153"
"2021-09-22","NON-NYC","65+","Multiracial","86"
"2021-09-22","NON-NYC","65+","Unknown","14695"
"2021-09-22","NON-NYC","65+","White","103096"
"2021-09-22","NYC","All ages","Asian","988541"
"2021-09-22","NYC","All ages","Black","804030"
"2021-09-22","NYC","All ages","Hispanic/Latino","1446361"
"2021-09-22","NYC","All ages","Native American/Alaska Native","16364"
"2021-09-22","NYC","All ages","Other","590797"
"2021-09-22","NYC","All ages","Native Hawaiian/Pacific Islander","8159"
"2021-09-22","NYC","All ages","Multiracial","4195"
"2021-09-22","NYC","All ages","Unknown","508982"
"2021-09-22","NYC","All ages","White","1392349"
"2021-09-22","NYC","0-17","Asian","68975"
"2021-09-22","NYC","0-17","Black","52296"
"2021-09-22","NYC","0-17","Hispanic/Latino","129404"
"2021-09-22","NYC","0-17","Native American/Alaska Native","1642"
"2021-09-22","NYC","0-17","Other","37051"
"2021-09-22","NYC","0-17","Native Hawaiian/Pacific Islander","623"
"2021-09-22","NYC","0-17","Multiracial","91"
"2021-09-22","NYC","0-17","Unknown","24955"
"2021-09-22","NYC","0-17","White","53997"
"2021-09-22","NYC","18-64","Asian","771695"
"2021-09-22","NYC","18-64","Black","587734"
"2021-09-22","NYC","18-64","Hispanic/Latino","1130870"
"2021-09-22","NYC","18-64","Native American/Alaska Native","11888"
"2021-09-22","NYC","18-64","Other","432204"
"2021-09-22","NYC","18-64","Native Hawaiian/Pacific Islander","6359"
"2021-09-22","NYC","18-64","Multiracial","3475"
"2021-09-22","NYC","18-64","Unknown","396886"
"2021-09-22","NYC","18-64","White","1022971"
