"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-15","NON-NYC","All ages","Asian","157242"
"2022-08-15","NON-NYC","All ages","Black","113312"
"2022-08-15","NON-NYC","All ages","Hispanic/Latino","175967"
"2022-08-15","NON-NYC","All ages","Native American/Alaska Native","3508"
"2022-08-15","NON-NYC","All ages","Other","75447"
"2022-08-15","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1836"
"2022-08-15","NON-NYC","All ages","Multiracial","1301"
"2022-08-15","NON-NYC","All ages","Unknown","79929"
"2022-08-15","NON-NYC","All ages","White","564342"
"2022-08-15","NON-NYC","0-17","Asian","13470"
"2022-08-15","NON-NYC","0-17","Black","7120"
"2022-08-15","NON-NYC","0-17","Hispanic/Latino","14763"
"2022-08-15","NON-NYC","0-17","Native American/Alaska Native","179"
"2022-08-15","NON-NYC","0-17","Other","3941"
"2022-08-15","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-08-15","NON-NYC","0-17","Multiracial","189"
"2022-08-15","NON-NYC","0-17","Unknown","2985"
"2022-08-15","NON-NYC","0-17","White","21757"
"2022-08-15","NON-NYC","18-64","Asian","124138"
"2022-08-15","NON-NYC","18-64","Black","91323"
"2022-08-15","NON-NYC","18-64","Hispanic/Latino","144317"
"2022-08-15","NON-NYC","18-64","Native American/Alaska Native","2519"
"2022-08-15","NON-NYC","18-64","Other","60359"
"2022-08-15","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1488"
"2022-08-15","NON-NYC","18-64","Multiracial","999"
"2022-08-15","NON-NYC","18-64","Unknown","68689"
"2022-08-15","NON-NYC","18-64","White","401505"
"2022-08-15","NON-NYC","65+","Asian","19634"
"2022-08-15","NON-NYC","65+","Black","14869"
"2022-08-15","NON-NYC","65+","Hispanic/Latino","16887"
"2022-08-15","NON-NYC","65+","Native American/Alaska Native","810"
"2022-08-15","NON-NYC","65+","Other","11147"
"2022-08-15","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-15","NON-NYC","65+","Multiracial","113"
"2022-08-15","NON-NYC","65+","Unknown","8255"
"2022-08-15","NON-NYC","65+","White","141080"
"2022-08-15","NYC","All ages","Asian","1313989"
"2022-08-15","NYC","All ages","Black","1221165"
"2022-08-15","NYC","All ages","Hispanic/Latino","2037326"
"2022-08-15","NYC","All ages","Native American/Alaska Native","23886"
"2022-08-15","NYC","All ages","Other","443745"
"2022-08-15","NYC","All ages","Native Hawaiian/Pacific Islander","12177"
"2022-08-15","NYC","All ages","Multiracial","10147"
"2022-08-15","NYC","All ages","Unknown","462317"
"2022-08-15","NYC","All ages","White","1853069"
"2022-08-15","NYC","0-17","Asian","173523"
"2022-08-15","NYC","0-17","Black","146911"
"2022-08-15","NYC","0-17","Hispanic/Latino","296216"
"2022-08-15","NYC","0-17","Native American/Alaska Native","2847"
"2022-08-15","NYC","0-17","Other","33070"
"2022-08-15","NYC","0-17","Native Hawaiian/Pacific Islander","1217"
"2022-08-15","NYC","0-17","Multiracial","3296"
"2022-08-15","NYC","0-17","Unknown","33019"
"2022-08-15","NYC","0-17","White","149250"
"2022-08-15","NYC","18-64","Asian","958899"
"2022-08-15","NYC","18-64","Black","869287"
"2022-08-15","NYC","18-64","Hispanic/Latino","1505381"
"2022-08-15","NYC","18-64","Native American/Alaska Native","17168"
"2022-08-15","NYC","18-64","Other","348152"
"2022-08-15","NYC","18-64","Native Hawaiian/Pacific Islander","9347"
"2022-08-15","NYC","18-64","Multiracial","6047"
"2022-08-15","NYC","18-64","Unknown","362512"
"2022-08-15","NYC","18-64","White","1312575"
"2022-08-15","NYC","65+","Asian","181567"
"2022-08-15","NYC","65+","Black","204967"
"2022-08-15","NYC","65+","Hispanic/Latino","235729"
"2022-08-15","NYC","65+","Native American/Alaska Native","3871"
"2022-08-15","NYC","65+","Other","62523"
"2022-08-15","NYC","65+","Native Hawaiian/Pacific Islander","1613"
"2022-08-15","NYC","65+","Multiracial","804"
"2022-08-15","NYC","65+","Unknown","66786"
"2022-08-15","NYC","65+","White","391244"
"2022-08-15","UNKNOWN","All ages","Asian","2043"
"2022-08-15","UNKNOWN","All ages","Black","2109"
"2022-08-15","UNKNOWN","All ages","Hispanic/Latino","2263"
"2022-08-15","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-15","UNKNOWN","All ages","Other","1903"
"2022-08-15","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-15","UNKNOWN","All ages","Multiracial","35"
"2022-08-15","UNKNOWN","All ages","Unknown","4637"
"2022-08-15","UNKNOWN","All ages","White","5097"
"2022-08-15","UNKNOWN","0-17","Asian","34"
"2022-08-15","UNKNOWN","0-17","Black","33"
"2022-08-15","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-08-15","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-15","UNKNOWN","0-17","Other","43"
"2022-08-15","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-15","UNKNOWN","0-17","Multiracial","--"
"2022-08-15","UNKNOWN","0-17","Unknown","134"
"2022-08-15","UNKNOWN","0-17","White","30"
"2022-08-15","UNKNOWN","18-64","Asian","1534"
"2022-08-15","UNKNOWN","18-64","Black","1793"
"2022-08-15","UNKNOWN","18-64","Hispanic/Latino","1793"
"2022-08-15","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-15","UNKNOWN","18-64","Other","1365"
"2022-08-15","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-15","UNKNOWN","18-64","Multiracial","31"
"2022-08-15","UNKNOWN","18-64","Unknown","4023"
"2022-08-15","UNKNOWN","18-64","White","3519"
"2022-08-15","UNKNOWN","65+","Asian","475"
"2022-08-15","UNKNOWN","65+","Black","283"
"2022-08-15","UNKNOWN","65+","Hispanic/Latino","395"
"2022-08-15","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-15","UNKNOWN","65+","Other","495"
"2022-08-15","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-15","UNKNOWN","65+","Multiracial","--"
"2022-08-15","UNKNOWN","65+","Unknown","480"
"2022-08-15","UNKNOWN","65+","White","1548"
