"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-03","NON-NYC","All ages","Asian","104180"
"2021-11-03","NON-NYC","All ages","Black","79725"
"2021-11-03","NON-NYC","All ages","Hispanic/Latino","126025"
"2021-11-03","NON-NYC","All ages","Native American/Alaska Native","2556"
"2021-11-03","NON-NYC","All ages","Other","90615"
"2021-11-03","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1220"
"2021-11-03","NON-NYC","All ages","Multiracial","726"
"2021-11-03","NON-NYC","All ages","Unknown","83945"
"2021-11-03","NON-NYC","All ages","White","427845"
"2021-11-03","NON-NYC","0-17","Asian","4107"
"2021-11-03","NON-NYC","0-17","Black","2909"
"2021-11-03","NON-NYC","0-17","Hispanic/Latino","7076"
"2021-11-03","NON-NYC","0-17","Native American/Alaska Native","82"
"2021-11-03","NON-NYC","0-17","Other","2657"
"2021-11-03","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-11-03","NON-NYC","0-17","Multiracial","--"
"2021-11-03","NON-NYC","0-17","Unknown","2267"
"2021-11-03","NON-NYC","0-17","White","8615"
"2021-11-03","NON-NYC","18-64","Asian","85413"
"2021-11-03","NON-NYC","18-64","Black","65400"
"2021-11-03","NON-NYC","18-64","Hispanic/Latino","106644"
"2021-11-03","NON-NYC","18-64","Native American/Alaska Native","1824"
"2021-11-03","NON-NYC","18-64","Other","68433"
"2021-11-03","NON-NYC","18-64","Native Hawaiian/Pacific Islander","995"
"2021-11-03","NON-NYC","18-64","Multiracial","618"
"2021-11-03","NON-NYC","18-64","Unknown","71054"
"2021-11-03","NON-NYC","18-64","White","301266"
"2021-11-03","NON-NYC","65+","Asian","14660"
"2021-11-03","NON-NYC","65+","Black","11416"
"2021-11-03","NON-NYC","65+","Hispanic/Latino","12305"
"2021-11-03","NON-NYC","65+","Native American/Alaska Native","650"
"2021-11-03","NON-NYC","65+","Other","19525"
"2021-11-03","NON-NYC","65+","Native Hawaiian/Pacific Islander","185"
"2021-11-03","NON-NYC","65+","Multiracial","100"
"2021-11-03","NON-NYC","65+","Unknown","10624"
"2021-11-03","NON-NYC","65+","White","117964"
"2021-11-03","NYC","All ages","Asian","1033388"
"2021-11-03","NYC","All ages","Black","928461"
"2021-11-03","NYC","All ages","Hispanic/Latino","1596575"
"2021-11-03","NYC","All ages","Native American/Alaska Native","18692"
"2021-11-03","NYC","All ages","Other","567188"
"2021-11-03","NYC","All ages","Native Hawaiian/Pacific Islander","9093"
"2021-11-03","NYC","All ages","Multiracial","5078"
"2021-11-03","NYC","All ages","Unknown","489274"
"2021-11-03","NYC","All ages","White","1497292"
"2021-11-03","NYC","0-17","Asian","72517"
"2021-11-03","NYC","0-17","Black","64143"
"2021-11-03","NYC","0-17","Hispanic/Latino","146995"
"2021-11-03","NYC","0-17","Native American/Alaska Native","1812"
"2021-11-03","NYC","0-17","Other","34965"
"2021-11-03","NYC","0-17","Native Hawaiian/Pacific Islander","698"
"2021-11-03","NYC","0-17","Multiracial","113"
"2021-11-03","NYC","0-17","Unknown","26476"
"2021-11-03","NYC","0-17","White","59414"
"2021-11-03","NYC","18-64","Asian","804071"
"2021-11-03","NYC","18-64","Black","687022"
"2021-11-03","NYC","18-64","Hispanic/Latino","1249101"
"2021-11-03","NYC","18-64","Native American/Alaska Native","13573"
"2021-11-03","NYC","18-64","Other","431953"
"2021-11-03","NYC","18-64","Native Hawaiian/Pacific Islander","7104"
"2021-11-03","NYC","18-64","Multiracial","4167"
"2021-11-03","NYC","18-64","Unknown","390684"
"2021-11-03","NYC","18-64","White","1091531"
"2021-11-03","NYC","65+","Asian","156800"
"2021-11-03","NYC","65+","Black","177296"
"2021-11-03","NYC","65+","Hispanic/Latino","200479"
"2021-11-03","NYC","65+","Native American/Alaska Native","3307"
"2021-11-03","NYC","65+","Other","100270"
"2021-11-03","NYC","65+","Native Hawaiian/Pacific Islander","1291"
"2021-11-03","NYC","65+","Multiracial","798"
"2021-11-03","NYC","65+","Unknown","72114"
"2021-11-03","NYC","65+","White","346347"
"2021-11-03","UNKNOWN","All ages","Asian","2819"
"2021-11-03","UNKNOWN","All ages","Black","1431"
"2021-11-03","UNKNOWN","All ages","Hispanic/Latino","1987"
"2021-11-03","UNKNOWN","All ages","Native American/Alaska Native","29"
"2021-11-03","UNKNOWN","All ages","Other","2454"
"2021-11-03","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-11-03","UNKNOWN","All ages","Multiracial","--"
"2021-11-03","UNKNOWN","All ages","Unknown","3097"
"2021-11-03","UNKNOWN","All ages","White","6632"
"2021-11-03","UNKNOWN","0-17","Asian","--"
"2021-11-03","UNKNOWN","0-17","Black","14"
"2021-11-03","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-11-03","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-03","UNKNOWN","0-17","Other","17"
"2021-11-03","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-03","UNKNOWN","0-17","Multiracial","--"
"2021-11-03","UNKNOWN","0-17","Unknown","61"
"2021-11-03","UNKNOWN","0-17","White","--"
"2021-11-03","UNKNOWN","18-64","Asian","1987"
"2021-11-03","UNKNOWN","18-64","Black","1152"
"2021-11-03","UNKNOWN","18-64","Hispanic/Latino","1494"
"2021-11-03","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-11-03","UNKNOWN","18-64","Other","1795"
"2021-11-03","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-11-03","UNKNOWN","18-64","Multiracial","--"
"2021-11-03","UNKNOWN","18-64","Unknown","2583"
"2021-11-03","UNKNOWN","18-64","White","4471"
"2021-11-03","UNKNOWN","65+","Asian","827"
"2021-11-03","UNKNOWN","65+","Black","265"
"2021-11-03","UNKNOWN","65+","Hispanic/Latino","458"
"2021-11-03","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-03","UNKNOWN","65+","Other","642"
"2021-11-03","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-03","UNKNOWN","65+","Multiracial","--"
"2021-11-03","UNKNOWN","65+","Unknown","453"
"2021-11-03","UNKNOWN","65+","White","2155"
