"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-22","NON-NYC","All ages","Asian","153149"
"2022-05-22","NON-NYC","All ages","Black","110436"
"2022-05-22","NON-NYC","All ages","Hispanic/Latino","171570"
"2022-05-22","NON-NYC","All ages","Native American/Alaska Native","3431"
"2022-05-22","NON-NYC","All ages","Other","75735"
"2022-05-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1786"
"2022-05-22","NON-NYC","All ages","Multiracial","1188"
"2022-05-22","NON-NYC","All ages","Unknown","77993"
"2022-05-22","NON-NYC","All ages","White","552980"
"2022-05-22","NON-NYC","0-17","Asian","12514"
"2022-05-22","NON-NYC","0-17","Black","6583"
"2022-05-22","NON-NYC","0-17","Hispanic/Latino","13834"
"2022-05-22","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-22","NON-NYC","0-17","Other","3856"
"2022-05-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-05-22","NON-NYC","0-17","Multiracial","148"
"2022-05-22","NON-NYC","0-17","Unknown","2556"
"2022-05-22","NON-NYC","0-17","White","20243"
"2022-05-22","NON-NYC","18-64","Asian","121561"
"2022-05-22","NON-NYC","18-64","Black","89377"
"2022-05-22","NON-NYC","18-64","Hispanic/Latino","141435"
"2022-05-22","NON-NYC","18-64","Native American/Alaska Native","2448"
"2022-05-22","NON-NYC","18-64","Other","60360"
"2022-05-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1442"
"2022-05-22","NON-NYC","18-64","Multiracial","933"
"2022-05-22","NON-NYC","18-64","Unknown","67165"
"2022-05-22","NON-NYC","18-64","White","394730"
"2022-05-22","NON-NYC","65+","Asian","19074"
"2022-05-22","NON-NYC","65+","Black","14476"
"2022-05-22","NON-NYC","65+","Hispanic/Latino","16301"
"2022-05-22","NON-NYC","65+","Native American/Alaska Native","818"
"2022-05-22","NON-NYC","65+","Other","11519"
"2022-05-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","242"
"2022-05-22","NON-NYC","65+","Multiracial","107"
"2022-05-22","NON-NYC","65+","Unknown","8272"
"2022-05-22","NON-NYC","65+","White","138007"
"2022-05-22","NYC","All ages","Asian","1292685"
"2022-05-22","NYC","All ages","Black","1197185"
"2022-05-22","NYC","All ages","Hispanic/Latino","2004257"
"2022-05-22","NYC","All ages","Native American/Alaska Native","23326"
"2022-05-22","NYC","All ages","Other","453273"
"2022-05-22","NYC","All ages","Native Hawaiian/Pacific Islander","11866"
"2022-05-22","NYC","All ages","Multiracial","8221"
"2022-05-22","NYC","All ages","Unknown","463875"
"2022-05-22","NYC","All ages","White","1815639"
"2022-05-22","NYC","0-17","Asian","164521"
"2022-05-22","NYC","0-17","Black","140412"
"2022-05-22","NYC","0-17","Hispanic/Latino","285886"
"2022-05-22","NYC","0-17","Native American/Alaska Native","2757"
"2022-05-22","NYC","0-17","Other","34315"
"2022-05-22","NYC","0-17","Native Hawaiian/Pacific Islander","1160"
"2022-05-22","NYC","0-17","Multiracial","2691"
"2022-05-22","NYC","0-17","Unknown","31341"
"2022-05-22","NYC","0-17","White","134099"
"2022-05-22","NYC","18-64","Asian","948819"
"2022-05-22","NYC","18-64","Black","854156"
"2022-05-22","NYC","18-64","Hispanic/Latino","1485927"
"2022-05-22","NYC","18-64","Native American/Alaska Native","16804"
"2022-05-22","NYC","18-64","Other","354635"
"2022-05-22","NYC","18-64","Native Hawaiian/Pacific Islander","9163"
"2022-05-22","NYC","18-64","Multiracial","4776"
"2022-05-22","NYC","18-64","Unknown","363676"
"2022-05-22","NYC","18-64","White","1294273"
"2022-05-22","NYC","65+","Asian","179345"
"2022-05-22","NYC","65+","Black","202617"
"2022-05-22","NYC","65+","Hispanic/Latino","232444"
"2022-05-22","NYC","65+","Native American/Alaska Native","3765"
"2022-05-22","NYC","65+","Other","64323"
"2022-05-22","NYC","65+","Native Hawaiian/Pacific Islander","1543"
"2022-05-22","NYC","65+","Multiracial","754"
"2022-05-22","NYC","65+","Unknown","68858"
"2022-05-22","NYC","65+","White","387267"
"2022-05-22","UNKNOWN","All ages","Asian","2052"
"2022-05-22","UNKNOWN","All ages","Black","2202"
"2022-05-22","UNKNOWN","All ages","Hispanic/Latino","2333"
"2022-05-22","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-05-22","UNKNOWN","All ages","Other","1917"
"2022-05-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-22","UNKNOWN","All ages","Multiracial","37"
"2022-05-22","UNKNOWN","All ages","Unknown","4403"
"2022-05-22","UNKNOWN","All ages","White","5172"
"2022-05-22","UNKNOWN","0-17","Asian","30"
"2022-05-22","UNKNOWN","0-17","Black","31"
"2022-05-22","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-05-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-22","UNKNOWN","0-17","Other","41"
"2022-05-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-22","UNKNOWN","0-17","Multiracial","--"
"2022-05-22","UNKNOWN","0-17","Unknown","121"
"2022-05-22","UNKNOWN","0-17","White","27"
"2022-05-22","UNKNOWN","18-64","Asian","1534"
"2022-05-22","UNKNOWN","18-64","Black","1864"
"2022-05-22","UNKNOWN","18-64","Hispanic/Latino","1849"
"2022-05-22","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-05-22","UNKNOWN","18-64","Other","1377"
"2022-05-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-22","UNKNOWN","18-64","Multiracial","32"
"2022-05-22","UNKNOWN","18-64","Unknown","3791"
"2022-05-22","UNKNOWN","18-64","White","3573"
"2022-05-22","UNKNOWN","65+","Asian","488"
"2022-05-22","UNKNOWN","65+","Black","307"
"2022-05-22","UNKNOWN","65+","Hispanic/Latino","407"
"2022-05-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-22","UNKNOWN","65+","Other","499"
"2022-05-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-22","UNKNOWN","65+","Multiracial","--"
"2022-05-22","UNKNOWN","65+","Unknown","491"
"2022-05-22","UNKNOWN","65+","White","1572"
