"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-03-03,"NON-NYC","All ages","Asian","176583"
2023-03-03,"NON-NYC","All ages","Black","121959"
2023-03-03,"NON-NYC","All ages","Hispanic/Latino","188972"
2023-03-03,"NON-NYC","All ages","Native American/Alaska Native","3897"
2023-03-03,"NON-NYC","All ages","Other","72019"
2023-03-03,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2045"
2023-03-03,"NON-NYC","All ages","Multiracial","1561"
2023-03-03,"NON-NYC","All ages","Unknown","83431"
2023-03-03,"NON-NYC","All ages","White","615287"
2023-03-03,"NON-NYC","0-17","Asian","15415"
2023-03-03,"NON-NYC","0-17","Black","8056"
2023-03-03,"NON-NYC","0-17","Hispanic/Latino","16600"
2023-03-03,"NON-NYC","0-17","Native American/Alaska Native","216"
2023-03-03,"NON-NYC","0-17","Other","3825"
2023-03-03,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","116"
2023-03-03,"NON-NYC","0-17","Multiracial","244"
2023-03-03,"NON-NYC","0-17","Unknown","3534"
2023-03-03,"NON-NYC","0-17","White","24212"
2023-03-03,"NON-NYC","18-64","Asian","140107"
2023-03-03,"NON-NYC","18-64","Black","97805"
2023-03-03,"NON-NYC","18-64","Hispanic/Latino","154264"
2023-03-03,"NON-NYC","18-64","Native American/Alaska Native","2801"
2023-03-03,"NON-NYC","18-64","Other","58110"
2023-03-03,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1660"
2023-03-03,"NON-NYC","18-64","Multiracial","1177"
2023-03-03,"NON-NYC","18-64","Unknown","71601"
2023-03-03,"NON-NYC","18-64","White","442819"
2023-03-03,"NON-NYC","65+","Asian","21061"
2023-03-03,"NON-NYC","65+","Black","16098"
2023-03-03,"NON-NYC","65+","Hispanic/Latino","18108"
2023-03-03,"NON-NYC","65+","Native American/Alaska Native","880"
2023-03-03,"NON-NYC","65+","Other","10084"
2023-03-03,"NON-NYC","65+","Native Hawaiian/Pacific Islander","269"
2023-03-03,"NON-NYC","65+","Multiracial","140"
2023-03-03,"NON-NYC","65+","Unknown","8296"
2023-03-03,"NON-NYC","65+","White","148256"
2023-03-03,"NYC","All ages","Asian","1360302"
2023-03-03,"NYC","All ages","Black","1257030"
2023-03-03,"NYC","All ages","Hispanic/Latino","2093863"
2023-03-03,"NYC","All ages","Native American/Alaska Native","25392"
2023-03-03,"NYC","All ages","Other","408876"
2023-03-03,"NYC","All ages","Native Hawaiian/Pacific Islander","12871"
2023-03-03,"NYC","All ages","Multiracial","11318"
2023-03-03,"NYC","All ages","Unknown","454669"
2023-03-03,"NYC","All ages","White","1915698"
2023-03-03,"NYC","0-17","Asian","188262"
2023-03-03,"NYC","0-17","Black","155240"
2023-03-03,"NYC","0-17","Hispanic/Latino","315223"
2023-03-03,"NYC","0-17","Native American/Alaska Native","2998"
2023-03-03,"NYC","0-17","Other","29755"
2023-03-03,"NYC","0-17","Native Hawaiian/Pacific Islander","1277"
2023-03-03,"NYC","0-17","Multiracial","3871"
2023-03-03,"NYC","0-17","Unknown","37497"
2023-03-03,"NYC","0-17","White","166939"
2023-03-03,"NYC","18-64","Asian","985407"
2023-03-03,"NYC","18-64","Black","891950"
2023-03-03,"NYC","18-64","Hispanic/Latino","1537269"
2023-03-03,"NYC","18-64","Native American/Alaska Native","18215"
2023-03-03,"NYC","18-64","Other","323535"
2023-03-03,"NYC","18-64","Native Hawaiian/Pacific Islander","9846"
2023-03-03,"NYC","18-64","Multiracial","6403"
2023-03-03,"NYC","18-64","Unknown","357248"
2023-03-03,"NYC","18-64","White","1348452"
2023-03-03,"NYC","65+","Asian","186633"
2023-03-03,"NYC","65+","Black","209840"
2023-03-03,"NYC","65+","Hispanic/Latino","241371"
2023-03-03,"NYC","65+","Native American/Alaska Native","4179"
2023-03-03,"NYC","65+","Other","55586"
2023-03-03,"NYC","65+","Native Hawaiian/Pacific Islander","1748"
2023-03-03,"NYC","65+","Multiracial","1044"
2023-03-03,"NYC","65+","Unknown","59924"
2023-03-03,"NYC","65+","White","400307"
2023-03-03,"UNKNOWN","All ages","Asian","2013"
2023-03-03,"UNKNOWN","All ages","Black","1807"
2023-03-03,"UNKNOWN","All ages","Hispanic/Latino","2094"
2023-03-03,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-03-03,"UNKNOWN","All ages","Other","1844"
2023-03-03,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-03-03,"UNKNOWN","All ages","Multiracial","30"
2023-03-03,"UNKNOWN","All ages","Unknown","4737"
2023-03-03,"UNKNOWN","All ages","White","4810"
2023-03-03,"UNKNOWN","0-17","Asian","45"
2023-03-03,"UNKNOWN","0-17","Black","32"
2023-03-03,"UNKNOWN","0-17","Hispanic/Latino","71"
2023-03-03,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-03-03,"UNKNOWN","0-17","Other","44"
2023-03-03,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-03-03,"UNKNOWN","0-17","Multiracial","--"
2023-03-03,"UNKNOWN","0-17","Unknown","190"
2023-03-03,"UNKNOWN","0-17","White","40"
2023-03-03,"UNKNOWN","18-64","Asian","1532"
2023-03-03,"UNKNOWN","18-64","Black","1525"
2023-03-03,"UNKNOWN","18-64","Hispanic/Latino","1657"
2023-03-03,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-03-03,"UNKNOWN","18-64","Other","1322"
2023-03-03,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-03-03,"UNKNOWN","18-64","Multiracial","25"
2023-03-03,"UNKNOWN","18-64","Unknown","4063"
2023-03-03,"UNKNOWN","18-64","White","3272"
2023-03-03,"UNKNOWN","65+","Asian","436"
2023-03-03,"UNKNOWN","65+","Black","250"
2023-03-03,"UNKNOWN","65+","Hispanic/Latino","366"
2023-03-03,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-03-03,"UNKNOWN","65+","Other","478"
2023-03-03,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-03-03,"UNKNOWN","65+","Multiracial","--"
2023-03-03,"UNKNOWN","65+","Unknown","484"
2023-03-03,"UNKNOWN","65+","White","1498"
