"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-05","NON-NYC","All ages","Asian","152278"
"2022-05-05","NON-NYC","All ages","Black","109830"
"2022-05-05","NON-NYC","All ages","Hispanic/Latino","170455"
"2022-05-05","NON-NYC","All ages","Native American/Alaska Native","3415"
"2022-05-05","NON-NYC","All ages","Other","75988"
"2022-05-05","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1774"
"2022-05-05","NON-NYC","All ages","Multiracial","1171"
"2022-05-05","NON-NYC","All ages","Unknown","77662"
"2022-05-05","NON-NYC","All ages","White","549885"
"2022-05-05","NON-NYC","0-17","Asian","12418"
"2022-05-05","NON-NYC","0-17","Black","6523"
"2022-05-05","NON-NYC","0-17","Hispanic/Latino","13705"
"2022-05-05","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-05","NON-NYC","0-17","Other","3866"
"2022-05-05","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-05-05","NON-NYC","0-17","Multiracial","144"
"2022-05-05","NON-NYC","0-17","Unknown","2530"
"2022-05-05","NON-NYC","0-17","White","20066"
"2022-05-05","NON-NYC","18-64","Asian","120919"
"2022-05-05","NON-NYC","18-64","Black","88897"
"2022-05-05","NON-NYC","18-64","Hispanic/Latino","140617"
"2022-05-05","NON-NYC","18-64","Native American/Alaska Native","2438"
"2022-05-05","NON-NYC","18-64","Other","60401"
"2022-05-05","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1435"
"2022-05-05","NON-NYC","18-64","Multiracial","924"
"2022-05-05","NON-NYC","18-64","Unknown","66848"
"2022-05-05","NON-NYC","18-64","White","392683"
"2022-05-05","NON-NYC","65+","Asian","18941"
"2022-05-05","NON-NYC","65+","Black","14410"
"2022-05-05","NON-NYC","65+","Hispanic/Latino","16133"
"2022-05-05","NON-NYC","65+","Native American/Alaska Native","812"
"2022-05-05","NON-NYC","65+","Other","11721"
"2022-05-05","NON-NYC","65+","Native Hawaiian/Pacific Islander","239"
"2022-05-05","NON-NYC","65+","Multiracial","103"
"2022-05-05","NON-NYC","65+","Unknown","8284"
"2022-05-05","NON-NYC","65+","White","137136"
"2022-05-05","NYC","All ages","Asian","1289195"
"2022-05-05","NYC","All ages","Black","1192466"
"2022-05-05","NYC","All ages","Hispanic/Latino","1997609"
"2022-05-05","NYC","All ages","Native American/Alaska Native","23194"
"2022-05-05","NYC","All ages","Other","455714"
"2022-05-05","NYC","All ages","Native Hawaiian/Pacific Islander","11796"
"2022-05-05","NYC","All ages","Multiracial","8119"
"2022-05-05","NYC","All ages","Unknown","464120"
"2022-05-05","NYC","All ages","White","1810925"
"2022-05-05","NYC","0-17","Asian","163782"
"2022-05-05","NYC","0-17","Black","139278"
"2022-05-05","NYC","0-17","Hispanic/Latino","284193"
"2022-05-05","NYC","0-17","Native American/Alaska Native","2734"
"2022-05-05","NYC","0-17","Other","34605"
"2022-05-05","NYC","0-17","Native Hawaiian/Pacific Islander","1152"
"2022-05-05","NYC","0-17","Multiracial","2660"
"2022-05-05","NYC","0-17","Unknown","31138"
"2022-05-05","NYC","0-17","White","133244"
"2022-05-05","NYC","18-64","Asian","946679"
"2022-05-05","NYC","18-64","Black","851118"
"2022-05-05","NYC","18-64","Hispanic/Latino","1481839"
"2022-05-05","NYC","18-64","Native American/Alaska Native","16715"
"2022-05-05","NYC","18-64","Other","356101"
"2022-05-05","NYC","18-64","Native Hawaiian/Pacific Islander","9114"
"2022-05-05","NYC","18-64","Multiracial","4702"
"2022-05-05","NYC","18-64","Unknown","363754"
"2022-05-05","NYC","18-64","White","1291431"
"2022-05-05","NYC","65+","Asian","178734"
"2022-05-05","NYC","65+","Black","202070"
"2022-05-05","NYC","65+","Hispanic/Latino","231577"
"2022-05-05","NYC","65+","Native American/Alaska Native","3745"
"2022-05-05","NYC","65+","Other","65008"
"2022-05-05","NYC","65+","Native Hawaiian/Pacific Islander","1530"
"2022-05-05","NYC","65+","Multiracial","757"
"2022-05-05","NYC","65+","Unknown","69228"
"2022-05-05","NYC","65+","White","386250"
"2022-05-05","UNKNOWN","All ages","Asian","2054"
"2022-05-05","UNKNOWN","All ages","Black","2240"
"2022-05-05","UNKNOWN","All ages","Hispanic/Latino","2367"
"2022-05-05","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-05","UNKNOWN","All ages","Other","1927"
