"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-08","NON-NYC","All ages","Asian","157001"
"2022-08-08","NON-NYC","All ages","Black","113153"
"2022-08-08","NON-NYC","All ages","Hispanic/Latino","175725"
"2022-08-08","NON-NYC","All ages","Native American/Alaska Native","3502"
"2022-08-08","NON-NYC","All ages","Other","75516"
"2022-08-08","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1836"
"2022-08-08","NON-NYC","All ages","Multiracial","1280"
"2022-08-08","NON-NYC","All ages","Unknown","79829"
"2022-08-08","NON-NYC","All ages","White","564059"
"2022-08-08","NON-NYC","0-17","Asian","13410"
"2022-08-08","NON-NYC","0-17","Black","7075"
"2022-08-08","NON-NYC","0-17","Hispanic/Latino","14678"
"2022-08-08","NON-NYC","0-17","Native American/Alaska Native","179"
"2022-08-08","NON-NYC","0-17","Other","3935"
"2022-08-08","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-08-08","NON-NYC","0-17","Multiracial","189"
"2022-08-08","NON-NYC","0-17","Unknown","2950"
"2022-08-08","NON-NYC","0-17","White","21681"
"2022-08-08","NON-NYC","18-64","Asian","123991"
"2022-08-08","NON-NYC","18-64","Black","91239"
"2022-08-08","NON-NYC","18-64","Hispanic/Latino","144181"
"2022-08-08","NON-NYC","18-64","Native American/Alaska Native","2510"
"2022-08-08","NON-NYC","18-64","Other","60400"
"2022-08-08","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1489"
"2022-08-08","NON-NYC","18-64","Multiracial","981"
"2022-08-08","NON-NYC","18-64","Unknown","68631"
"2022-08-08","NON-NYC","18-64","White","401407"
"2022-08-08","NON-NYC","65+","Asian","19600"
"2022-08-08","NON-NYC","65+","Black","14839"
"2022-08-08","NON-NYC","65+","Hispanic/Latino","16866"
"2022-08-08","NON-NYC","65+","Native American/Alaska Native","813"
"2022-08-08","NON-NYC","65+","Other","11181"
"2022-08-08","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-08","NON-NYC","65+","Multiracial","110"
"2022-08-08","NON-NYC","65+","Unknown","8248"
"2022-08-08","NON-NYC","65+","White","140971"
"2022-08-08","NYC","All ages","Asian","1312514"
"2022-08-08","NYC","All ages","Black","1219442"
"2022-08-08","NYC","All ages","Hispanic/Latino","2034298"
"2022-08-08","NYC","All ages","Native American/Alaska Native","23855"
"2022-08-08","NYC","All ages","Other","444797"
"2022-08-08","NYC","All ages","Native Hawaiian/Pacific Islander","12166"
"2022-08-08","NYC","All ages","Multiracial","9801"
"2022-08-08","NYC","All ages","Unknown","462576"
"2022-08-08","NYC","All ages","White","1851144"
"2022-08-08","NYC","0-17","Asian","172943"
"2022-08-08","NYC","0-17","Black","146467"
"2022-08-08","NYC","0-17","Hispanic/Latino","295083"
"2022-08-08","NYC","0-17","Native American/Alaska Native","2845"
"2022-08-08","NYC","0-17","Other","33201"
"2022-08-08","NYC","0-17","Native Hawaiian/Pacific Islander","1212"
"2022-08-08","NYC","0-17","Multiracial","3258"
"2022-08-08","NYC","0-17","Unknown","32881"
"2022-08-08","NYC","0-17","White","148795"
"2022-08-08","NYC","18-64","Asian","958105"
"2022-08-08","NYC","18-64","Black","868143"
"2022-08-08","NYC","18-64","Hispanic/Latino","1503701"
"2022-08-08","NYC","18-64","Native American/Alaska Native","17146"
"2022-08-08","NYC","18-64","Other","348937"
"2022-08-08","NYC","18-64","Native Hawaiian/Pacific Islander","9344"
"2022-08-08","NYC","18-64","Multiracial","5750"
"2022-08-08","NYC","18-64","Unknown","362772"
"2022-08-08","NYC","18-64","White","1311268"
"2022-08-08","NYC","65+","Asian","181466"
"2022-08-08","NYC","65+","Black","204832"
"2022-08-08","NYC","65+","Hispanic/Latino","235514"
"2022-08-08","NYC","65+","Native American/Alaska Native","3864"
"2022-08-08","NYC","65+","Other","62659"
"2022-08-08","NYC","65+","Native Hawaiian/Pacific Islander","1610"
"2022-08-08","NYC","65+","Multiracial","793"
"2022-08-08","NYC","65+","Unknown","66923"
"2022-08-08","NYC","65+","White","391081"
"2022-08-08","UNKNOWN","All ages","Asian","2046"
"2022-08-08","UNKNOWN","All ages","Black","2116"
"2022-08-08","UNKNOWN","All ages","Hispanic/Latino","2263"
"2022-08-08","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-08","UNKNOWN","All ages","Other","1903"
"2022-08-08","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-08","UNKNOWN","All ages","Multiracial","35"
"2022-08-08","UNKNOWN","All ages","Unknown","4616"
"2022-08-08","UNKNOWN","All ages","White","5111"
"2022-08-08","UNKNOWN","0-17","Asian","34"
"2022-08-08","UNKNOWN","0-17","Black","33"
"2022-08-08","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-08-08","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-08","UNKNOWN","0-17","Other","42"
"2022-08-08","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-08","UNKNOWN","0-17","Multiracial","--"
"2022-08-08","UNKNOWN","0-17","Unknown","134"
"2022-08-08","UNKNOWN","0-17","White","29"
"2022-08-08","UNKNOWN","18-64","Asian","1536"
"2022-08-08","UNKNOWN","18-64","Black","1800"
"2022-08-08","UNKNOWN","18-64","Hispanic/Latino","1791"
"2022-08-08","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-08","UNKNOWN","18-64","Other","1366"
"2022-08-08","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-08","UNKNOWN","18-64","Multiracial","31"
"2022-08-08","UNKNOWN","18-64","Unknown","4001"
"2022-08-08","UNKNOWN","18-64","White","3533"
"2022-08-08","UNKNOWN","65+","Asian","476"
