"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-07","NON-NYC","All ages","Asian","153962"
"2022-06-07","NON-NYC","All ages","Black","111085"
"2022-06-07","NON-NYC","All ages","Hispanic/Latino","172470"
"2022-06-07","NON-NYC","All ages","Native American/Alaska Native","3447"
"2022-06-07","NON-NYC","All ages","Other","75602"
"2022-06-07","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1803"
"2022-06-07","NON-NYC","All ages","Multiracial","1208"
"2022-06-07","NON-NYC","All ages","Unknown","78478"
"2022-06-07","NON-NYC","All ages","White","555761"
"2022-06-07","NON-NYC","0-17","Asian","12629"
"2022-06-07","NON-NYC","0-17","Black","6661"
"2022-06-07","NON-NYC","0-17","Hispanic/Latino","13945"
"2022-06-07","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-06-07","NON-NYC","0-17","Other","3864"
"2022-06-07","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-06-07","NON-NYC","0-17","Multiracial","156"
"2022-06-07","NON-NYC","0-17","Unknown","2598"
"2022-06-07","NON-NYC","0-17","White","20440"
"2022-06-07","NON-NYC","18-64","Asian","122153"
"2022-06-07","NON-NYC","18-64","Black","89877"
"2022-06-07","NON-NYC","18-64","Hispanic/Latino","142077"
"2022-06-07","NON-NYC","18-64","Native American/Alaska Native","2461"
"2022-06-07","NON-NYC","18-64","Other","60356"
"2022-06-07","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1453"
"2022-06-07","NON-NYC","18-64","Multiracial","940"
"2022-06-07","NON-NYC","18-64","Unknown","67614"
"2022-06-07","NON-NYC","18-64","White","396668"
"2022-06-07","NON-NYC","65+","Asian","19180"
"2022-06-07","NON-NYC","65+","Black","14547"
"2022-06-07","NON-NYC","65+","Hispanic/Latino","16448"
"2022-06-07","NON-NYC","65+","Native American/Alaska Native","815"
"2022-06-07","NON-NYC","65+","Other","11382"
"2022-06-07","NON-NYC","65+","Native Hawaiian/Pacific Islander","249"
"2022-06-07","NON-NYC","65+","Multiracial","112"
"2022-06-07","NON-NYC","65+","Unknown","8266"
"2022-06-07","NON-NYC","65+","White","138653"
"2022-06-07","NYC","All ages","Asian","1297501"
"2022-06-07","NYC","All ages","Black","1203139"
"2022-06-07","NYC","All ages","Hispanic/Latino","2011933"
"2022-06-07","NYC","All ages","Native American/Alaska Native","23535"
"2022-06-07","NYC","All ages","Other","451701"
"2022-06-07","NYC","All ages","Native Hawaiian/Pacific Islander","11973"
"2022-06-07","NYC","All ages","Multiracial","8288"
"2022-06-07","NYC","All ages","Unknown","463576"
"2022-06-07","NYC","All ages","White","1825757"
"2022-06-07","NYC","0-17","Asian","165338"
"2022-06-07","NYC","0-17","Black","141648"
"2022-06-07","NYC","0-17","Hispanic/Latino","287578"
"2022-06-07","NYC","0-17","Native American/Alaska Native","2776"
"2022-06-07","NYC","0-17","Other","34113"
"2022-06-07","NYC","0-17","Native Hawaiian/Pacific Islander","1174"
"2022-06-07","NYC","0-17","Multiracial","2726"
"2022-06-07","NYC","0-17","Unknown","31519"
"2022-06-07","NYC","0-17","White","135356"
"2022-06-07","NYC","18-64","Asian","952062"
"2022-06-07","NYC","18-64","Black","858212"
"2022-06-07","NYC","18-64","Hispanic/Latino","1490967"
"2022-06-07","NYC","18-64","Native American/Alaska Native","16948"
"2022-06-07","NYC","18-64","Other","353721"
"2022-06-07","NYC","18-64","Native Hawaiian/Pacific Islander","9229"
"2022-06-07","NYC","18-64","Multiracial","4814"
"2022-06-07","NYC","18-64","Unknown","363679"
"2022-06-07","NYC","18-64","White","1301504"
"2022-06-07","NYC","65+","Asian","180101"
"2022-06-07","NYC","65+","Black","203279"
"2022-06-07","NYC","65+","Hispanic/Latino","233388"
"2022-06-07","NYC","65+","Native American/Alaska Native","3811"
"2022-06-07","NYC","65+","Other","63867"
"2022-06-07","NYC","65+","Native Hawaiian/Pacific Islander","1570"
"2022-06-07","NYC","65+","Multiracial","748"
"2022-06-07","NYC","65+","Unknown","68378"
"2022-06-07","NYC","65+","White","388897"
"2022-06-07","UNKNOWN","All ages","Asian","2050"
"2022-06-07","UNKNOWN","All ages","Black","2176"
"2022-06-07","UNKNOWN","All ages","Hispanic/Latino","2309"
"2022-06-07","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-07","UNKNOWN","All ages","Other","1906"
"2022-06-07","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-07","UNKNOWN","All ages","Multiracial","36"
"2022-06-07","UNKNOWN","All ages","Unknown","4451"
"2022-06-07","UNKNOWN","All ages","White","5155"
"2022-06-07","UNKNOWN","0-17","Asian","29"
"2022-06-07","UNKNOWN","0-17","Black","31"
"2022-06-07","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-06-07","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-07","UNKNOWN","0-17","Other","41"
"2022-06-07","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-07","UNKNOWN","0-17","Multiracial","--"
"2022-06-07","UNKNOWN","0-17","Unknown","121"
"2022-06-07","UNKNOWN","0-17","White","30"
"2022-06-07","UNKNOWN","18-64","Asian","1539"
"2022-06-07","UNKNOWN","18-64","Black","1848"
"2022-06-07","UNKNOWN","18-64","Hispanic/Latino","1828"
"2022-06-07","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-07","UNKNOWN","18-64","Other","1370"
"2022-06-07","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-07","UNKNOWN","18-64","Multiracial","32"
"2022-06-07","UNKNOWN","18-64","Unknown","3840"
"2022-06-07","UNKNOWN","18-64","White","3558"
"2022-06-07","UNKNOWN","65+","Asian","482"
"2022-06-07","UNKNOWN","65+","Black","297"
"2022-06-07","UNKNOWN","65+","Hispanic/Latino","406"
"2022-06-07","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-07","UNKNOWN","65+","Other","495"
"2022-06-07","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-07","UNKNOWN","65+","Multiracial","--"
"2022-06-07","UNKNOWN","65+","Unknown","490"
"2022-06-07","UNKNOWN","65+","White","1567"
