"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-06","NON-NYC","All ages","Asian","97384"
"2021-10-06","NON-NYC","All ages","Black","73436"
"2021-10-06","NON-NYC","All ages","Hispanic/Latino","118411"
"2021-10-06","NON-NYC","All ages","Native American/Alaska Native","2320"
"2021-10-06","NON-NYC","All ages","Other","97477"
"2021-10-06","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1083"
"2021-10-06","NON-NYC","All ages","Multiracial","626"
"2021-10-06","NON-NYC","All ages","Unknown","88964"
"2021-10-06","NON-NYC","All ages","White","397862"
"2021-10-06","NON-NYC","0-17","Asian","3935"
"2021-10-06","NON-NYC","0-17","Black","2663"
"2021-10-06","NON-NYC","0-17","Hispanic/Latino","6606"
"2021-10-06","NON-NYC","0-17","Native American/Alaska Native","74"
"2021-10-06","NON-NYC","0-17","Other","2622"
"2021-10-06","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-06","NON-NYC","0-17","Multiracial","--"
"2021-10-06","NON-NYC","0-17","Unknown","2329"
"2021-10-06","NON-NYC","0-17","White","8162"
"2021-10-06","NON-NYC","18-64","Asian","80063"
"2021-10-06","NON-NYC","18-64","Black","60127"
"2021-10-06","NON-NYC","18-64","Hispanic/Latino","100263"
"2021-10-06","NON-NYC","18-64","Native American/Alaska Native","1662"
"2021-10-06","NON-NYC","18-64","Other","70560"
"2021-10-06","NON-NYC","18-64","Native Hawaiian/Pacific Islander","880"
"2021-10-06","NON-NYC","18-64","Multiracial","525"
"2021-10-06","NON-NYC","18-64","Unknown","73677"
"2021-10-06","NON-NYC","18-64","White","280448"
"2021-10-06","NON-NYC","65+","Asian","13386"
"2021-10-06","NON-NYC","65+","Black","10646"
"2021-10-06","NON-NYC","65+","Hispanic/Latino","11542"
"2021-10-06","NON-NYC","65+","Native American/Alaska Native","584"
"2021-10-06","NON-NYC","65+","Other","24295"
"2021-10-06","NON-NYC","65+","Native Hawaiian/Pacific Islander","163"
"2021-10-06","NON-NYC","65+","Multiracial","94"
