"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-15","NON-NYC","All ages","Asian","99536"
"2021-10-15","NON-NYC","All ages","Black","75398"
"2021-10-15","NON-NYC","All ages","Hispanic/Latino","120732"
"2021-10-15","NON-NYC","All ages","Native American/Alaska Native","2433"
"2021-10-15","NON-NYC","All ages","Other","94868"
"2021-10-15","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1138"
"2021-10-15","NON-NYC","All ages","Multiracial","648"
"2021-10-15","NON-NYC","All ages","Unknown","86714"
"2021-10-15","NON-NYC","All ages","White","408204"
"2021-10-15","NON-NYC","0-17","Asian","3990"
"2021-10-15","NON-NYC","0-17","Black","2751"
"2021-10-15","NON-NYC","0-17","Hispanic/Latino","6808"
"2021-10-15","NON-NYC","0-17","Native American/Alaska Native","77"
"2021-10-15","NON-NYC","0-17","Other","2651"
"2021-10-15","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-15","NON-NYC","0-17","Multiracial","--"
"2021-10-15","NON-NYC","0-17","Unknown","2297"
"2021-10-15","NON-NYC","0-17","White","8357"
"2021-10-15","NON-NYC","18-64","Asian","81748"
"2021-10-15","NON-NYC","18-64","Black","61745"
"2021-10-15","NON-NYC","18-64","Hispanic/Latino","102150"
"2021-10-15","NON-NYC","18-64","Native American/Alaska Native","1736"
"2021-10-15","NON-NYC","18-64","Other","69751"
"2021-10-15","NON-NYC","18-64","Native Hawaiian/Pacific Islander","923"
"2021-10-15","NON-NYC","18-64","Multiracial","547"
"2021-10-15","NON-NYC","18-64","Unknown","72452"
"2021-10-15","NON-NYC","18-64","White","287177"
"2021-10-15","NON-NYC","65+","Asian","13798"
"2021-10-15","NON-NYC","65+","Black","10902"
"2021-10-15","NON-NYC","65+","Hispanic/Latino","11774"
"2021-10-15","NON-NYC","65+","Native American/Alaska Native","620"
"2021-10-15","NON-NYC","65+","Other","22466"
"2021-10-15","NON-NYC","65+","Native Hawaiian/Pacific Islander","175"
"2021-10-15","NON-NYC","65+","Multiracial","94"
"2021-10-15","NON-NYC","65+","Unknown","11965"
"2021-10-15","NON-NYC","65+","White","112670"
"2021-10-15","NYC","All ages","Asian","1014487"
"2021-10-15","NYC","All ages","Black","881449"
"2021-10-15","NYC","All ages","Hispanic/Latino","1540110"
"2021-10-15","NYC","All ages","Native American/Alaska Native","17834"
"2021-10-15","NYC","All ages","Other","587516"
"2021-10-15","NYC","All ages","Native Hawaiian/Pacific Islander","8712"
"2021-10-15","NYC","All ages","Multiracial","4765"
"2021-10-15","NYC","All ages","Unknown","497038"
"2021-10-15","NYC","All ages","White","1452410"
"2021-10-15","NYC","0-17","Asian","71212"
"2021-10-15","NYC","0-17","Black","60056"
"2021-10-15","NYC","0-17","Hispanic/Latino","141106"
"2021-10-15","NYC","0-17","Native American/Alaska Native","1744"
"2021-10-15","NYC","0-17","Other","36122"
"2021-10-15","NYC","0-17","Native Hawaiian/Pacific Islander","679"
"2021-10-15","NYC","0-17","Multiracial","115"
"2021-10-15","NYC","0-17","Unknown","25765"
"2021-10-15","NYC","0-17","White","57367"
"2021-10-15","NYC","18-64","Asian","790970"
"2021-10-15","NYC","18-64","Black","650176"
"2021-10-15","NYC","18-64","Hispanic/Latino","1205620"
"2021-10-15","NYC","18-64","Native American/Alaska Native","12930"
"2021-10-15","NYC","18-64","Other","439479"
"2021-10-15","NYC","18-64","Native Hawaiian/Pacific Islander","6787"
"2021-10-15","NYC","18-64","Multiracial","3908"
"2021-10-15","NYC","18-64","Unknown","392865"
"2021-10-15","NYC","18-64","White","1062040"
"2021-10-15","NYC","65+","Asian","152305"
"2021-10-15","NYC","65+","Black","171217"
"2021-10-15","NYC","65+","Hispanic/Latino","193384"
