"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-28","NON-NYC","All ages","Asian","155102"
"2022-06-28","NON-NYC","All ages","Black","111916"
"2022-06-28","NON-NYC","All ages","Hispanic/Latino","173620"
"2022-06-28","NON-NYC","All ages","Native American/Alaska Native","3477"
"2022-06-28","NON-NYC","All ages","Other","75614"
"2022-06-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1818"
"2022-06-28","NON-NYC","All ages","Multiracial","1220"
"2022-06-28","NON-NYC","All ages","Unknown","79022"
"2022-06-28","NON-NYC","All ages","White","559649"
"2022-06-28","NON-NYC","0-17","Asian","12793"
"2022-06-28","NON-NYC","0-17","Black","6779"
"2022-06-28","NON-NYC","0-17","Hispanic/Latino","14067"
"2022-06-28","NON-NYC","0-17","Native American/Alaska Native","172"
"2022-06-28","NON-NYC","0-17","Other","3872"
"2022-06-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","98"
"2022-06-28","NON-NYC","0-17","Multiracial","157"
"2022-06-28","NON-NYC","0-17","Unknown","2659"
"2022-06-28","NON-NYC","0-17","White","20712"
"2022-06-28","NON-NYC","18-64","Asian","122894"
"2022-06-28","NON-NYC","18-64","Black","90446"
"2022-06-28","NON-NYC","18-64","Hispanic/Latino","142884"
"2022-06-28","NON-NYC","18-64","Native American/Alaska Native","2486"
"2022-06-28","NON-NYC","18-64","Other","60412"
"2022-06-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1472"
"2022-06-28","NON-NYC","18-64","Multiracial","950"
"2022-06-28","NON-NYC","18-64","Unknown","68122"
"2022-06-28","NON-NYC","18-64","White","399089"
"2022-06-28","NON-NYC","65+","Asian","19415"
"2022-06-28","NON-NYC","65+","Black","14691"
"2022-06-28","NON-NYC","65+","Hispanic/Latino","16669"
"2022-06-28","NON-NYC","65+","Native American/Alaska Native","819"
"2022-06-28","NON-NYC","65+","Other","11330"
"2022-06-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-06-28","NON-NYC","65+","Multiracial","113"
"2022-06-28","NON-NYC","65+","Unknown","8241"
"2022-06-28","NON-NYC","65+","White","139848"
"2022-06-28","NYC","All ages","Asian","1301193"
"2022-06-28","NYC","All ages","Black","1208919"
"2022-06-28","NYC","All ages","Hispanic/Latino","2019289"
"2022-06-28","NYC","All ages","Native American/Alaska Native","23584"
"2022-06-28","NYC","All ages","Other","449513"
"2022-06-28","NYC","All ages","Native Hawaiian/Pacific Islander","12052"
"2022-06-28","NYC","All ages","Multiracial","8422"
"2022-06-28","NYC","All ages","Unknown","463356"
"2022-06-28","NYC","All ages","White","1830831"
"2022-06-28","NYC","0-17","Asian","166296"
"2022-06-28","NYC","0-17","Black","143080"
"2022-06-28","NYC","0-17","Hispanic/Latino","289498"
"2022-06-28","NYC","0-17","Native American/Alaska Native","2774"
"2022-06-28","NYC","0-17","Other","33697"
"2022-06-28","NYC","0-17","Native Hawaiian/Pacific Islander","1188"
"2022-06-28","NYC","0-17","Multiracial","2770"
"2022-06-28","NYC","0-17","Unknown","31558"
"2022-06-28","NYC","0-17","White","136584"
"2022-06-28","NYC","18-64","Asian","954218"
"2022-06-28","NYC","18-64","Black","861942"
"2022-06-28","NYC","18-64","Hispanic/Latino","1495483"
"2022-06-28","NYC","18-64","Native American/Alaska Native","16998"
"2022-06-28","NYC","18-64","Other","352433"
"2022-06-28","NYC","18-64","Native Hawaiian/Pacific Islander","9270"
"2022-06-28","NYC","18-64","Multiracial","4910"
"2022-06-28","NYC","18-64","Unknown","363961"
"2022-06-28","NYC","18-64","White","1304519"
"2022-06-28","NYC","65+","Asian","180679"
"2022-06-28","NYC","65+","Black","203897"
"2022-06-28","NYC","65+","Hispanic/Latino","234308"
"2022-06-28","NYC","65+","Native American/Alaska Native","3812"
"2022-06-28","NYC","65+","Other","63383"
"2022-06-28","NYC","65+","Native Hawaiian/Pacific Islander","1594"
"2022-06-28","NYC","65+","Multiracial","742"
"2022-06-28","NYC","65+","Unknown","67837"
"2022-06-28","NYC","65+","White","389728"
"2022-06-28","UNKNOWN","All ages","Asian","2052"
"2022-06-28","UNKNOWN","All ages","Black","2155"
"2022-06-28","UNKNOWN","All ages","Hispanic/Latino","2282"
"2022-06-28","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-28","UNKNOWN","All ages","Other","1904"
"2022-06-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-28","UNKNOWN","All ages","Multiracial","36"
"2022-06-28","UNKNOWN","All ages","Unknown","4498"
"2022-06-28","UNKNOWN","All ages","White","5147"
"2022-06-28","UNKNOWN","0-17","Asian","33"
"2022-06-28","UNKNOWN","0-17","Black","32"
"2022-06-28","UNKNOWN","0-17","Hispanic/Latino","72"
"2022-06-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-28","UNKNOWN","0-17","Other","40"
"2022-06-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-28","UNKNOWN","0-17","Multiracial","--"
"2022-06-28","UNKNOWN","0-17","Unknown","120"
"2022-06-28","UNKNOWN","0-17","White","30"
"2022-06-28","UNKNOWN","18-64","Asian","1539"
"2022-06-28","UNKNOWN","18-64","Black","1833"
"2022-06-28","UNKNOWN","18-64","Hispanic/Latino","1811"
"2022-06-28","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-28","UNKNOWN","18-64","Other","1368"
"2022-06-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-28","UNKNOWN","18-64","Multiracial","32"
"2022-06-28","UNKNOWN","18-64","Unknown","3891"
"2022-06-28","UNKNOWN","18-64","White","3556"
"2022-06-28","UNKNOWN","65+","Asian","480"
"2022-06-28","UNKNOWN","65+","Black","290"
"2022-06-28","UNKNOWN","65+","Hispanic/Latino","399"
"2022-06-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-28","UNKNOWN","65+","Other","496"
"2022-06-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-28","UNKNOWN","65+","Multiracial","--"
"2022-06-28","UNKNOWN","65+","Unknown","487"
"2022-06-28","UNKNOWN","65+","White","1561"
