"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-22","NON-NYC","All ages","Asian","158808"
"2022-09-22","NON-NYC","All ages","Black","114439"
"2022-09-22","NON-NYC","All ages","Hispanic/Latino","177409"
"2022-09-22","NON-NYC","All ages","Native American/Alaska Native","3588"
"2022-09-22","NON-NYC","All ages","Other","74725"
"2022-09-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1862"
"2022-09-22","NON-NYC","All ages","Multiracial","1354"
"2022-09-22","NON-NYC","All ages","Unknown","80392"
"2022-09-22","NON-NYC","All ages","White","568159"
"2022-09-22","NON-NYC","0-17","Asian","14035"
"2022-09-22","NON-NYC","0-17","Black","7414"
"2022-09-22","NON-NYC","0-17","Hispanic/Latino","15222"
"2022-09-22","NON-NYC","0-17","Native American/Alaska Native","186"
"2022-09-22","NON-NYC","0-17","Other","3904"
"2022-09-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
"2022-09-22","NON-NYC","0-17","Multiracial","207"
"2022-09-22","NON-NYC","0-17","Unknown","3235"
"2022-09-22","NON-NYC","0-17","White","22448"
"2022-09-22","NON-NYC","18-64","Asian","125028"
"2022-09-22","NON-NYC","18-64","Black","92036"
"2022-09-22","NON-NYC","18-64","Hispanic/Latino","145168"
"2022-09-22","NON-NYC","18-64","Native American/Alaska Native","2563"
"2022-09-22","NON-NYC","18-64","Other","59917"
"2022-09-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1502"
"2022-09-22","NON-NYC","18-64","Multiracial","1029"
"2022-09-22","NON-NYC","18-64","Unknown","68911"
"2022-09-22","NON-NYC","18-64","White","403552"
"2022-09-22","NON-NYC","65+","Asian","19745"
"2022-09-22","NON-NYC","65+","Black","14989"
"2022-09-22","NON-NYC","65+","Hispanic/Latino","17019"
"2022-09-22","NON-NYC","65+","Native American/Alaska Native","839"
"2022-09-22","NON-NYC","65+","Other","10904"
"2022-09-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","255"
"2022-09-22","NON-NYC","65+","Multiracial","118"
"2022-09-22","NON-NYC","65+","Unknown","8246"
"2022-09-22","NON-NYC","65+","White","142159"
"2022-09-22","NYC","All ages","Asian","1324118"
"2022-09-22","NYC","All ages","Black","1230193"
"2022-09-22","NYC","All ages","Hispanic/Latino","2049713"
"2022-09-22","NYC","All ages","Native American/Alaska Native","24118"
"2022-09-22","NYC","All ages","Other","437330"
"2022-09-22","NYC","All ages","Native Hawaiian/Pacific Islander","12266"
"2022-09-22","NYC","All ages","Multiracial","10909"
"2022-09-22","NYC","All ages","Unknown","461898"
"2022-09-22","NYC","All ages","White","1868954"
"2022-09-22","NYC","0-17","Asian","180176"
"2022-09-22","NYC","0-17","Black","150326"
"2022-09-22","NYC","0-17","Hispanic/Latino","302354"
"2022-09-22","NYC","0-17","Native American/Alaska Native","2903"
"2022-09-22","NYC","0-17","Other","32304"
"2022-09-22","NYC","0-17","Native Hawaiian/Pacific Islander","1239"
"2022-09-22","NYC","0-17","Multiracial","3607"
"2022-09-22","NYC","0-17","Unknown","35054"
"2022-09-22","NYC","0-17","White","158228"
"2022-09-22","NYC","18-64","Asian","961893"
"2022-09-22","NYC","18-64","Black","874000"
"2022-09-22","NYC","18-64","Hispanic/Latino","1510850"
"2022-09-22","NYC","18-64","Native American/Alaska Native","17305"
"2022-09-22","NYC","18-64","Other","343830"
"2022-09-22","NYC","18-64","Native Hawaiian/Pacific Islander","9410"
"2022-09-22","NYC","18-64","Multiracial","6461"
"2022-09-22","NYC","18-64","Unknown","361475"
"2022-09-22","NYC","18-64","White","1318182"
"2022-09-22","NYC","65+","Asian","182049"
"2022-09-22","NYC","65+","Black","205867"
"2022-09-22","NYC","65+","Hispanic/Latino","236509"
"2022-09-22","NYC","65+","Native American/Alaska Native","3910"
"2022-09-22","NYC","65+","Other","61196"
"2022-09-22","NYC","65+","Native Hawaiian/Pacific Islander","1617"
"2022-09-22","NYC","65+","Multiracial","841"
"2022-09-22","NYC","65+","Unknown","65369"
"2022-09-22","NYC","65+","White","392544"
"2022-09-22","UNKNOWN","All ages","Asian","2041"
"2022-09-22","UNKNOWN","All ages","Black","2062"
"2022-09-22","UNKNOWN","All ages","Hispanic/Latino","2230"
"2022-09-22","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-22","UNKNOWN","All ages","Other","1892"
"2022-09-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-22","UNKNOWN","All ages","Multiracial","34"
"2022-09-22","UNKNOWN","All ages","Unknown","4685"
"2022-09-22","UNKNOWN","All ages","White","5043"
"2022-09-22","UNKNOWN","0-17","Asian","36"
"2022-09-22","UNKNOWN","0-17","Black","30"
"2022-09-22","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-09-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-22","UNKNOWN","0-17","Other","43"
"2022-09-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-22","UNKNOWN","0-17","Multiracial","--"
"2022-09-22","UNKNOWN","0-17","Unknown","153"
"2022-09-22","UNKNOWN","0-17","White","34"
"2022-09-22","UNKNOWN","18-64","Asian","1541"
"2022-09-22","UNKNOWN","18-64","Black","1752"
"2022-09-22","UNKNOWN","18-64","Hispanic/Latino","1766"
"2022-09-22","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-22","UNKNOWN","18-64","Other","1358"
"2022-09-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-22","UNKNOWN","18-64","Multiracial","30"
"2022-09-22","UNKNOWN","18-64","Unknown","4055"
