"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-25","NON-NYC","All ages","Asian","112487"
"2021-11-25","NON-NYC","All ages","Black","84359"
"2021-11-25","NON-NYC","All ages","Hispanic/Latino","132460"
"2021-11-25","NON-NYC","All ages","Native American/Alaska Native","2751"
"2021-11-25","NON-NYC","All ages","Other","87714"
"2021-11-25","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1308"
"2021-11-25","NON-NYC","All ages","Multiracial","861"
"2021-11-25","NON-NYC","All ages","Unknown","82733"
"2021-11-25","NON-NYC","All ages","White","453285"
"2021-11-25","NON-NYC","0-17","Asian","6339"
"2021-11-25","NON-NYC","0-17","Black","3561"
"2021-11-25","NON-NYC","0-17","Hispanic/Latino","8379"
"2021-11-25","NON-NYC","0-17","Native American/Alaska Native","103"
"2021-11-25","NON-NYC","0-17","Other","3250"
"2021-11-25","NON-NYC","0-17","Native Hawaiian/Pacific Islander","50"
"2021-11-25","NON-NYC","0-17","Multiracial","85"
"2021-11-25","NON-NYC","0-17","Unknown","2515"
"2021-11-25","NON-NYC","0-17","White","13949"
"2021-11-25","NON-NYC","18-64","Asian","90603"
"2021-11-25","NON-NYC","18-64","Black","68743"
"2021-11-25","NON-NYC","18-64","Hispanic/Latino","111258"
"2021-11-25","NON-NYC","18-64","Native American/Alaska Native","1943"
"2021-11-25","NON-NYC","18-64","Other","66665"
"2021-11-25","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1064"
"2021-11-25","NON-NYC","18-64","Multiracial","671"
"2021-11-25","NON-NYC","18-64","Unknown","70366"
"2021-11-25","NON-NYC","18-64","White","317738"
"2021-11-25","NON-NYC","65+","Asian","15545"
"2021-11-25","NON-NYC","65+","Black","12055"
"2021-11-25","NON-NYC","65+","Hispanic/Latino","12823"
"2021-11-25","NON-NYC","65+","Native American/Alaska Native","705"
"2021-11-25","NON-NYC","65+","Other","17799"
"2021-11-25","NON-NYC","65+","Native Hawaiian/Pacific Islander","194"
"2021-11-25","NON-NYC","65+","Multiracial","105"
"2021-11-25","NON-NYC","65+","Unknown","9852"
"2021-11-25","NON-NYC","65+","White","121598"
"2021-11-25","NYC","All ages","Asian","1089348"
"2021-11-25","NYC","All ages","Black","977367"
"2021-11-25","NYC","All ages","Hispanic/Latino","1671181"
"2021-11-25","NYC","All ages","Native American/Alaska Native","19762"
"2021-11-25","NYC","All ages","Other","540130"
"2021-11-25","NYC","All ages","Native Hawaiian/Pacific Islander","9721"
"2021-11-25","NYC","All ages","Multiracial","6393"
"2021-11-25","NYC","All ages","Unknown","476789"
"2021-11-25","NYC","All ages","White","1591990"
"2021-11-25","NYC","0-17","Asian","102120"
"2021-11-25","NYC","0-17","Black","77914"
"2021-11-25","NYC","0-17","Hispanic/Latino","175702"
"2021-11-25","NYC","0-17","Native American/Alaska Native","2033"
"2021-11-25","NYC","0-17","Other","36519"
"2021-11-25","NYC","0-17","Native Hawaiian/Pacific Islander","803"
"2021-11-25","NYC","0-17","Multiracial","1332"
"2021-11-25","NYC","0-17","Unknown","29411"
"2021-11-25","NYC","0-17","White","96799"
"2021-11-25","NYC","18-64","Asian","824441"
"2021-11-25","NYC","18-64","Black","715424"
"2021-11-25","NYC","18-64","Hispanic/Latino","1286901"
"2021-11-25","NYC","18-64","Native American/Alaska Native","14291"
"2021-11-25","NYC","18-64","Other","416250"
"2021-11-25","NYC","18-64","Native Hawaiian/Pacific Islander","7542"
"2021-11-25","NYC","18-64","Multiracial","4258"
"2021-11-25","NYC","18-64","Unknown","380917"
"2021-11-25","NYC","18-64","White","1135331"
"2021-11-25","NYC","65+","Asian","162787"
"2021-11-25","NYC","65+","Black","184029"
"2021-11-25","NYC","65+","Hispanic/Latino","208578"
"2021-11-25","NYC","65+","Native American/Alaska Native","3438"
"2021-11-25","NYC","65+","Other","87361"
"2021-11-25","NYC","65+","Native Hawaiian/Pacific Islander","1376"
"2021-11-25","NYC","65+","Multiracial","803"
"2021-11-25","NYC","65+","Unknown","66461"
"2021-11-25","NYC","65+","White","359860"
"2021-11-25","UNKNOWN","All ages","Asian","2506"
"2021-11-25","UNKNOWN","All ages","Black","1358"
"2021-11-25","UNKNOWN","All ages","Hispanic/Latino","1858"
"2021-11-25","UNKNOWN","All ages","Native American/Alaska Native","25"
"2021-11-25","UNKNOWN","All ages","Other","2315"
"2021-11-25","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2021-11-25","UNKNOWN","All ages","Multiracial","--"
"2021-11-25","UNKNOWN","All ages","Unknown","3060"
"2021-11-25","UNKNOWN","All ages","White","6008"
"2021-11-25","UNKNOWN","0-17","Asian","12"
"2021-11-25","UNKNOWN","0-17","Black","16"
"2021-11-25","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-11-25","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-25","UNKNOWN","0-17","Other","26"
"2021-11-25","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-25","UNKNOWN","0-17","Multiracial","--"
"2021-11-25","UNKNOWN","0-17","Unknown","76"
"2021-11-25","UNKNOWN","0-17","White","13"
"2021-11-25","UNKNOWN","18-64","Asian","1817"
"2021-11-25","UNKNOWN","18-64","Black","1107"
"2021-11-25","UNKNOWN","18-64","Hispanic/Latino","1417"
"2021-11-25","UNKNOWN","18-64","Native American/Alaska Native","21"
"2021-11-25","UNKNOWN","18-64","Other","1708"
"2021-11-25","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2021-11-25","UNKNOWN","18-64","Multiracial","--"
"2021-11-25","UNKNOWN","18-64","Unknown","2554"
"2021-11-25","UNKNOWN","18-64","White","4096"
"2021-11-25","UNKNOWN","65+","Asian","677"
"2021-11-25","UNKNOWN","65+","Black","235"
"2021-11-25","UNKNOWN","65+","Hispanic/Latino","402"
"2021-11-25","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-25","UNKNOWN","65+","Other","581"
"2021-11-25","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-25","UNKNOWN","65+","Multiracial","--"
"2021-11-25","UNKNOWN","65+","Unknown","430"
"2021-11-25","UNKNOWN","65+","White","1899"
