"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-06","NON-NYC","All ages","Asian","153910"
"2022-06-06","NON-NYC","All ages","Black","111039"
"2022-06-06","NON-NYC","All ages","Hispanic/Latino","172414"
"2022-06-06","NON-NYC","All ages","Native American/Alaska Native","3446"
"2022-06-06","NON-NYC","All ages","Other","75596"
"2022-06-06","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1803"
"2022-06-06","NON-NYC","All ages","Multiracial","1206"
"2022-06-06","NON-NYC","All ages","Unknown","78414"
"2022-06-06","NON-NYC","All ages","White","555580"
"2022-06-06","NON-NYC","0-17","Asian","12624"
"2022-06-06","NON-NYC","0-17","Black","6658"
"2022-06-06","NON-NYC","0-17","Hispanic/Latino","13938"
"2022-06-06","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-06-06","NON-NYC","0-17","Other","3865"
"2022-06-06","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-06-06","NON-NYC","0-17","Multiracial","156"
"2022-06-06","NON-NYC","0-17","Unknown","2592"
"2022-06-06","NON-NYC","0-17","White","20434"
"2022-06-06","NON-NYC","18-64","Asian","122108"
"2022-06-06","NON-NYC","18-64","Black","89844"
"2022-06-06","NON-NYC","18-64","Hispanic/Latino","142033"
"2022-06-06","NON-NYC","18-64","Native American/Alaska Native","2460"
"2022-06-06","NON-NYC","18-64","Other","60343"
"2022-06-06","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1452"
"2022-06-06","NON-NYC","18-64","Multiracial","939"
"2022-06-06","NON-NYC","18-64","Unknown","67558"
"2022-06-06","NON-NYC","18-64","White","396523"
"2022-06-06","NON-NYC","65+","Asian","19178"
"2022-06-06","NON-NYC","65+","Black","14537"
"2022-06-06","NON-NYC","65+","Hispanic/Latino","16443"
"2022-06-06","NON-NYC","65+","Native American/Alaska Native","815"
"2022-06-06","NON-NYC","65+","Other","11388"
"2022-06-06","NON-NYC","65+","Native Hawaiian/Pacific Islander","249"
"2022-06-06","NON-NYC","65+","Multiracial","111"
"2022-06-06","NON-NYC","65+","Unknown","8264"
"2022-06-06","NON-NYC","65+","White","138623"
"2022-06-06","NYC","All ages","Asian","1297276"
"2022-06-06","NYC","All ages","Black","1202772"
