"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-11","NON-NYC","All ages","Asian","152613"
"2022-05-11","NON-NYC","All ages","Black","110032"
"2022-05-11","NON-NYC","All ages","Hispanic/Latino","170817"
"2022-05-11","NON-NYC","All ages","Native American/Alaska Native","3420"
"2022-05-11","NON-NYC","All ages","Other","75953"
"2022-05-11","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1777"
"2022-05-11","NON-NYC","All ages","Multiracial","1178"
"2022-05-11","NON-NYC","All ages","Unknown","77766"
"2022-05-11","NON-NYC","All ages","White","550885"
"2022-05-11","NON-NYC","0-17","Asian","12451"
"2022-05-11","NON-NYC","0-17","Black","6539"
"2022-05-11","NON-NYC","0-17","Hispanic/Latino","13768"
"2022-05-11","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-05-11","NON-NYC","0-17","Other","3863"
"2022-05-11","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-05-11","NON-NYC","0-17","Multiracial","148"
"2022-05-11","NON-NYC","0-17","Unknown","2541"
"2022-05-11","NON-NYC","0-17","White","20135"
"2022-05-11","NON-NYC","18-64","Asian","121171"
"2022-05-11","NON-NYC","18-64","Black","89066"
"2022-05-11","NON-NYC","18-64","Hispanic/Latino","140872"
"2022-05-11","NON-NYC","18-64","Native American/Alaska Native","2443"
"2022-05-11","NON-NYC","18-64","Other","60440"
"2022-05-11","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1441"
"2022-05-11","NON-NYC","18-64","Multiracial","928"
"2022-05-11","NON-NYC","18-64","Unknown","66947"
"2022-05-11","NON-NYC","18-64","White","393335"
"2022-05-11","NON-NYC","65+","Asian","18991"
"2022-05-11","NON-NYC","65+","Black","14427"
"2022-05-11","NON-NYC","65+","Hispanic/Latino","16177"
"2022-05-11","NON-NYC","65+","Native American/Alaska Native","813"
"2022-05-11","NON-NYC","65+","Other","11650"
"2022-05-11","NON-NYC","65+","Native Hawaiian/Pacific Islander","237"
"2022-05-11","NON-NYC","65+","Multiracial","102"
"2022-05-11","NON-NYC","65+","Unknown","8278"
"2022-05-11","NON-NYC","65+","White","137415"
"2022-05-11","NYC","All ages","Asian","1290318"
"2022-05-11","NYC","All ages","Black","1194034"
"2022-05-11","NYC","All ages","Hispanic/Latino","1999858"
"2022-05-11","NYC","All ages","Native American/Alaska Native","23238"
"2022-05-11","NYC","All ages","Other","454891"
"2022-05-11","NYC","All ages","Native Hawaiian/Pacific Islander","11825"
"2022-05-11","NYC","All ages","Multiracial","8162"
"2022-05-11","NYC","All ages","Unknown","463978"
"2022-05-11","NYC","All ages","White","1812513"
"2022-05-11","NYC","0-17","Asian","164014"
"2022-05-11","NYC","0-17","Black","139643"
"2022-05-11","NYC","0-17","Hispanic/Latino","284720"
"2022-05-11","NYC","0-17","Native American/Alaska Native","2742"
"2022-05-11","NYC","0-17","Other","34522"
"2022-05-11","NYC","0-17","Native Hawaiian/Pacific Islander","1155"
"2022-05-11","NYC","0-17","Multiracial","2670"
"2022-05-11","NYC","0-17","Unknown","31221"
"2022-05-11","NYC","0-17","White","133485"
"2022-05-11","NYC","18-64","Asian","947376"
"2022-05-11","NYC","18-64","Black","852095"
"2022-05-11","NYC","18-64","Hispanic/Latino","1483267"
"2022-05-11","NYC","18-64","Native American/Alaska Native","16745"
"2022-05-11","NYC","18-64","Other","355568"
"2022-05-11","NYC","18-64","Native Hawaiian/Pacific Islander","9133"
"2022-05-11","NYC","18-64","Multiracial","4730"
"2022-05-11","NYC","18-64","Unknown","363687"
"2022-05-11","NYC","18-64","White","1292442"
"2022-05-11","NYC","65+","Asian","178928"
"2022-05-11","NYC","65+","Black","202296"
"2022-05-11","NYC","65+","Hispanic/Latino","231871"
"2022-05-11","NYC","65+","Native American/Alaska Native","3751"
"2022-05-11","NYC","65+","Other","64801"
"2022-05-11","NYC","65+","Native Hawaiian/Pacific Islander","1537"
"2022-05-11","NYC","65+","Multiracial","762"
"2022-05-11","NYC","65+","Unknown","69070"
"2022-05-11","NYC","65+","White","386586"
"2022-05-11","UNKNOWN","All ages","Asian","2056"
"2022-05-11","UNKNOWN","All ages","Black","2229"
"2022-05-11","UNKNOWN","All ages","Hispanic/Latino","2349"
"2022-05-11","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-11","UNKNOWN","All ages","Other","1926"
"2022-05-11","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-11","UNKNOWN","All ages","Multiracial","38"
"2022-05-11","UNKNOWN","All ages","Unknown","4388"
"2022-05-11","UNKNOWN","All ages","White","5190"
"2022-05-11","UNKNOWN","0-17","Asian","30"
"2022-05-11","UNKNOWN","0-17","Black","31"
"2022-05-11","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-05-11","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-11","UNKNOWN","0-17","Other","41"
"2022-05-11","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
