"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-11","NON-NYC","All ages","Asian","155619"
"2022-07-11","NON-NYC","All ages","Black","112289"
"2022-07-11","NON-NYC","All ages","Hispanic/Latino","174237"
"2022-07-11","NON-NYC","All ages","Native American/Alaska Native","3474"
"2022-07-11","NON-NYC","All ages","Other","75606"
"2022-07-11","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1823"
"2022-07-11","NON-NYC","All ages","Multiracial","1221"
"2022-07-11","NON-NYC","All ages","Unknown","79280"
"2022-07-11","NON-NYC","All ages","White","560938"
"2022-07-11","NON-NYC","0-17","Asian","12881"
"2022-07-11","NON-NYC","0-17","Black","6852"
"2022-07-11","NON-NYC","0-17","Hispanic/Latino","14203"
"2022-07-11","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-07-11","NON-NYC","0-17","Other","3875"
"2022-07-11","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-07-11","NON-NYC","0-17","Multiracial","159"
"2022-07-11","NON-NYC","0-17","Unknown","2716"
"2022-07-11","NON-NYC","0-17","White","20830"
"2022-07-11","NON-NYC","18-64","Asian","123260"
"2022-07-11","NON-NYC","18-64","Black","90713"
"2022-07-11","NON-NYC","18-64","Hispanic/Latino","143278"
"2022-07-11","NON-NYC","18-64","Native American/Alaska Native","2494"
"2022-07-11","NON-NYC","18-64","Other","60423"
"2022-07-11","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1474"
"2022-07-11","NON-NYC","18-64","Multiracial","949"
"2022-07-11","NON-NYC","18-64","Unknown","68333"
"2022-07-11","NON-NYC","18-64","White","399986"
"2022-07-11","NON-NYC","65+","Asian","19478"
"2022-07-11","NON-NYC","65+","Black","14724"
"2022-07-11","NON-NYC","65+","Hispanic/Latino","16756"
"2022-07-11","NON-NYC","65+","Native American/Alaska Native","809"
"2022-07-11","NON-NYC","65+","Other","11308"
"2022-07-11","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-07-11","NON-NYC","65+","Multiracial","113"
"2022-07-11","NON-NYC","65+","Unknown","8231"
"2022-07-11","NON-NYC","65+","White","140122"
"2022-07-11","NYC","All ages","Asian","1302959"
"2022-07-11","NYC","All ages","Black","1211619"
"2022-07-11","NYC","All ages","Hispanic/Latino","2022442"
"2022-07-11","NYC","All ages","Native American/Alaska Native","23648"
"2022-07-11","NYC","All ages","Other","448408"
"2022-07-11","NYC","All ages","Native Hawaiian/Pacific Islander","12086"
"2022-07-11","NYC","All ages","Multiracial","8490"
"2022-07-11","NYC","All ages","Unknown","463196"
"2022-07-11","NYC","All ages","White","1833241"
"2022-07-11","NYC","0-17","Asian","166859"
"2022-07-11","NYC","0-17","Black","143823"
"2022-07-11","NYC","0-17","Hispanic/Latino","290419"
"2022-07-11","NYC","0-17","Native American/Alaska Native","2787"
"2022-07-11","NYC","0-17","Other","33450"
"2022-07-11","NYC","0-17","Native Hawaiian/Pacific Islander","1195"
"2022-07-11","NYC","0-17","Multiracial","2792"
"2022-07-11","NYC","0-17","Unknown","31640"
"2022-07-11","NYC","0-17","White","137115"
"2022-07-11","NYC","18-64","Asian","955193"
"2022-07-11","NYC","18-64","Black","863677"
"2022-07-11","NYC","18-64","Hispanic/Latino","1497399"
"2022-07-11","NYC","18-64","Native American/Alaska Native","17046"
"2022-07-11","NYC","18-64","Other","351713"
"2022-07-11","NYC","18-64","Native Hawaiian/Pacific Islander","9285"
"2022-07-11","NYC","18-64","Multiracial","4950"
"2022-07-11","NYC","18-64","Unknown","363919"
"2022-07-11","NYC","18-64","White","1306058"
"2022-07-11","NYC","65+","Asian","180907"
"2022-07-11","NYC","65+","Black","204119"
"2022-07-11","NYC","65+","Hispanic/Latino","234624"
"2022-07-11","NYC","65+","Native American/Alaska Native","3815"
"2022-07-11","NYC","65+","Other","63245"
"2022-07-11","NYC","65+","Native Hawaiian/Pacific Islander","1606"
"2022-07-11","NYC","65+","Multiracial","748"
"2022-07-11","NYC","65+","Unknown","67637"
"2022-07-11","NYC","65+","White","390068"
"2022-07-11","UNKNOWN","All ages","Asian","2051"
"2022-07-11","UNKNOWN","All ages","Black","2145"
"2022-07-11","UNKNOWN","All ages","Hispanic/Latino","2280"
"2022-07-11","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-07-11","UNKNOWN","All ages","Other","1906"
"2022-07-11","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-11","UNKNOWN","All ages","Multiracial","36"
"2022-07-11","UNKNOWN","All ages","Unknown","4561"
"2022-07-11","UNKNOWN","All ages","White","5138"
"2022-07-11","UNKNOWN","0-17","Asian","32"
"2022-07-11","UNKNOWN","0-17","Black","32"
"2022-07-11","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-11","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-11","UNKNOWN","0-17","Other","39"
"2022-07-11","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-11","UNKNOWN","0-17","Multiracial","--"
"2022-07-11","UNKNOWN","0-17","Unknown","122"
"2022-07-11","UNKNOWN","0-17","White","30"
"2022-07-11","UNKNOWN","18-64","Asian","1540"
"2022-07-11","UNKNOWN","18-64","Black","1823"
"2022-07-11","UNKNOWN","18-64","Hispanic/Latino","1807"
"2022-07-11","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-11","UNKNOWN","18-64","Other","1371"
"2022-07-11","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-11","UNKNOWN","18-64","Multiracial","32"
"2022-07-11","UNKNOWN","18-64","Unknown","3951"
"2022-07-11","UNKNOWN","18-64","White","3549"
"2022-07-11","UNKNOWN","65+","Asian","479"
"2022-07-11","UNKNOWN","65+","Black","290"
"2022-07-11","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-11","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-11","UNKNOWN","65+","Other","496"
"2022-07-11","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-11","UNKNOWN","65+","Multiracial","--"
"2022-07-11","UNKNOWN","65+","Unknown","488"
"2022-07-11","UNKNOWN","65+","White","1559"
