"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-24","NON-NYC","All ages","Asian","94695"
"2021-09-24","NON-NYC","All ages","Black","70179"
"2021-09-24","NON-NYC","All ages","Hispanic/Latino","114850"
"2021-09-24","NON-NYC","All ages","Native American/Alaska Native","2048"
"2021-09-24","NON-NYC","All ages","Other","100677"
"2021-09-24","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1038"
"2021-09-24","NON-NYC","All ages","Multiracial","568"
"2021-09-24","NON-NYC","All ages","Unknown","91582"
"2021-09-24","NON-NYC","All ages","White","384465"
"2021-09-24","NON-NYC","0-17","Asian","3859"
"2021-09-24","NON-NYC","0-17","Black","2547"
"2021-09-24","NON-NYC","0-17","Hispanic/Latino","6326"
"2021-09-24","NON-NYC","0-17","Native American/Alaska Native","71"
"2021-09-24","NON-NYC","0-17","Other","2613"
"2021-09-24","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-09-24","NON-NYC","0-17","Multiracial","--"
"2021-09-24","NON-NYC","0-17","Unknown","2354"
"2021-09-24","NON-NYC","0-17","White","7945"
"2021-09-24","NON-NYC","18-64","Asian","78079"
"2021-09-24","NON-NYC","18-64","Black","57423"
"2021-09-24","NON-NYC","18-64","Hispanic/Latino","97261"
"2021-09-24","NON-NYC","18-64","Native American/Alaska Native","1537"
"2021-09-24","NON-NYC","18-64","Other","71082"
"2021-09-24","NON-NYC","18-64","Native Hawaiian/Pacific Islander","845"
"2021-09-24","NON-NYC","18-64","Multiracial","476"
"2021-09-24","NON-NYC","18-64","Unknown","74722"
"2021-09-24","NON-NYC","18-64","White","272641"
"2021-09-24","NON-NYC","65+","Asian","12757"
"2021-09-24","NON-NYC","65+","Black","10209"
"2021-09-24","NON-NYC","65+","Hispanic/Latino","11263"
"2021-09-24","NON-NYC","65+","Native American/Alaska Native","440"
"2021-09-24","NON-NYC","65+","Other","26982"
"2021-09-24","NON-NYC","65+","Native Hawaiian/Pacific Islander","153"
"2021-09-24","NON-NYC","65+","Multiracial","85"
"2021-09-24","NON-NYC","65+","Unknown","14506"
"2021-09-24","NON-NYC","65+","White","103879"
"2021-09-24","NYC","All ages","Asian","990687"
"2021-09-24","NYC","All ages","Black","813338"
"2021-09-24","NYC","All ages","Hispanic/Latino","1457121"
"2021-09-24","NYC","All ages","Native American/Alaska Native","16465"
"2021-09-24","NYC","All ages","Other","591553"
"2021-09-24","NYC","All ages","Native Hawaiian/Pacific Islander","8230"
"2021-09-24","NYC","All ages","Multiracial","4254"
"2021-09-24","NYC","All ages","Unknown","510090"
"2021-09-24","NYC","All ages","White","1397795"
"2021-09-24","NYC","0-17","Asian","69124"
"2021-09-24","NYC","0-17","Black","53068"
"2021-09-24","NYC","0-17","Hispanic/Latino","130653"
"2021-09-24","NYC","0-17","Native American/Alaska Native","1653"
"2021-09-24","NYC","0-17","Other","36967"
"2021-09-24","NYC","0-17","Native Hawaiian/Pacific Islander","627"
"2021-09-24","NYC","0-17","Multiracial","93"
"2021-09-24","NYC","0-17","Unknown","25094"
"2021-09-24","NYC","0-17","White","54269"
"2021-09-24","NYC","18-64","Asian","773425"
"2021-09-24","NYC","18-64","Black","595687"
"2021-09-24","NYC","18-64","Hispanic/Latino","1139806"
"2021-09-24","NYC","18-64","Native American/Alaska Native","11959"
"2021-09-24","NYC","18-64","Other","433559"
"2021-09-24","NYC","18-64","Native Hawaiian/Pacific Islander","6420"
"2021-09-24","NYC","18-64","Multiracial","3525"
"2021-09-24","NYC","18-64","Unknown","398131"
"2021-09-24","NYC","18-64","White","1026996"
"2021-09-24","NYC","65+","Asian","148138"
"2021-09-24","NYC","65+","Black","164583"
"2021-09-24","NYC","65+","Hispanic/Latino","186662"
"2021-09-24","NYC","65+","Native American/Alaska Native","2853"
"2021-09-24","NYC","65+","Other","121027"
"2021-09-24","NYC","65+","Native Hawaiian/Pacific Islander","1183"
"2021-09-24","NYC","65+","Multiracial","636"
"2021-09-24","NYC","65+","Unknown","86865"
"2021-09-24","NYC","65+","White","316530"
"2021-09-24","UNKNOWN","All ages","Asian","3076"
"2021-09-24","UNKNOWN","All ages","Black","1497"
"2021-09-24","UNKNOWN","All ages","Hispanic/Latino","2154"
"2021-09-24","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-24","UNKNOWN","All ages","Other","2694"
"2021-09-24","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-24","UNKNOWN","All ages","Multiracial","--"
"2021-09-24","UNKNOWN","All ages","Unknown","3186"
"2021-09-24","UNKNOWN","All ages","White","7387"
"2021-09-24","UNKNOWN","0-17","Asian","--"
"2021-09-24","UNKNOWN","0-17","Black","10"
"2021-09-24","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-09-24","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-24","UNKNOWN","0-17","Other","17"
"2021-09-24","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-24","UNKNOWN","0-17","Multiracial","--"
"2021-09-24","UNKNOWN","0-17","Unknown","54"
"2021-09-24","UNKNOWN","0-17","White","--"
"2021-09-24","UNKNOWN","18-64","Asian","2097"
"2021-09-24","UNKNOWN","18-64","Black","1179"
"2021-09-24","UNKNOWN","18-64","Hispanic/Latino","1597"
"2021-09-24","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-24","UNKNOWN","18-64","Other","1911"
"2021-09-24","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-24","UNKNOWN","18-64","Multiracial","--"
"2021-09-24","UNKNOWN","18-64","Unknown","2656"
"2021-09-24","UNKNOWN","18-64","White","4879"
"2021-09-24","UNKNOWN","65+","Asian","974"
"2021-09-24","UNKNOWN","65+","Black","308"
"2021-09-24","UNKNOWN","65+","Hispanic/Latino","518"
"2021-09-24","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-24","UNKNOWN","65+","Other","766"
"2021-09-24","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-24","UNKNOWN","65+","Multiracial","--"
"2021-09-24","UNKNOWN","65+","Unknown","476"
"2021-09-24","UNKNOWN","65+","White","2503"
