"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-18","NON-NYC","All ages","Asian","151391"
"2022-04-18","NON-NYC","All ages","Black","109083"
"2022-04-18","NON-NYC","All ages","Hispanic/Latino","169121"
"2022-04-18","NON-NYC","All ages","Native American/Alaska Native","3391"
"2022-04-18","NON-NYC","All ages","Other","76364"
"2022-04-18","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1765"
"2022-04-18","NON-NYC","All ages","Multiracial","1154"
"2022-04-18","NON-NYC","All ages","Unknown","77352"
"2022-04-18","NON-NYC","All ages","White","546680"
"2022-04-18","NON-NYC","0-17","Asian","12342"
"2022-04-18","NON-NYC","0-17","Black","6449"
"2022-04-18","NON-NYC","0-17","Hispanic/Latino","13565"
"2022-04-18","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-04-18","NON-NYC","0-17","Other","3854"
"2022-04-18","NON-NYC","0-17","Native Hawaiian/Pacific Islander","98"
"2022-04-18","NON-NYC","0-17","Multiracial","142"
"2022-04-18","NON-NYC","0-17","Unknown","2496"
"2022-04-18","NON-NYC","0-17","White","19887"
"2022-04-18","NON-NYC","18-64","Asian","120323"
"2022-04-18","NON-NYC","18-64","Black","88326"
"2022-04-18","NON-NYC","18-64","Hispanic/Latino","139713"
"2022-04-18","NON-NYC","18-64","Native American/Alaska Native","2415"
"2022-04-18","NON-NYC","18-64","Other","60465"
"2022-04-18","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1427"
"2022-04-18","NON-NYC","18-64","Multiracial","912"
"2022-04-18","NON-NYC","18-64","Unknown","66521"
"2022-04-18","NON-NYC","18-64","White","390580"
"2022-04-18","NON-NYC","65+","Asian","18726"
"2022-04-18","NON-NYC","65+","Black","14308"
"2022-04-18","NON-NYC","65+","Hispanic/Latino","15843"
"2022-04-18","NON-NYC","65+","Native American/Alaska Native","812"
"2022-04-18","NON-NYC","65+","Other","12045"
"2022-04-18","NON-NYC","65+","Native Hawaiian/Pacific Islander","240"
"2022-04-18","NON-NYC","65+","Multiracial","100"
"2022-04-18","NON-NYC","65+","Unknown","8335"
"2022-04-18","NON-NYC","65+","White","136213"
"2022-04-18","NYC","All ages","Asian","1285906"
"2022-04-18","NYC","All ages","Black","1187417"
"2022-04-18","NYC","All ages","Hispanic/Latino","1989343"
"2022-04-18","NYC","All ages","Native American/Alaska Native","23056"
"2022-04-18","NYC","All ages","Other","458970"
"2022-04-18","NYC","All ages","Native Hawaiian/Pacific Islander","11727"
"2022-04-18","NYC","All ages","Multiracial","8044"
"2022-04-18","NYC","All ages","Unknown","464334"
"2022-04-18","NYC","All ages","White","1805920"
"2022-04-18","NYC","0-17","Asian","163052"
"2022-04-18","NYC","0-17","Black","138079"
"2022-04-18","NYC","0-17","Hispanic/Latino","282169"
"2022-04-18","NYC","0-17","Native American/Alaska Native","2709"
"2022-04-18","NYC","0-17","Other","35026"
"2022-04-18","NYC","0-17","Native Hawaiian/Pacific Islander","1150"
"2022-04-18","NYC","0-17","Multiracial","2630"
"2022-04-18","NYC","0-17","Unknown","30863"
"2022-04-18","NYC","0-17","White","132595"
"2022-04-18","NYC","18-64","Asian","944711"
"2022-04-18","NYC","18-64","Black","847799"
"2022-04-18","NYC","18-64","Hispanic/Latino","1476869"
"2022-04-18","NYC","18-64","Native American/Alaska Native","16631"
"2022-04-18","NYC","18-64","Other","357892"
"2022-04-18","NYC","18-64","Native Hawaiian/Pacific Islander","9050"
"2022-04-18","NYC","18-64","Multiracial","4630"
"2022-04-18","NYC","18-64","Unknown","363747"
"2022-04-18","NYC","18-64","White","1288645"
"2022-04-18","NYC","65+","Asian","178143"
"2022-04-18","NYC","65+","Black","201539"
"2022-04-18","NYC","65+","Hispanic/Latino","230305"
"2022-04-18","NYC","65+","Native American/Alaska Native","3716"
"2022-04-18","NYC","65+","Other","66052"
"2022-04-18","NYC","65+","Native Hawaiian/Pacific Islander","1527"
"2022-04-18","NYC","65+","Multiracial","784"
"2022-04-18","NYC","65+","Unknown","69724"
"2022-04-18","NYC","65+","White","384680"
"2022-04-18","UNKNOWN","All ages","Asian","2088"
"2022-04-18","UNKNOWN","All ages","Black","2325"
"2022-04-18","UNKNOWN","All ages","Hispanic/Latino","2551"
"2022-04-18","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-18","UNKNOWN","All ages","Other","1958"
"2022-04-18","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-18","UNKNOWN","All ages","Multiracial","38"
"2022-04-18","UNKNOWN","All ages","Unknown","4366"
"2022-04-18","UNKNOWN","All ages","White","5266"
"2022-04-18","UNKNOWN","0-17","Asian","30"
"2022-04-18","UNKNOWN","0-17","Black","32"
"2022-04-18","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-04-18","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-18","UNKNOWN","0-17","Other","41"
"2022-04-18","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-18","UNKNOWN","0-17","Multiracial","--"
"2022-04-18","UNKNOWN","0-17","Unknown","118"
