"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-30","NON-NYC","All ages","Asian","153581"
"2022-05-30","NON-NYC","All ages","Black","110797"
"2022-05-30","NON-NYC","All ages","Hispanic/Latino","172068"
"2022-05-30","NON-NYC","All ages","Native American/Alaska Native","3431"
"2022-05-30","NON-NYC","All ages","Other","75614"
"2022-05-30","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1799"
"2022-05-30","NON-NYC","All ages","Multiracial","1196"
"2022-05-30","NON-NYC","All ages","Unknown","78141"
"2022-05-30","NON-NYC","All ages","White","554540"
"2022-05-30","NON-NYC","0-17","Asian","12571"
"2022-05-30","NON-NYC","0-17","Black","6637"
"2022-05-30","NON-NYC","0-17","Hispanic/Latino","13894"
"2022-05-30","NON-NYC","0-17","Native American/Alaska Native","166"
"2022-05-30","NON-NYC","0-17","Other","3853"
"2022-05-30","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-05-30","NON-NYC","0-17","Multiracial","152"
"2022-05-30","NON-NYC","0-17","Unknown","2571"
"2022-05-30","NON-NYC","0-17","White","20346"
"2022-05-30","NON-NYC","18-64","Asian","121882"
"2022-05-30","NON-NYC","18-64","Black","89652"
"2022-05-30","NON-NYC","18-64","Hispanic/Latino","141788"
"2022-05-30","NON-NYC","18-64","Native American/Alaska Native","2449"
"2022-05-30","NON-NYC","18-64","Other","60341"
"2022-05-30","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1452"
"2022-05-30","NON-NYC","18-64","Multiracial","934"
"2022-05-30","NON-NYC","18-64","Unknown","67324"
"2022-05-30","NON-NYC","18-64","White","395784"
"2022-05-30","NON-NYC","65+","Asian","19128"
"2022-05-30","NON-NYC","65+","Black","14508"
"2022-05-30","NON-NYC","65+","Hispanic/Latino","16386"
"2022-05-30","NON-NYC","65+","Native American/Alaska Native","816"
"2022-05-30","NON-NYC","65+","Other","11420"
"2022-05-30","NON-NYC","65+","Native Hawaiian/Pacific Islander","245"
"2022-05-30","NON-NYC","65+","Multiracial","110"
"2022-05-30","NON-NYC","65+","Unknown","8246"
"2022-05-30","NON-NYC","65+","White","138410"
"2022-05-30","NYC","All ages","Asian","1296034"
"2022-05-30","NYC","All ages","Black","1201006"
"2022-05-30","NYC","All ages","Hispanic/Latino","2009090"
"2022-05-30","NYC","All ages","Native American/Alaska Native","23495"
"2022-05-30","NYC","All ages","Other","452409"
"2022-05-30","NYC","All ages","Native Hawaiian/Pacific Islander","11938"
"2022-05-30","NYC","All ages","Multiracial","8252"
"2022-05-30","NYC","All ages","Unknown","463810"
"2022-05-30","NYC","All ages","White","1823917"
"2022-05-30","NYC","0-17","Asian","165005"
"2022-05-30","NYC","0-17","Black","141133"
"2022-05-30","NYC","0-17","Hispanic/Latino","286858"
"2022-05-30","NYC","0-17","Native American/Alaska Native","2770"
"2022-05-30","NYC","0-17","Other","34221"
"2022-05-30","NYC","0-17","Native Hawaiian/Pacific Islander","1169"
"2022-05-30","NYC","0-17","Multiracial","2711"
"2022-05-30","NYC","0-17","Unknown","31448"
"2022-05-30","NYC","0-17","White","135002"
"2022-05-30","NYC","18-64","Asian","951193"
"2022-05-30","NYC","18-64","Black","856931"
"2022-05-30","NYC","18-64","Hispanic/Latino","1489264"
"2022-05-30","NYC","18-64","Native American/Alaska Native","16918"
"2022-05-30","NYC","18-64","Other","354197"
"2022-05-30","NYC","18-64","Native Hawaiian/Pacific Islander","9201"
"2022-05-30","NYC","18-64","Multiracial","4790"
"2022-05-30","NYC","18-64","Unknown","363657"
"2022-05-30","NYC","18-64","White","1300400"
"2022-05-30","NYC","65+","Asian","179836"
"2022-05-30","NYC","65+","Black","202942"
"2022-05-30","NYC","65+","Hispanic/Latino","232968"
"2022-05-30","NYC","65+","Native American/Alaska Native","3807"
"2022-05-30","NYC","65+","Other","63991"
"2022-05-30","NYC","65+","Native Hawaiian/Pacific Islander","1568"
"2022-05-30","NYC","65+","Multiracial","751"
"2022-05-30","NYC","65+","Unknown","68705"
"2022-05-30","NYC","65+","White","388515"
"2022-05-30","UNKNOWN","All ages","Asian","2050"
"2022-05-30","UNKNOWN","All ages","Black","2190"
"2022-05-30","UNKNOWN","All ages","Hispanic/Latino","2321"
"2022-05-30","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-30","UNKNOWN","All ages","Other","1908"
"2022-05-30","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-30","UNKNOWN","All ages","Multiracial","37"
"2022-05-30","UNKNOWN","All ages","Unknown","4407"
"2022-05-30","UNKNOWN","All ages","White","5156"
"2022-05-30","UNKNOWN","0-17","Asian","29"
"2022-05-30","UNKNOWN","0-17","Black","32"
"2022-05-30","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-05-30","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-30","UNKNOWN","0-17","Other","41"
"2022-05-30","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-30","UNKNOWN","0-17","Multiracial","--"
"2022-05-30","UNKNOWN","0-17","Unknown","121"
"2022-05-30","UNKNOWN","0-17","White","28"
"2022-05-30","UNKNOWN","18-64","Asian","1536"
"2022-05-30","UNKNOWN","18-64","Black","1857"
"2022-05-30","UNKNOWN","18-64","Hispanic/Latino","1838"
"2022-05-30","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-30","UNKNOWN","18-64","Other","1370"
"2022-05-30","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-30","UNKNOWN","18-64","Multiracial","32"
"2022-05-30","UNKNOWN","18-64","Unknown","3796"
"2022-05-30","UNKNOWN","18-64","White","3560"
"2022-05-30","UNKNOWN","65+","Asian","485"
"2022-05-30","UNKNOWN","65+","Black","301"
"2022-05-30","UNKNOWN","65+","Hispanic/Latino","407"
"2022-05-30","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-30","UNKNOWN","65+","Other","497"
"2022-05-30","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-30","UNKNOWN","65+","Multiracial","--"
"2022-05-30","UNKNOWN","65+","Unknown","490"
"2022-05-30","UNKNOWN","65+","White","1568"
