"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-21","NON-NYC","All ages","Asian","126887"
"2021-12-21","NON-NYC","All ages","Black","90992"
"2021-12-21","NON-NYC","All ages","Hispanic/Latino","143212"
"2021-12-21","NON-NYC","All ages","Native American/Alaska Native","2952"
"2021-12-21","NON-NYC","All ages","Other","89593"
"2021-12-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1437"
"2021-12-21","NON-NYC","All ages","Multiracial","985"
"2021-12-21","NON-NYC","All ages","Unknown","86042"
"2021-12-21","NON-NYC","All ages","White","488653"
"2021-12-21","NON-NYC","0-17","Asian","8797"
"2021-12-21","NON-NYC","0-17","Black","4222"
"2021-12-21","NON-NYC","0-17","Hispanic/Latino","9780"
"2021-12-21","NON-NYC","0-17","Native American/Alaska Native","114"
"2021-12-21","NON-NYC","0-17","Other","3607"
"2021-12-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","63"
"2021-12-21","NON-NYC","0-17","Multiracial","113"
"2021-12-21","NON-NYC","0-17","Unknown","2783"
"2021-12-21","NON-NYC","0-17","White","15886"
"2021-12-21","NON-NYC","18-64","Asian","101388"
"2021-12-21","NON-NYC","18-64","Black","73914"
"2021-12-21","NON-NYC","18-64","Hispanic/Latino","119584"
"2021-12-21","NON-NYC","18-64","Native American/Alaska Native","2109"
"2021-12-21","NON-NYC","18-64","Other","68109"
"2021-12-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1168"
"2021-12-21","NON-NYC","18-64","Multiracial","760"
"2021-12-21","NON-NYC","18-64","Unknown","73247"
"2021-12-21","NON-NYC","18-64","White","346790"
"2021-12-21","NON-NYC","65+","Asian","16702"
"2021-12-21","NON-NYC","65+","Black","12856"
"2021-12-21","NON-NYC","65+","Hispanic/Latino","13848"
"2021-12-21","NON-NYC","65+","Native American/Alaska Native","729"
"2021-12-21","NON-NYC","65+","Other","17877"
"2021-12-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","206"
"2021-12-21","NON-NYC","65+","Multiracial","112"
"2021-12-21","NON-NYC","65+","Unknown","10012"
"2021-12-21","NON-NYC","65+","White","125977"
"2021-12-21","NYC","All ages","Asian","1161443"
"2021-12-21","NYC","All ages","Black","1033990"
"2021-12-21","NYC","All ages","Hispanic/Latino","1769338"
"2021-12-21","NYC","All ages","Native American/Alaska Native","20896"
"2021-12-21","NYC","All ages","Other","511426"
"2021-12-21","NYC","All ages","Native Hawaiian/Pacific Islander","10526"
"2021-12-21","NYC","All ages","Multiracial","6895"
"2021-12-21","NYC","All ages","Unknown","460797"
"2021-12-21","NYC","All ages","White","1673720"
"2021-12-21","NYC","0-17","Asian","131035"
"2021-12-21","NYC","0-17","Black","95349"
"2021-12-21","NYC","0-17","Hispanic/Latino","210741"
"2021-12-21","NYC","0-17","Native American/Alaska Native","2226"
"2021-12-21","NYC","0-17","Other","37640"
"2021-12-21","NYC","0-17","Native Hawaiian/Pacific Islander","912"
"2021-12-21","NYC","0-17","Multiracial","1813"
