"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-27","NON-NYC","All ages","Asian","146495"
"2022-02-27","NON-NYC","All ages","Black","105544"
"2022-02-27","NON-NYC","All ages","Hispanic/Latino","162522"
"2022-02-27","NON-NYC","All ages","Native American/Alaska Native","3157"
"2022-02-27","NON-NYC","All ages","Other","78297"
"2022-02-27","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1684"
"2022-02-27","NON-NYC","All ages","Multiracial","1097"
"2022-02-27","NON-NYC","All ages","Unknown","81581"
"2022-02-27","NON-NYC","All ages","White","532066"
"2022-02-27","NON-NYC","0-17","Asian","11904"
"2022-02-27","NON-NYC","0-17","Black","6139"
"2022-02-27","NON-NYC","0-17","Hispanic/Latino","12882"
"2022-02-27","NON-NYC","0-17","Native American/Alaska Native","151"
"2022-02-27","NON-NYC","0-17","Other","3843"
"2022-02-27","NON-NYC","0-17","Native Hawaiian/Pacific Islander","94"
"2022-02-27","NON-NYC","0-17","Multiracial","139"
"2022-02-27","NON-NYC","0-17","Unknown","2514"
"2022-02-27","NON-NYC","0-17","White","19242"
"2022-02-27","NON-NYC","18-64","Asian","116505"
"2022-02-27","NON-NYC","18-64","Black","85564"
"2022-02-27","NON-NYC","18-64","Hispanic/Latino","134939"
"2022-02-27","NON-NYC","18-64","Native American/Alaska Native","2303"
"2022-02-27","NON-NYC","18-64","Other","61402"
"2022-02-27","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1340"
"2022-02-27","NON-NYC","18-64","Multiracial","858"
"2022-02-27","NON-NYC","18-64","Unknown","69564"
"2022-02-27","NON-NYC","18-64","White","379673"
"2022-02-27","NON-NYC","65+","Asian","18086"
"2022-02-27","NON-NYC","65+","Black","13841"
"2022-02-27","NON-NYC","65+","Hispanic/Latino","14701"
"2022-02-27","NON-NYC","65+","Native American/Alaska Native","703"
"2022-02-27","NON-NYC","65+","Other","13052"
"2022-02-27","NON-NYC","65+","Native Hawaiian/Pacific Islander","250"
"2022-02-27","NON-NYC","65+","Multiracial","100"
"2022-02-27","NON-NYC","65+","Unknown","9503"
"2022-02-27","NON-NYC","65+","White","133151"
"2022-02-27","NYC","All ages","Asian","1273156"
"2022-02-27","NYC","All ages","Black","1166333"
"2022-02-27","NYC","All ages","Hispanic/Latino","1959556"
"2022-02-27","NYC","All ages","Native American/Alaska Native","22461"
"2022-02-27","NYC","All ages","Other","468292"
"2022-02-27","NYC","All ages","Native Hawaiian/Pacific Islander","11409"
"2022-02-27","NYC","All ages","Multiracial","7758"
"2022-02-27","NYC","All ages","Unknown","468137"
"2022-02-27","NYC","All ages","White","1788955"
"2022-02-27","NYC","0-17","Asian","160075"
"2022-02-27","NYC","0-17","Black","132795"
"2022-02-27","NYC","0-17","Hispanic/Latino","272993"
"2022-02-27","NYC","0-17","Native American/Alaska Native","2630"
"2022-02-27","NYC","0-17","Other","36002"
"2022-02-27","NYC","0-17","Native Hawaiian/Pacific Islander","1116"
"2022-02-27","NYC","0-17","Multiracial","2532"
"2022-02-27","NYC","0-17","Unknown","30441"
"2022-02-27","NYC","0-17","White","130159"
"2022-02-27","NYC","18-64","Asian","936550"
"2022-02-27","NYC","18-64","Black","834086"
"2022-02-27","NYC","18-64","Hispanic/Latino","1458766"
"2022-02-27","NYC","18-64","Native American/Alaska Native","16254"
"2022-02-27","NYC","18-64","Other","363137"
"2022-02-27","NYC","18-64","Native Hawaiian/Pacific Islander","8821"
"2022-02-27","NYC","18-64","Multiracial","4427"
"2022-02-27","NYC","18-64","Unknown","366661"
"2022-02-27","NYC","18-64","White","1277947"
"2022-02-27","NYC","65+","Asian","176531"
"2022-02-27","NYC","65+","Black","199452"
"2022-02-27","NYC","65+","Hispanic/Latino","227797"
"2022-02-27","NYC","65+","Native American/Alaska Native","3577"
"2022-02-27","NYC","65+","Other","69153"
"2022-02-27","NYC","65+","Native Hawaiian/Pacific Islander","1472"
"2022-02-27","NYC","65+","Multiracial","799"
"2022-02-27","NYC","65+","Unknown","71035"
"2022-02-27","NYC","65+","White","380849"
"2022-02-27","UNKNOWN","All ages","Asian","2151"
"2022-02-27","UNKNOWN","All ages","Black","2477"
"2022-02-27","UNKNOWN","All ages","Hispanic/Latino","2634"
"2022-02-27","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-02-27","UNKNOWN","All ages","Other","1994"
"2022-02-27","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","25"
"2022-02-27","UNKNOWN","All ages","Multiracial","40"
