"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-18","NON-NYC","All ages","Asian","100105"
"2021-10-18","NON-NYC","All ages","Black","75851"
"2021-10-18","NON-NYC","All ages","Hispanic/Latino","121382"
"2021-10-18","NON-NYC","All ages","Native American/Alaska Native","2438"
"2021-10-18","NON-NYC","All ages","Other","94151"
"2021-10-18","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1150"
"2021-10-18","NON-NYC","All ages","Multiracial","649"
"2021-10-18","NON-NYC","All ages","Unknown","85997"
"2021-10-18","NON-NYC","All ages","White","410834"
"2021-10-18","NON-NYC","0-17","Asian","4014"
"2021-10-18","NON-NYC","0-17","Black","2773"
"2021-10-18","NON-NYC","0-17","Hispanic/Latino","6853"
"2021-10-18","NON-NYC","0-17","Native American/Alaska Native","78"
"2021-10-18","NON-NYC","0-17","Other","2654"
"2021-10-18","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-18","NON-NYC","0-17","Multiracial","--"
"2021-10-18","NON-NYC","0-17","Unknown","2286"
"2021-10-18","NON-NYC","0-17","White","8403"
"2021-10-18","NON-NYC","18-64","Asian","82185"
"2021-10-18","NON-NYC","18-64","Black","62116"
"2021-10-18","NON-NYC","18-64","Hispanic/Latino","102683"
"2021-10-18","NON-NYC","18-64","Native American/Alaska Native","1743"
"2021-10-18","NON-NYC","18-64","Other","69520"
"2021-10-18","NON-NYC","18-64","Native Hawaiian/Pacific Islander","934"
"2021-10-18","NON-NYC","18-64","Multiracial","551"
"2021-10-18","NON-NYC","18-64","Unknown","72001"
"2021-10-18","NON-NYC","18-64","White","288964"
"2021-10-18","NON-NYC","65+","Asian","13906"
"2021-10-18","NON-NYC","65+","Black","10962"
"2021-10-18","NON-NYC","65+","Hispanic/Latino","11846"
"2021-10-18","NON-NYC","65+","Native American/Alaska Native","617"
"2021-10-18","NON-NYC","65+","Other","21977"
"2021-10-18","NON-NYC","65+","Native Hawaiian/Pacific Islander","176"
"2021-10-18","NON-NYC","65+","Multiracial","91"
"2021-10-18","NON-NYC","65+","Unknown","11710"
"2021-10-18","NON-NYC","65+","White","113467"
"2021-10-18","NYC","All ages","Asian","1016902"
"2021-10-18","NYC","All ages","Black","886962"
"2021-10-18","NYC","All ages","Hispanic/Latino","1547819"
"2021-10-18","NYC","All ages","Native American/Alaska Native","17977"
"2021-10-18","NYC","All ages","Other","586938"
"2021-10-18","NYC","All ages","Native Hawaiian/Pacific Islander","8739"
"2021-10-18","NYC","All ages","Multiracial","4778"
"2021-10-18","NYC","All ages","Unknown","494762"
"2021-10-18","NYC","All ages","White","1457177"
"2021-10-18","NYC","0-17","Asian","71477"
"2021-10-18","NYC","0-17","Black","60788"
"2021-10-18","NYC","0-17","Hispanic/Latino","142073"
"2021-10-18","NYC","0-17","Native American/Alaska Native","1759"
"2021-10-18","NYC","0-17","Other","36104"
"2021-10-18","NYC","0-17","Native Hawaiian/Pacific Islander","679"
"2021-10-18","NYC","0-17","Multiracial","115"
"2021-10-18","NYC","0-17","Unknown","25780"
"2021-10-18","NYC","0-17","White","57724"
"2021-10-18","NYC","18-64","Asian","792647"
"2021-10-18","NYC","18-64","Black","654322"
"2021-10-18","NYC","18-64","Hispanic/Latino","1211598"
"2021-10-18","NYC","18-64","Native American/Alaska Native","13026"
"2021-10-18","NYC","18-64","Other","439686"
"2021-10-18","NYC","18-64","Native Hawaiian/Pacific Islander","6825"
"2021-10-18","NYC","18-64","Multiracial","3917"
"2021-10-18","NYC","18-64","Unknown","391476"
"2021-10-18","NYC","18-64","White","1065145"
"2021-10-18","NYC","65+","Asian","152778"
"2021-10-18","NYC","65+","Black","171852"
"2021-10-18","NYC","65+","Hispanic/Latino","194148"
"2021-10-18","NYC","65+","Native American/Alaska Native","3192"
"2021-10-18","NYC","65+","Other","111148"
