"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-07-06,"NON-NYC","All ages","Asian","178275"
2023-07-06,"NON-NYC","All ages","Black","123115"
2023-07-06,"NON-NYC","All ages","Hispanic/Latino","191008"
2023-07-06,"NON-NYC","All ages","Native American/Alaska Native","3979"
2023-07-06,"NON-NYC","All ages","Other","71730"
2023-07-06,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2078"
2023-07-06,"NON-NYC","All ages","Multiracial","1568"
2023-07-06,"NON-NYC","All ages","Unknown","84603"
2023-07-06,"NON-NYC","All ages","White","616942"
2023-07-06,"NON-NYC","0-17","Asian","15749"
2023-07-06,"NON-NYC","0-17","Black","8241"
2023-07-06,"NON-NYC","0-17","Hispanic/Latino","17005"
2023-07-06,"NON-NYC","0-17","Native American/Alaska Native","212"
2023-07-06,"NON-NYC","0-17","Other","3820"
2023-07-06,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2023-07-06,"NON-NYC","0-17","Multiracial","246"
2023-07-06,"NON-NYC","0-17","Unknown","3706"
2023-07-06,"NON-NYC","0-17","White","24430"
2023-07-06,"NON-NYC","18-64","Asian","141373"
2023-07-06,"NON-NYC","18-64","Black","98629"
2023-07-06,"NON-NYC","18-64","Hispanic/Latino","155714"
2023-07-06,"NON-NYC","18-64","Native American/Alaska Native","2866"
2023-07-06,"NON-NYC","18-64","Other","57922"
2023-07-06,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1690"
2023-07-06,"NON-NYC","18-64","Multiracial","1181"
2023-07-06,"NON-NYC","18-64","Unknown","72541"
2023-07-06,"NON-NYC","18-64","White","444153"
2023-07-06,"NON-NYC","65+","Asian","21153"
2023-07-06,"NON-NYC","65+","Black","16245"
2023-07-06,"NON-NYC","65+","Hispanic/Latino","18289"
2023-07-06,"NON-NYC","65+","Native American/Alaska Native","901"
2023-07-06,"NON-NYC","65+","Other","9988"
2023-07-06,"NON-NYC","65+","Native Hawaiian/Pacific Islander","273"
2023-07-06,"NON-NYC","65+","Multiracial","141"
2023-07-06,"NON-NYC","65+","Unknown","8356"
2023-07-06,"NON-NYC","65+","White","148359"
2023-07-06,"NYC","All ages","Asian","1366784"
2023-07-06,"NYC","All ages","Black","1263433"
2023-07-06,"NYC","All ages","Hispanic/Latino","2105944"
2023-07-06,"NYC","All ages","Native American/Alaska Native","25676"
2023-07-06,"NYC","All ages","Other","403124"
2023-07-06,"NYC","All ages","Native Hawaiian/Pacific Islander","12938"
2023-07-06,"NYC","All ages","Multiracial","11519"
2023-07-06,"NYC","All ages","Unknown","455032"
2023-07-06,"NYC","All ages","White","1922724"
2023-07-06,"NYC","0-17","Asian","190636"
2023-07-06,"NYC","0-17","Black","156485"
2023-07-06,"NYC","0-17","Hispanic/Latino","319503"
2023-07-06,"NYC","0-17","Native American/Alaska Native","3061"
2023-07-06,"NYC","0-17","Other","28805"
2023-07-06,"NYC","0-17","Native Hawaiian/Pacific Islander","1280"
2023-07-06,"NYC","0-17","Multiracial","3925"
2023-07-06,"NYC","0-17","Unknown","38606"
2023-07-06,"NYC","0-17","White","168712"
2023-07-06,"NYC","18-64","Asian","988895"
2023-07-06,"NYC","18-64","Black","896618"
2023-07-06,"NYC","18-64","Hispanic/Latino","1544096"
2023-07-06,"NYC","18-64","Native American/Alaska Native","18376"
2023-07-06,"NYC","18-64","Other","319375"
2023-07-06,"NYC","18-64","Native Hawaiian/Pacific Islander","9871"
2023-07-06,"NYC","18-64","Multiracial","6519"
2023-07-06,"NYC","18-64","Unknown","356974"
2023-07-06,"NYC","18-64","White","1353025"
2023-07-06,"NYC","65+","Asian","187253"
2023-07-06,"NYC","65+","Black","210330"
2023-07-06,"NYC","65+","Hispanic/Latino","242345"
2023-07-06,"NYC","65+","Native American/Alaska Native","4239"
2023-07-06,"NYC","65+","Other","54944"
2023-07-06,"NYC","65+","Native Hawaiian/Pacific Islander","1787"
2023-07-06,"NYC","65+","Multiracial","1075"
2023-07-06,"NYC","65+","Unknown","59452"
2023-07-06,"NYC","65+","White","400987"
2023-07-06,"UNKNOWN","All ages","Asian","2044"
2023-07-06,"UNKNOWN","All ages","Black","1762"
2023-07-06,"UNKNOWN","All ages","Hispanic/Latino","2093"
2023-07-06,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-07-06,"UNKNOWN","All ages","Other","1839"
2023-07-06,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-07-06,"UNKNOWN","All ages","Multiracial","30"
2023-07-06,"UNKNOWN","All ages","Unknown","4890"
2023-07-06,"UNKNOWN","All ages","White","4786"
2023-07-06,"UNKNOWN","0-17","Asian","48"
2023-07-06,"UNKNOWN","0-17","Black","33"
2023-07-06,"UNKNOWN","0-17","Hispanic/Latino","81"
2023-07-06,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-07-06,"UNKNOWN","0-17","Other","45"
2023-07-06,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-07-06,"UNKNOWN","0-17","Multiracial","--"
2023-07-06,"UNKNOWN","0-17","Unknown","204"
2023-07-06,"UNKNOWN","0-17","White","38"
2023-07-06,"UNKNOWN","18-64","Asian","1558"
2023-07-06,"UNKNOWN","18-64","Black","1484"
2023-07-06,"UNKNOWN","18-64","Hispanic/Latino","1654"
2023-07-06,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-07-06,"UNKNOWN","18-64","Other","1323"
2023-07-06,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-07-06,"UNKNOWN","18-64","Multiracial","24"
2023-07-06,"UNKNOWN","18-64","Unknown","4196"
2023-07-06,"UNKNOWN","18-64","White","3269"
2023-07-06,"UNKNOWN","65+","Asian","438"
2023-07-06,"UNKNOWN","65+","Black","245"
2023-07-06,"UNKNOWN","65+","Hispanic/Latino","358"
2023-07-06,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-07-06,"UNKNOWN","65+","Other","471"
2023-07-06,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-07-06,"UNKNOWN","65+","Multiracial","--"
2023-07-06,"UNKNOWN","65+","Unknown","490"
2023-07-06,"UNKNOWN","65+","White","1479"
