"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-21","NON-NYC","All ages","Asian","110912"
"2021-11-21","NON-NYC","All ages","Black","83577"
"2021-11-21","NON-NYC","All ages","Hispanic/Latino","131328"
"2021-11-21","NON-NYC","All ages","Native American/Alaska Native","2727"
"2021-11-21","NON-NYC","All ages","Other","87702"
"2021-11-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1295"
"2021-11-21","NON-NYC","All ages","Multiracial","837"
"2021-11-21","NON-NYC","All ages","Unknown","82383"
"2021-11-21","NON-NYC","All ages","White","449444"
"2021-11-21","NON-NYC","0-17","Asian","6069"
"2021-11-21","NON-NYC","0-17","Black","3468"
"2021-11-21","NON-NYC","0-17","Hispanic/Latino","8210"
"2021-11-21","NON-NYC","0-17","Native American/Alaska Native","101"
"2021-11-21","NON-NYC","0-17","Other","3197"
"2021-11-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","49"
"2021-11-21","NON-NYC","0-17","Multiracial","81"
"2021-11-21","NON-NYC","0-17","Unknown","2476"
"2021-11-21","NON-NYC","0-17","White","13669"
"2021-11-21","NON-NYC","18-64","Asian","89409"
"2021-11-21","NON-NYC","18-64","Black","68156"
"2021-11-21","NON-NYC","18-64","Hispanic/Latino","110381"
"2021-11-21","NON-NYC","18-64","Native American/Alaska Native","1925"
"2021-11-21","NON-NYC","18-64","Other","66674"
"2021-11-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1056"
"2021-11-21","NON-NYC","18-64","Multiracial","655"
"2021-11-21","NON-NYC","18-64","Unknown","70090"
"2021-11-21","NON-NYC","18-64","White","314581"
"2021-11-21","NON-NYC","65+","Asian","15434"
"2021-11-21","NON-NYC","65+","Black","11953"
"2021-11-21","NON-NYC","65+","Hispanic/Latino","12737"
"2021-11-21","NON-NYC","65+","Native American/Alaska Native","701"
"2021-11-21","NON-NYC","65+","Other","17831"
"2021-11-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","190"
"2021-11-21","NON-NYC","65+","Multiracial","101"
"2021-11-21","NON-NYC","65+","Unknown","9817"
"2021-11-21","NON-NYC","65+","White","121194"
"2021-11-21","NYC","All ages","Asian","1080829"
"2021-11-21","NYC","All ages","Black","969874"
"2021-11-21","NYC","All ages","Hispanic/Latino","1660620"
"2021-11-21","NYC","All ages","Native American/Alaska Native","19604"
"2021-11-21","NYC","All ages","Other","544015"
"2021-11-21","NYC","All ages","Native Hawaiian/Pacific Islander","9586"
"2021-11-21","NYC","All ages","Multiracial","6321"
"2021-11-21","NYC","All ages","Unknown","480148"
"2021-11-21","NYC","All ages","White","1579582"
"2021-11-21","NYC","0-17","Asian","98859"
"2021-11-21","NYC","0-17","Black","76117"
"2021-11-21","NYC","0-17","Hispanic/Latino","172242"
"2021-11-21","NYC","0-17","Native American/Alaska Native","2012"
"2021-11-21","NYC","0-17","Other","36306"
"2021-11-21","NYC","0-17","Native Hawaiian/Pacific Islander","795"
"2021-11-21","NYC","0-17","Multiracial","1256"
"2021-11-21","NYC","0-17","Unknown","29325"
"2021-11-21","NYC","0-17","White","94604"
"2021-11-21","NYC","18-64","Asian","820154"
"2021-11-21","NYC","18-64","Black","710759"
"2021-11-21","NYC","18-64","Hispanic/Latino","1280941"
"2021-11-21","NYC","18-64","Native American/Alaska Native","14165"
"2021-11-21","NYC","18-64","Other","418722"
"2021-11-21","NYC","18-64","Native Hawaiian/Pacific Islander","7429"
"2021-11-21","NYC","18-64","Multiracial","4260"
"2021-11-21","NYC","18-64","Unknown","383708"
"2021-11-21","NYC","18-64","White","1126799"
"2021-11-21","NYC","65+","Asian","161816"
"2021-11-21","NYC","65+","Black","182998"
"2021-11-21","NYC","65+","Hispanic/Latino","207437"
"2021-11-21","NYC","65+","Native American/Alaska Native","3427"
"2021-11-21","NYC","65+","Other","88987"
"2021-11-21","NYC","65+","Native Hawaiian/Pacific Islander","1362"
"2021-11-21","NYC","65+","Multiracial","805"
"2021-11-21","NYC","65+","Unknown","67115"
"2021-11-21","NYC","65+","White","358179"
"2021-11-21","UNKNOWN","All ages","Asian","2561"
"2021-11-21","UNKNOWN","All ages","Black","1374"
"2021-11-21","UNKNOWN","All ages","Hispanic/Latino","1877"
"2021-11-21","UNKNOWN","All ages","Native American/Alaska Native","25"
"2021-11-21","UNKNOWN","All ages","Other","2336"
"2021-11-21","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","25"
"2021-11-21","UNKNOWN","All ages","Multiracial","--"
"2021-11-21","UNKNOWN","All ages","Unknown","3062"
"2021-11-21","UNKNOWN","All ages","White","6116"
"2021-11-21","UNKNOWN","0-17","Asian","12"
"2021-11-21","UNKNOWN","0-17","Black","16"
"2021-11-21","UNKNOWN","0-17","Hispanic/Latino","37"
"2021-11-21","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-21","UNKNOWN","0-17","Other","24"
"2021-11-21","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-21","UNKNOWN","0-17","Multiracial","--"
"2021-11-21","UNKNOWN","0-17","Unknown","73"
"2021-11-21","UNKNOWN","0-17","White","13"
"2021-11-21","UNKNOWN","18-64","Asian","1851"
"2021-11-21","UNKNOWN","18-64","Black","1115"
"2021-11-21","UNKNOWN","18-64","Hispanic/Latino","1434"
"2021-11-21","UNKNOWN","18-64","Native American/Alaska Native","21"
"2021-11-21","UNKNOWN","18-64","Other","1726"
"2021-11-21","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","23"
"2021-11-21","UNKNOWN","18-64","Multiracial","--"
"2021-11-21","UNKNOWN","18-64","Unknown","2554"
"2021-11-21","UNKNOWN","18-64","White","4176"
"2021-11-21","UNKNOWN","65+","Asian","698"
"2021-11-21","UNKNOWN","65+","Black","243"
"2021-11-21","UNKNOWN","65+","Hispanic/Latino","406"
"2021-11-21","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-21","UNKNOWN","65+","Other","586"
"2021-11-21","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-21","UNKNOWN","65+","Multiracial","--"
"2021-11-21","UNKNOWN","65+","Unknown","435"
"2021-11-21","UNKNOWN","65+","White","1927"
