"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-29","NON-NYC","All ages","Asian","113436"
"2021-11-29","NON-NYC","All ages","Black","84832"
"2021-11-29","NON-NYC","All ages","Hispanic/Latino","133210"
"2021-11-29","NON-NYC","All ages","Native American/Alaska Native","2766"
"2021-11-29","NON-NYC","All ages","Other","87817"
"2021-11-29","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1321"
"2021-11-29","NON-NYC","All ages","Multiracial","867"
"2021-11-29","NON-NYC","All ages","Unknown","83054"
"2021-11-29","NON-NYC","All ages","White","454803"
"2021-11-29","NON-NYC","0-17","Asian","6687"
"2021-11-29","NON-NYC","0-17","Black","3623"
"2021-11-29","NON-NYC","0-17","Hispanic/Latino","8531"
"2021-11-29","NON-NYC","0-17","Native American/Alaska Native","105"
"2021-11-29","NON-NYC","0-17","Other","3283"
"2021-11-29","NON-NYC","0-17","Native Hawaiian/Pacific Islander","51"
"2021-11-29","NON-NYC","0-17","Multiracial","87"
"2021-11-29","NON-NYC","0-17","Unknown","2570"
"2021-11-29","NON-NYC","0-17","White","14230"
"2021-11-29","NON-NYC","18-64","Asian","91138"
"2021-11-29","NON-NYC","18-64","Black","69098"
"2021-11-29","NON-NYC","18-64","Hispanic/Latino","111810"
"2021-11-29","NON-NYC","18-64","Native American/Alaska Native","1958"
"2021-11-29","NON-NYC","18-64","Other","66758"
"2021-11-29","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1075"
"2021-11-29","NON-NYC","18-64","Multiracial","676"
"2021-11-29","NON-NYC","18-64","Unknown","70591"
"2021-11-29","NON-NYC","18-64","White","318806"
"2021-11-29","NON-NYC","65+","Asian","15611"
"2021-11-29","NON-NYC","65+","Black","12111"
"2021-11-29","NON-NYC","65+","Hispanic/Latino","12869"
"2021-11-29","NON-NYC","65+","Native American/Alaska Native","703"
"2021-11-29","NON-NYC","65+","Other","17776"
"2021-11-29","NON-NYC","65+","Native Hawaiian/Pacific Islander","195"
"2021-11-29","NON-NYC","65+","Multiracial","104"
"2021-11-29","NON-NYC","65+","Unknown","9893"
"2021-11-29","NON-NYC","65+","White","121767"
"2021-11-29","NYC","All ages","Asian","1096033"
"2021-11-29","NYC","All ages","Black","981510"
"2021-11-29","NYC","All ages","Hispanic/Latino","1678052"
"2021-11-29","NYC","All ages","Native American/Alaska Native","19815"
"2021-11-29","NYC","All ages","Other","537316"
"2021-11-29","NYC","All ages","Native Hawaiian/Pacific Islander","9782"
"2021-11-29","NYC","All ages","Multiracial","6419"
"2021-11-29","NYC","All ages","Unknown","475085"
"2021-11-29","NYC","All ages","White","1598805"
"2021-11-29","NYC","0-17","Asian","105086"
"2021-11-29","NYC","0-17","Black","78918"
"2021-11-29","NYC","0-17","Hispanic/Latino","177603"
"2021-11-29","NYC","0-17","Native American/Alaska Native","2045"
"2021-11-29","NYC","0-17","Other","36562"
"2021-11-29","NYC","0-17","Native Hawaiian/Pacific Islander","808"
"2021-11-29","NYC","0-17","Multiracial","1372"
"2021-11-29","NYC","0-17","Unknown","29503"
"2021-11-29","NYC","0-17","White","97906"
"2021-11-29","NYC","18-64","Asian","827554"
"2021-11-29","NYC","18-64","Black","718076"
"2021-11-29","NYC","18-64","Hispanic/Latino","1291186"
"2021-11-29","NYC","18-64","Native American/Alaska Native","14323"
"2021-11-29","NYC","18-64","Other","414308"
"2021-11-29","NYC","18-64","Native Hawaiian/Pacific Islander","7586"
