"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-16","NON-NYC","All ages","Asian","107627"
"2021-11-16","NON-NYC","All ages","Black","82233"
"2021-11-16","NON-NYC","All ages","Hispanic/Latino","129219"
"2021-11-16","NON-NYC","All ages","Native American/Alaska Native","2669"
"2021-11-16","NON-NYC","All ages","Other","87752"
"2021-11-16","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1272"
"2021-11-16","NON-NYC","All ages","Multiracial","749"
"2021-11-16","NON-NYC","All ages","Unknown","82078"
"2021-11-16","NON-NYC","All ages","White","440018"
"2021-11-16","NON-NYC","0-17","Asian","4164"
"2021-11-16","NON-NYC","0-17","Black","3015"
"2021-11-16","NON-NYC","0-17","Hispanic/Latino","7217"
"2021-11-16","NON-NYC","0-17","Native American/Alaska Native","85"
"2021-11-16","NON-NYC","0-17","Other","2669"
"2021-11-16","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-11-16","NON-NYC","0-17","Multiracial","--"
"2021-11-16","NON-NYC","0-17","Unknown","2265"
"2021-11-16","NON-NYC","0-17","White","8830"
"2021-11-16","NON-NYC","18-64","Asian","88204"
"2021-11-16","NON-NYC","18-64","Black","67388"
"2021-11-16","NON-NYC","18-64","Hispanic/Latino","109381"
"2021-11-16","NON-NYC","18-64","Native American/Alaska Native","1888"
"2021-11-16","NON-NYC","18-64","Other","66977"
"2021-11-16","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1042"
"2021-11-16","NON-NYC","18-64","Multiracial","640"
"2021-11-16","NON-NYC","18-64","Unknown","69971"
"2021-11-16","NON-NYC","18-64","White","310678"
"2021-11-16","NON-NYC","65+","Asian","15259"
"2021-11-16","NON-NYC","65+","Black","11830"
"2021-11-16","NON-NYC","65+","Hispanic/Latino","12621"
"2021-11-16","NON-NYC","65+","Native American/Alaska Native","696"
"2021-11-16","NON-NYC","65+","Other","18106"
"2021-11-16","NON-NYC","65+","Native Hawaiian/Pacific Islander","190"
"2021-11-16","NON-NYC","65+","Multiracial","101"
"2021-11-16","NON-NYC","65+","Unknown","9842"
"2021-11-16","NON-NYC","65+","White","120510"
"2021-11-16","NYC","All ages","Asian","1048305"
"2021-11-16","NYC","All ages","Black","951912"
"2021-11-16","NYC","All ages","Hispanic/Latino","1627392"
"2021-11-16","NYC","All ages","Native American/Alaska Native","19197"
"2021-11-16","NYC","All ages","Other","548276"
"2021-11-16","NYC","All ages","Native Hawaiian/Pacific Islander","9368"
"2021-11-16","NYC","All ages","Multiracial","5177"
"2021-11-16","NYC","All ages","Unknown","482540"
"2021-11-16","NYC","All ages","White","1530342"
"2021-11-16","NYC","0-17","Asian","73311"
"2021-11-16","NYC","0-17","Black","66385"
"2021-11-16","NYC","0-17","Hispanic/Latino","150196"
"2021-11-16","NYC","0-17","Native American/Alaska Native","1850"
"2021-11-16","NYC","0-17","Other","34124"
"2021-11-16","NYC","0-17","Native Hawaiian/Pacific Islander","716"
"2021-11-16","NYC","0-17","Multiracial","112"
"2021-11-16","NYC","0-17","Unknown","27024"
"2021-11-16","NYC","0-17","White","60576"
"2021-11-16","NYC","18-64","Asian","814551"
"2021-11-16","NYC","18-64","Black","704126"
"2021-11-16","NYC","18-64","Hispanic/Latino","1271739"
"2021-11-16","NYC","18-64","Native American/Alaska Native","13957"
"2021-11-16","NYC","18-64","Other","422316"
"2021-11-16","NYC","18-64","Native Hawaiian/Pacific Islander","7308"
"2021-11-16","NYC","18-64","Multiracial","4256"
"2021-11-16","NYC","18-64","Unknown","387169"
"2021-11-16","NYC","18-64","White","1114647"
"2021-11-16","NYC","65+","Asian","160443"
"2021-11-16","NYC","65+","Black","181401"
"2021-11-16","NYC","65+","Hispanic/Latino","205457"
"2021-11-16","NYC","65+","Native American/Alaska Native","3390"
"2021-11-16","NYC","65+","Other","91836"
"2021-11-16","NYC","65+","Native Hawaiian/Pacific Islander","1344"
"2021-11-16","NYC","65+","Multiracial","809"
"2021-11-16","NYC","65+","Unknown","68347"
"2021-11-16","NYC","65+","White","355119"
"2021-11-16","UNKNOWN","All ages","Asian","2644"
"2021-11-16","UNKNOWN","All ages","Black","1392"
"2021-11-16","UNKNOWN","All ages","Hispanic/Latino","1907"
"2021-11-16","UNKNOWN","All ages","Native American/Alaska Native","27"
"2021-11-16","UNKNOWN","All ages","Other","2362"
"2021-11-16","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
