"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-14","NON-NYC","All ages","Asian","158433"
"2022-09-14","NON-NYC","All ages","Black","114155"
"2022-09-14","NON-NYC","All ages","Hispanic/Latino","177102"
"2022-09-14","NON-NYC","All ages","Native American/Alaska Native","3532"
"2022-09-14","NON-NYC","All ages","Other","75092"
"2022-09-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1854"
"2022-09-14","NON-NYC","All ages","Multiracial","1341"
"2022-09-14","NON-NYC","All ages","Unknown","80337"
"2022-09-14","NON-NYC","All ages","White","566755"
"2022-09-14","NON-NYC","0-17","Asian","13950"
"2022-09-14","NON-NYC","0-17","Black","7370"
"2022-09-14","NON-NYC","0-17","Hispanic/Latino","15143"
"2022-09-14","NON-NYC","0-17","Native American/Alaska Native","185"
"2022-09-14","NON-NYC","0-17","Other","3918"
"2022-09-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
"2022-09-14","NON-NYC","0-17","Multiracial","205"
"2022-09-14","NON-NYC","0-17","Unknown","3203"
"2022-09-14","NON-NYC","0-17","White","22345"
"2022-09-14","NON-NYC","18-64","Asian","124750"
"2022-09-14","NON-NYC","18-64","Black","91837"
"2022-09-14","NON-NYC","18-64","Hispanic/Latino","144978"
"2022-09-14","NON-NYC","18-64","Native American/Alaska Native","2536"
"2022-09-14","NON-NYC","18-64","Other","60137"
"2022-09-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1494"
"2022-09-14","NON-NYC","18-64","Multiracial","1021"
"2022-09-14","NON-NYC","18-64","Unknown","68879"
"2022-09-14","NON-NYC","18-64","White","402686"
"2022-09-14","NON-NYC","65+","Asian","19733"
"2022-09-14","NON-NYC","65+","Black","14948"
"2022-09-14","NON-NYC","65+","Hispanic/Latino","16981"
"2022-09-14","NON-NYC","65+","Native American/Alaska Native","811"
"2022-09-14","NON-NYC","65+","Other","11037"
"2022-09-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","255"
"2022-09-14","NON-NYC","65+","Multiracial","115"
"2022-09-14","NON-NYC","65+","Unknown","8255"
"2022-09-14","NON-NYC","65+","White","141724"
"2022-09-14","NYC","All ages","Asian","1322689"
"2022-09-14","NYC","All ages","Black","1228244"
"2022-09-14","NYC","All ages","Hispanic/Latino","2047409"
"2022-09-14","NYC","All ages","Native American/Alaska Native","24080"
"2022-09-14","NYC","All ages","Other","439467"
"2022-09-14","NYC","All ages","Native Hawaiian/Pacific Islander","12266"
"2022-09-14","NYC","All ages","Multiracial","10803"
"2022-09-14","NYC","All ages","Unknown","462674"
"2022-09-14","NYC","All ages","White","1865964"
"2022-09-14","NYC","0-17","Asian","179300"
"2022-09-14","NYC","0-17","Black","149722"
"2022-09-14","NYC","0-17","Hispanic/Latino","301319"
"2022-09-14","NYC","0-17","Native American/Alaska Native","2894"
"2022-09-14","NYC","0-17","Other","32497"
"2022-09-14","NYC","0-17","Native Hawaiian/Pacific Islander","1237"
"2022-09-14","NYC","0-17","Multiracial","3569"
"2022-09-14","NYC","0-17","Unknown","34693"
"2022-09-14","NYC","0-17","White","157168"
"2022-09-14","NYC","18-64","Asian","961459"
"2022-09-14","NYC","18-64","Black","873009"
"2022-09-14","NYC","18-64","Hispanic/Latino","1509798"
"2022-09-14","NYC","18-64","Native American/Alaska Native","17280"
"2022-09-14","NYC","18-64","Other","345242"
"2022-09-14","NYC","18-64","Native Hawaiian/Pacific Islander","9404"
"2022-09-14","NYC","18-64","Multiracial","6397"
"2022-09-14","NYC","18-64","Unknown","361898"
"2022-09-14","NYC","18-64","White","1316794"
"2022-09-14","NYC","65+","Asian","181930"
"2022-09-14","NYC","65+","Black","205513"
"2022-09-14","NYC","65+","Hispanic/Latino","236292"
"2022-09-14","NYC","65+","Native American/Alaska Native","3906"
"2022-09-14","NYC","65+","Other","61728"
"2022-09-14","NYC","65+","Native Hawaiian/Pacific Islander","1625"
"2022-09-14","NYC","65+","Multiracial","837"
"2022-09-14","NYC","65+","Unknown","66083"
"2022-09-14","NYC","65+","White","392002"
