"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-28","NON-NYC","All ages","Asian","130812"
"2021-12-28","NON-NYC","All ages","Black","93173"
"2021-12-28","NON-NYC","All ages","Hispanic/Latino","146251"
"2021-12-28","NON-NYC","All ages","Native American/Alaska Native","2980"
"2021-12-28","NON-NYC","All ages","Other","90325"
"2021-12-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1481"
"2021-12-28","NON-NYC","All ages","Multiracial","1010"
"2021-12-28","NON-NYC","All ages","Unknown","86867"
"2021-12-28","NON-NYC","All ages","White","494978"
"2021-12-28","NON-NYC","0-17","Asian","9398"
"2021-12-28","NON-NYC","0-17","Black","4496"
"2021-12-28","NON-NYC","0-17","Hispanic/Latino","10198"
"2021-12-28","NON-NYC","0-17","Native American/Alaska Native","117"
"2021-12-28","NON-NYC","0-17","Other","3707"
"2021-12-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","65"
"2021-12-28","NON-NYC","0-17","Multiracial","121"
"2021-12-28","NON-NYC","0-17","Unknown","2852"
"2021-12-28","NON-NYC","0-17","White","16396"
"2021-12-28","NON-NYC","18-64","Asian","104546"
"2021-12-28","NON-NYC","18-64","Black","75694"
"2021-12-28","NON-NYC","18-64","Hispanic/Latino","122062"
"2021-12-28","NON-NYC","18-64","Native American/Alaska Native","2129"
"2021-12-28","NON-NYC","18-64","Other","68722"
"2021-12-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1207"
"2021-12-28","NON-NYC","18-64","Multiracial","778"
"2021-12-28","NON-NYC","18-64","Unknown","73912"
"2021-12-28","NON-NYC","18-64","White","352211"
"2021-12-28","NON-NYC","65+","Asian","16868"
"2021-12-28","NON-NYC","65+","Black","12983"
"2021-12-28","NON-NYC","65+","Hispanic/Latino","13991"
"2021-12-28","NON-NYC","65+","Native American/Alaska Native","734"
"2021-12-28","NON-NYC","65+","Other","17896"
"2021-12-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","209"
"2021-12-28","NON-NYC","65+","Multiracial","111"
"2021-12-28","NON-NYC","65+","Unknown","10103"
"2021-12-28","NON-NYC","65+","White","126371"
"2021-12-28","NYC","All ages","Asian","1184969"
"2021-12-28","NYC","All ages","Black","1056005"
"2021-12-28","NYC","All ages","Hispanic/Latino","1799306"
"2021-12-28","NYC","All ages","Native American/Alaska Native","21187"
"2021-12-28","NYC","All ages","Other","509733"
"2021-12-28","NYC","All ages","Native Hawaiian/Pacific Islander","10756"
"2021-12-28","NYC","All ages","Multiracial","7008"
"2021-12-28","NYC","All ages","Unknown","457559"
"2021-12-28","NYC","All ages","White","1693173"
"2021-12-28","NYC","0-17","Asian","137288"
"2021-12-28","NYC","0-17","Black","100301"
"2021-12-28","NYC","0-17","Hispanic/Latino","219013"
"2021-12-28","NYC","0-17","Native American/Alaska Native","2284"
"2021-12-28","NYC","0-17","Other","37909"
"2021-12-28","NYC","0-17","Native Hawaiian/Pacific Islander","940"
"2021-12-28","NYC","0-17","Multiracial","1927"
"2021-12-28","NYC","0-17","Unknown","30162"
"2021-12-28","NYC","0-17","White","113755"
"2021-12-28","NYC","18-64","Asian","876799"
"2021-12-28","NYC","18-64","Black","764016"
"2021-12-28","NYC","18-64","Hispanic/Latino","1360062"
"2021-12-28","NYC","18-64","Native American/Alaska Native","15328"
"2021-12-28","NYC","18-64","Other","394374"
"2021-12-28","NYC","18-64","Native Hawaiian/Pacific Islander","8339"
"2021-12-28","NYC","18-64","Multiracial","4287"
"2021-12-28","NYC","18-64","Unknown","365037"
"2021-12-28","NYC","18-64","White","1208861"
"2021-12-28","NYC","65+","Asian","170882"
"2021-12-28","NYC","65+","Black","191688"
"2021-12-28","NYC","65+","Hispanic/Latino","220231"
"2021-12-28","NYC","65+","Native American/Alaska Native","3575"
"2021-12-28","NYC","65+","Other","77450"
"2021-12-28","NYC","65+","Native Hawaiian/Pacific Islander","1477"
"2021-12-28","NYC","65+","Multiracial","794"
"2021-12-28","NYC","65+","Unknown","62360"
"2021-12-28","NYC","65+","White","370557"
"2021-12-28","UNKNOWN","All ages","Asian","1984"
"2021-12-28","UNKNOWN","All ages","Black","1209"
"2021-12-28","UNKNOWN","All ages","Hispanic/Latino","1872"
"2021-12-28","UNKNOWN","All ages","Native American/Alaska Native","20"
"2021-12-28","UNKNOWN","All ages","Other","2119"
"2021-12-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-28","UNKNOWN","All ages","Multiracial","--"
"2021-12-28","UNKNOWN","All ages","Unknown","3101"
"2021-12-28","UNKNOWN","All ages","White","5212"
"2021-12-28","UNKNOWN","0-17","Asian","15"
"2021-12-28","UNKNOWN","0-17","Black","20"
"2021-12-28","UNKNOWN","0-17","Hispanic/Latino","53"
"2021-12-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-28","UNKNOWN","0-17","Other","30"
"2021-12-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-28","UNKNOWN","0-17","Multiracial","--"
"2021-12-28","UNKNOWN","0-17","Unknown","87"
"2021-12-28","UNKNOWN","0-17","White","16"
"2021-12-28","UNKNOWN","18-64","Asian","1410"
"2021-12-28","UNKNOWN","18-64","Black","983"
"2021-12-28","UNKNOWN","18-64","Hispanic/Latino","1423"
"2021-12-28","UNKNOWN","18-64","Native American/Alaska Native","15"
"2021-12-28","UNKNOWN","18-64","Other","1540"
"2021-12-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-28","UNKNOWN","18-64","Multiracial","--"
"2021-12-28","UNKNOWN","18-64","Unknown","2587"
"2021-12-28","UNKNOWN","18-64","White","3510"
"2021-12-28","UNKNOWN","65+","Asian","559"
"2021-12-28","UNKNOWN","65+","Black","206"
"2021-12-28","UNKNOWN","65+","Hispanic/Latino","396"
"2021-12-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-28","UNKNOWN","65+","Other","549"
"2021-12-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-28","UNKNOWN","65+","Multiracial","--"
"2021-12-28","UNKNOWN","65+","Unknown","427"
"2021-12-28","UNKNOWN","65+","White","1686"
