"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-10","NON-NYC","All ages","Asian","93968"
"2021-09-10","NON-NYC","All ages","Black","66596"
"2021-09-10","NON-NYC","All ages","Hispanic/Latino","110458"
"2021-09-10","NON-NYC","All ages","Native American/Alaska Native","1955"
"2021-09-10","NON-NYC","All ages","Other","96647"
"2021-09-10","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1015"
"2021-09-10","NON-NYC","All ages","Multiracial","550"
"2021-09-10","NON-NYC","All ages","Unknown","93022"
"2021-09-10","NON-NYC","All ages","White","376175"
"2021-09-10","NON-NYC","0-17","Asian","3772"
"2021-09-10","NON-NYC","0-17","Black","2365"
"2021-09-10","NON-NYC","0-17","Hispanic/Latino","5950"
"2021-09-10","NON-NYC","0-17","Native American/Alaska Native","68"
"2021-09-10","NON-NYC","0-17","Other","2473"
"2021-09-10","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-09-10","NON-NYC","0-17","Multiracial","--"
"2021-09-10","NON-NYC","0-17","Unknown","2365"
"2021-09-10","NON-NYC","0-17","White","7706"
"2021-09-10","NON-NYC","18-64","Asian","77401"
"2021-09-10","NON-NYC","18-64","Black","54194"
"2021-09-10","NON-NYC","18-64","Hispanic/Latino","93449"
"2021-09-10","NON-NYC","18-64","Native American/Alaska Native","1463"
"2021-09-10","NON-NYC","18-64","Other","67312"
"2021-09-10","NON-NYC","18-64","Native Hawaiian/Pacific Islander","833"
"2021-09-10","NON-NYC","18-64","Multiracial","462"
"2021-09-10","NON-NYC","18-64","Unknown","75106"
"2021-09-10","NON-NYC","18-64","White","267167"
"2021-09-10","NON-NYC","65+","Asian","12795"
"2021-09-10","NON-NYC","65+","Black","10037"
"2021-09-10","NON-NYC","65+","Hispanic/Latino","11059"
"2021-09-10","NON-NYC","65+","Native American/Alaska Native","424"
"2021-09-10","NON-NYC","65+","Other","26862"
"2021-09-10","NON-NYC","65+","Native Hawaiian/Pacific Islander","144"
"2021-09-10","NON-NYC","65+","Multiracial","81"
"2021-09-10","NON-NYC","65+","Unknown","15551"
"2021-09-10","NON-NYC","65+","White","101302"
"2021-09-10","NYC","All ages","Asian","979126"
"2021-09-10","NYC","All ages","Black","763422"
"2021-09-10","NYC","All ages","Hispanic/Latino","1379481"
"2021-09-10","NYC","All ages","Native American/Alaska Native","15847"
"2021-09-10","NYC","All ages","Other","559355"
"2021-09-10","NYC","All ages","Native Hawaiian/Pacific Islander","7948"
"2021-09-10","NYC","All ages","Multiracial","4097"
"2021-09-10","NYC","All ages","Unknown","504959"
"2021-09-10","NYC","All ages","White","1375287"
"2021-09-10","NYC","0-17","Asian","67626"
"2021-09-10","NYC","0-17","Black","47331"
"2021-09-10","NYC","0-17","Hispanic/Latino","119667"
"2021-09-10","NYC","0-17","Native American/Alaska Native","1575"
"2021-09-10","NYC","0-17","Other","34961"
"2021-09-10","NYC","0-17","Native Hawaiian/Pacific Islander","610"
"2021-09-10","NYC","0-17","Multiracial","88"
"2021-09-10","NYC","0-17","Unknown","24453"
"2021-09-10","NYC","0-17","White","51656"
"2021-09-10","NYC","18-64","Asian","763962"
"2021-09-10","NYC","18-64","Black","553861"
"2021-09-10","NYC","18-64","Hispanic/Latino","1076468"
"2021-09-10","NYC","18-64","Native American/Alaska Native","11499"
"2021-09-10","NYC","18-64","Other","408418"
"2021-09-10","NYC","18-64","Native Hawaiian/Pacific Islander","6163"
"2021-09-10","NYC","18-64","Multiracial","3387"
"2021-09-10","NYC","18-64","Unknown","391853"
"2021-09-10","NYC","18-64","White","1008725"
"2021-09-10","NYC","65+","Asian","147538"
"2021-09-10","NYC","65+","Black","162230"
"2021-09-10","NYC","65+","Hispanic/Latino","183346"
"2021-09-10","NYC","65+","Native American/Alaska Native","2773"
"2021-09-10","NYC","65+","Other","115976"
"2021-09-10","NYC","65+","Native Hawaiian/Pacific Islander","1175"
"2021-09-10","NYC","65+","Multiracial","622"
"2021-09-10","NYC","65+","Unknown","88653"
"2021-09-10","NYC","65+","White","314906"
"2021-09-10","UNKNOWN","All ages","Asian","3151"
"2021-09-10","UNKNOWN","All ages","Black","1515"
"2021-09-10","UNKNOWN","All ages","Hispanic/Latino","2177"
"2021-09-10","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-10","UNKNOWN","All ages","Other","2746"
"2021-09-10","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-10","UNKNOWN","All ages","Multiracial","--"
"2021-09-10","UNKNOWN","All ages","Unknown","3061"
"2021-09-10","UNKNOWN","All ages","White","7600"
"2021-09-10","UNKNOWN","0-17","Asian","--"
"2021-09-10","UNKNOWN","0-17","Black","10"
"2021-09-10","UNKNOWN","0-17","Hispanic/Latino","33"
