"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-13","NON-NYC","All ages","Asian","98992"
"2021-10-13","NON-NYC","All ages","Black","74924"
"2021-10-13","NON-NYC","All ages","Hispanic/Latino","120165"
"2021-10-13","NON-NYC","All ages","Native American/Alaska Native","2409"
"2021-10-13","NON-NYC","All ages","Other","95441"
"2021-10-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1123"
"2021-10-13","NON-NYC","All ages","Multiracial","643"
"2021-10-13","NON-NYC","All ages","Unknown","87279"
"2021-10-13","NON-NYC","All ages","White","405566"
"2021-10-13","NON-NYC","0-17","Asian","3978"
"2021-10-13","NON-NYC","0-17","Black","2725"
"2021-10-13","NON-NYC","0-17","Hispanic/Latino","6765"
"2021-10-13","NON-NYC","0-17","Native American/Alaska Native","77"
"2021-10-13","NON-NYC","0-17","Other","2656"
"2021-10-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-13","NON-NYC","0-17","Multiracial","--"
"2021-10-13","NON-NYC","0-17","Unknown","2315"
"2021-10-13","NON-NYC","0-17","White","8304"
"2021-10-13","NON-NYC","18-64","Asian","81321"
"2021-10-13","NON-NYC","18-64","Black","61369"
"2021-10-13","NON-NYC","18-64","Hispanic/Latino","101691"
"2021-10-13","NON-NYC","18-64","Native American/Alaska Native","1716"
"2021-10-13","NON-NYC","18-64","Other","69938"
"2021-10-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","909"
"2021-10-13","NON-NYC","18-64","Multiracial","542"
"2021-10-13","NON-NYC","18-64","Unknown","72772"
"2021-10-13","NON-NYC","18-64","White","285355"
"2021-10-13","NON-NYC","65+","Asian","13693"
"2021-10-13","NON-NYC","65+","Black","10830"
"2021-10-13","NON-NYC","65+","Hispanic/Latino","11709"
"2021-10-13","NON-NYC","65+","Native American/Alaska Native","616"
"2021-10-13","NON-NYC","65+","Other","22847"
"2021-10-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","174"
"2021-10-13","NON-NYC","65+","Multiracial","94"
"2021-10-13","NON-NYC","65+","Unknown","12192"
"2021-10-13","NON-NYC","65+","White","111907"
"2021-10-13","NYC","All ages","Asian","1012545"
"2021-10-13","NYC","All ages","Black","876052"
"2021-10-13","NYC","All ages","Hispanic/Latino","1533024"
"2021-10-13","NYC","All ages","Native American/Alaska Native","17717"
"2021-10-13","NYC","All ages","Other","588943"
"2021-10-13","NYC","All ages","Native Hawaiian/Pacific Islander","8660"
"2021-10-13","NYC","All ages","Multiracial","4696"
"2021-10-13","NYC","All ages","Unknown","499322"
"2021-10-13","NYC","All ages","White","1447651"
"2021-10-13","NYC","0-17","Asian","71105"
"2021-10-13","NYC","0-17","Black","59536"
"2021-10-13","NYC","0-17","Hispanic/Latino","140256"
"2021-10-13","NYC","0-17","Native American/Alaska Native","1739"
"2021-10-13","NYC","0-17","Other","36222"
"2021-10-13","NYC","0-17","Native Hawaiian/Pacific Islander","674"
"2021-10-13","NYC","0-17","Multiracial","113"
"2021-10-13","NYC","0-17","Unknown","25768"
"2021-10-13","NYC","0-17","White","57111"
"2021-10-13","NYC","18-64","Asian","789519"
"2021-10-13","NYC","18-64","Black","645999"
"2021-10-13","NYC","18-64","Hispanic/Latino","1200210"
"2021-10-13","NYC","18-64","Native American/Alaska Native","12847"
"2021-10-13","NYC","18-64","Other","439813"
"2021-10-13","NYC","18-64","Native Hawaiian/Pacific Islander","6753"
"2021-10-13","NYC","18-64","Multiracial","3855"
"2021-10-13","NYC","18-64","Unknown","394081"
"2021-10-13","NYC","18-64","White","1059084"
"2021-10-13","NYC","65+","Asian","151921"
"2021-10-13","NYC","65+","Black","170517"
"2021-10-13","NYC","65+","Hispanic/Latino","192558"
"2021-10-13","NYC","65+","Native American/Alaska Native","3131"
"2021-10-13","NYC","65+","Other","112908"
"2021-10-13","NYC","65+","Native Hawaiian/Pacific Islander","1233"
"2021-10-13","NYC","65+","Multiracial","728"
"2021-10-13","NYC","65+","Unknown","79473"
"2021-10-13","NYC","65+","White","331456"
"2021-10-13","UNKNOWN","All ages","Asian","2979"
"2021-10-13","UNKNOWN","All ages","Black","1482"
