"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-05-18,"NON-NYC","All ages","Asian","177645"
2023-05-18,"NON-NYC","All ages","Black","122962"
2023-05-18,"NON-NYC","All ages","Hispanic/Latino","190438"
2023-05-18,"NON-NYC","All ages","Native American/Alaska Native","3929"
2023-05-18,"NON-NYC","All ages","Other","71932"
2023-05-18,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2074"
2023-05-18,"NON-NYC","All ages","Multiracial","1566"
2023-05-18,"NON-NYC","All ages","Unknown","84173"
2023-05-18,"NON-NYC","All ages","White","617282"
2023-05-18,"NON-NYC","0-17","Asian","15614"
2023-05-18,"NON-NYC","0-17","Black","8179"
2023-05-18,"NON-NYC","0-17","Hispanic/Latino","16925"
2023-05-18,"NON-NYC","0-17","Native American/Alaska Native","211"
2023-05-18,"NON-NYC","0-17","Other","3836"
2023-05-18,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2023-05-18,"NON-NYC","0-17","Multiracial","245"
2023-05-18,"NON-NYC","0-17","Unknown","3659"
2023-05-18,"NON-NYC","0-17","White","24424"
2023-05-18,"NON-NYC","18-64","Asian","140880"
2023-05-18,"NON-NYC","18-64","Black","98572"
2023-05-18,"NON-NYC","18-64","Hispanic/Latino","155259"
2023-05-18,"NON-NYC","18-64","Native American/Alaska Native","2832"
2023-05-18,"NON-NYC","18-64","Other","58035"
2023-05-18,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1686"
2023-05-18,"NON-NYC","18-64","Multiracial","1180"
2023-05-18,"NON-NYC","18-64","Unknown","72172"
2023-05-18,"NON-NYC","18-64","White","444115"
2023-05-18,"NON-NYC","65+","Asian","21151"
2023-05-18,"NON-NYC","65+","Black","16211"
2023-05-18,"NON-NYC","65+","Hispanic/Latino","18254"
2023-05-18,"NON-NYC","65+","Native American/Alaska Native","886"
2023-05-18,"NON-NYC","65+","Other","10061"
2023-05-18,"NON-NYC","65+","Native Hawaiian/Pacific Islander","273"
2023-05-18,"NON-NYC","65+","Multiracial","141"
2023-05-18,"NON-NYC","65+","Unknown","8342"
2023-05-18,"NON-NYC","65+","White","148743"
2023-05-18,"NYC","All ages","Asian","1364749"
2023-05-18,"NYC","All ages","Black","1261643"
2023-05-18,"NYC","All ages","Hispanic/Latino","2102527"
2023-05-18,"NYC","All ages","Native American/Alaska Native","25582"
2023-05-18,"NYC","All ages","Other","405008"
2023-05-18,"NYC","All ages","Native Hawaiian/Pacific Islander","12908"
2023-05-18,"NYC","All ages","Multiracial","11482"
2023-05-18,"NYC","All ages","Unknown","454962"
2023-05-18,"NYC","All ages","White","1920770"
2023-05-18,"NYC","0-17","Asian","189999"
2023-05-18,"NYC","0-17","Black","156129"
2023-05-18,"NYC","0-17","Hispanic/Latino","318159"
2023-05-18,"NYC","0-17","Native American/Alaska Native","3042"
2023-05-18,"NYC","0-17","Other","29148"
2023-05-18,"NYC","0-17","Native Hawaiian/Pacific Islander","1274"
2023-05-18,"NYC","0-17","Multiracial","3909"
2023-05-18,"NYC","0-17","Unknown","38279"
2023-05-18,"NYC","0-17","White","168145"
2023-05-18,"NYC","18-64","Asian","987692"
2023-05-18,"NYC","18-64","Black","895330"
2023-05-18,"NYC","18-64","Hispanic/Latino","1542293"
2023-05-18,"NYC","18-64","Native American/Alaska Native","18337"
2023-05-18,"NYC","18-64","Other","320691"
2023-05-18,"NYC","18-64","Native Hawaiian/Pacific Islander","9878"
2023-05-18,"NYC","18-64","Multiracial","6501"
2023-05-18,"NYC","18-64","Unknown","357115"
2023-05-18,"NYC","18-64","White","1351781"
2023-05-18,"NYC","65+","Asian","187058"
2023-05-18,"NYC","65+","Black","210184"
2023-05-18,"NYC","65+","Hispanic/Latino","242075"
2023-05-18,"NYC","65+","Native American/Alaska Native","4203"
2023-05-18,"NYC","65+","Other","55169"
2023-05-18,"NYC","65+","Native Hawaiian/Pacific Islander","1756"
2023-05-18,"NYC","65+","Multiracial","1072"
2023-05-18,"NYC","65+","Unknown","59568"
2023-05-18,"NYC","65+","White","400844"
2023-05-18,"UNKNOWN","All ages","Asian","2031"
2023-05-18,"UNKNOWN","All ages","Black","1774"
2023-05-18,"UNKNOWN","All ages","Hispanic/Latino","2076"
2023-05-18,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-05-18,"UNKNOWN","All ages","Other","1836"
2023-05-18,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-05-18,"UNKNOWN","All ages","Multiracial","30"
2023-05-18,"UNKNOWN","All ages","Unknown","4804"
2023-05-18,"UNKNOWN","All ages","White","4784"
2023-05-18,"UNKNOWN","0-17","Asian","47"
2023-05-18,"UNKNOWN","0-17","Black","33"
2023-05-18,"UNKNOWN","0-17","Hispanic/Latino","74"
2023-05-18,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-05-18,"UNKNOWN","0-17","Other","45"
2023-05-18,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-05-18,"UNKNOWN","0-17","Multiracial","--"
2023-05-18,"UNKNOWN","0-17","Unknown","196"
2023-05-18,"UNKNOWN","0-17","White","40"
2023-05-18,"UNKNOWN","18-64","Asian","1549"
2023-05-18,"UNKNOWN","18-64","Black","1495"
2023-05-18,"UNKNOWN","18-64","Hispanic/Latino","1642"
2023-05-18,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-05-18,"UNKNOWN","18-64","Other","1317"
2023-05-18,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-05-18,"UNKNOWN","18-64","Multiracial","24"
2023-05-18,"UNKNOWN","18-64","Unknown","4119"
2023-05-18,"UNKNOWN","18-64","White","3259"
2023-05-18,"UNKNOWN","65+","Asian","435"
2023-05-18,"UNKNOWN","65+","Black","246"
2023-05-18,"UNKNOWN","65+","Hispanic/Latino","360"
2023-05-18,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-05-18,"UNKNOWN","65+","Other","474"
2023-05-18,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-05-18,"UNKNOWN","65+","Multiracial","--"
2023-05-18,"UNKNOWN","65+","Unknown","489"
2023-05-18,"UNKNOWN","65+","White","1485"
