"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-02-16,"NON-NYC","All ages","Asian","176231"
2023-02-16,"NON-NYC","All ages","Black","121705"
2023-02-16,"NON-NYC","All ages","Hispanic/Latino","188570"
2023-02-16,"NON-NYC","All ages","Native American/Alaska Native","3906"
2023-02-16,"NON-NYC","All ages","Other","72071"
2023-02-16,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2043"
2023-02-16,"NON-NYC","All ages","Multiracial","1559"
2023-02-16,"NON-NYC","All ages","Unknown","83412"
2023-02-16,"NON-NYC","All ages","White","614636"
2023-02-16,"NON-NYC","0-17","Asian","15327"
2023-02-16,"NON-NYC","0-17","Black","8029"
2023-02-16,"NON-NYC","0-17","Hispanic/Latino","16498"
2023-02-16,"NON-NYC","0-17","Native American/Alaska Native","215"
2023-02-16,"NON-NYC","0-17","Other","3826"
2023-02-16,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","116"
2023-02-16,"NON-NYC","0-17","Multiracial","243"
2023-02-16,"NON-NYC","0-17","Unknown","3530"
2023-02-16,"NON-NYC","0-17","White","24153"
2023-02-16,"NON-NYC","18-64","Asian","139865"
2023-02-16,"NON-NYC","18-64","Black","97607"
2023-02-16,"NON-NYC","18-64","Hispanic/Latino","154006"
2023-02-16,"NON-NYC","18-64","Native American/Alaska Native","2809"
2023-02-16,"NON-NYC","18-64","Other","58148"
2023-02-16,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1657"
2023-02-16,"NON-NYC","18-64","Multiracial","1173"
2023-02-16,"NON-NYC","18-64","Unknown","71584"
2023-02-16,"NON-NYC","18-64","White","442404"
2023-02-16,"NON-NYC","65+","Asian","21039"
2023-02-16,"NON-NYC","65+","Black","16069"
2023-02-16,"NON-NYC","65+","Hispanic/Latino","18066"
2023-02-16,"NON-NYC","65+","Native American/Alaska Native","882"
2023-02-16,"NON-NYC","65+","Other","10097"
2023-02-16,"NON-NYC","65+","Native Hawaiian/Pacific Islander","270"
2023-02-16,"NON-NYC","65+","Multiracial","143"
2023-02-16,"NON-NYC","65+","Unknown","8298"
2023-02-16,"NON-NYC","65+","White","148079"
2023-02-16,"NYC","All ages","Asian","1358948"
2023-02-16,"NYC","All ages","Black","1255792"
2023-02-16,"NYC","All ages","Hispanic/Latino","2091422"
2023-02-16,"NYC","All ages","Native American/Alaska Native","25370"
2023-02-16,"NYC","All ages","Other","409846"
2023-02-16,"NYC","All ages","Native Hawaiian/Pacific Islander","12848"
2023-02-16,"NYC","All ages","Multiracial","11292"
2023-02-16,"NYC","All ages","Unknown","454787"
2023-02-16,"NYC","All ages","White","1914455"
2023-02-16,"NYC","0-17","Asian","187816"
2023-02-16,"NYC","0-17","Black","154985"
2023-02-16,"NYC","0-17","Hispanic/Latino","314368"
2023-02-16,"NYC","0-17","Native American/Alaska Native","2993"
2023-02-16,"NYC","0-17","Other","29904"
2023-02-16,"NYC","0-17","Native Hawaiian/Pacific Islander","1275"
2023-02-16,"NYC","0-17","Multiracial","3852"
2023-02-16,"NYC","0-17","Unknown","37376"
2023-02-16,"NYC","0-17","White","166599"
2023-02-16,"NYC","18-64","Asian","984638"
2023-02-16,"NYC","18-64","Black","891083"
2023-02-16,"NYC","18-64","Hispanic/Latino","1535849"
2023-02-16,"NYC","18-64","Native American/Alaska Native","18194"
2023-02-16,"NYC","18-64","Other","324208"
2023-02-16,"NYC","18-64","Native Hawaiian/Pacific Islander","9832"
2023-02-16,"NYC","18-64","Multiracial","6401"
2023-02-16,"NYC","18-64","Unknown","357398"
2023-02-16,"NYC","18-64","White","1347688"
2023-02-16,"NYC","65+","Asian","186494"
2023-02-16,"NYC","65+","Black","209724"
2023-02-16,"NYC","65+","Hispanic/Latino","241205"
2023-02-16,"NYC","65+","Native American/Alaska Native","4183"
2023-02-16,"NYC","65+","Other","55734"
2023-02-16,"NYC","65+","Native Hawaiian/Pacific Islander","1741"
2023-02-16,"NYC","65+","Multiracial","1039"
2023-02-16,"NYC","65+","Unknown","60013"
2023-02-16,"NYC","65+","White","400168"
2023-02-16,"UNKNOWN","All ages","Asian","2005"
2023-02-16,"UNKNOWN","All ages","Black","1812"
2023-02-16,"UNKNOWN","All ages","Hispanic/Latino","2092"
2023-02-16,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-02-16,"UNKNOWN","All ages","Other","1845"
2023-02-16,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-02-16,"UNKNOWN","All ages","Multiracial","30"
2023-02-16,"UNKNOWN","All ages","Unknown","4711"
2023-02-16,"UNKNOWN","All ages","White","4820"
2023-02-16,"UNKNOWN","0-17","Asian","43"
2023-02-16,"UNKNOWN","0-17","Black","32"
2023-02-16,"UNKNOWN","0-17","Hispanic/Latino","67"
