"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-02","NON-NYC","All ages","Asian","148192"
"2022-03-02","NON-NYC","All ages","Black","106474"
"2022-03-02","NON-NYC","All ages","Hispanic/Latino","164884"
"2022-03-02","NON-NYC","All ages","Native American/Alaska Native","3328"
"2022-03-02","NON-NYC","All ages","Other","77098"
"2022-03-02","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1751"
"2022-03-02","NON-NYC","All ages","Multiracial","1082"
"2022-03-02","NON-NYC","All ages","Unknown","78030"
"2022-03-02","NON-NYC","All ages","White","536467"
"2022-03-02","NON-NYC","0-17","Asian","11995"
"2022-03-02","NON-NYC","0-17","Black","6207"
"2022-03-02","NON-NYC","0-17","Hispanic/Latino","12986"
"2022-03-02","NON-NYC","0-17","Native American/Alaska Native","166"
"2022-03-02","NON-NYC","0-17","Other","3839"
"2022-03-02","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-02","NON-NYC","0-17","Multiracial","141"
"2022-03-02","NON-NYC","0-17","Unknown","2440"
"2022-03-02","NON-NYC","0-17","White","19400"
"2022-03-02","NON-NYC","18-64","Asian","117849"
"2022-03-02","NON-NYC","18-64","Black","86243"
"2022-03-02","NON-NYC","18-64","Hispanic/Latino","136423"
"2022-03-02","NON-NYC","18-64","Native American/Alaska Native","2403"
"2022-03-02","NON-NYC","18-64","Other","60636"
"2022-03-02","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1409"
"2022-03-02","NON-NYC","18-64","Multiracial","845"
"2022-03-02","NON-NYC","18-64","Unknown","66986"
"2022-03-02","NON-NYC","18-64","White","383188"
"2022-03-02","NON-NYC","65+","Asian","18348"
"2022-03-02","NON-NYC","65+","Black","14024"
"2022-03-02","NON-NYC","65+","Hispanic/Latino","15475"
"2022-03-02","NON-NYC","65+","Native American/Alaska Native","759"
"2022-03-02","NON-NYC","65+","Other","12623"
"2022-03-02","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-03-02","NON-NYC","65+","Multiracial","96"
"2022-03-02","NON-NYC","65+","Unknown","8604"
"2022-03-02","NON-NYC","65+","White","133879"
