"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-26","NON-NYC","All ages","Asian","151841"
"2022-04-26","NON-NYC","All ages","Black","109448"
"2022-04-26","NON-NYC","All ages","Hispanic/Latino","169963"
"2022-04-26","NON-NYC","All ages","Native American/Alaska Native","3403"
"2022-04-26","NON-NYC","All ages","Other","76151"
"2022-04-26","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1768"
"2022-04-26","NON-NYC","All ages","Multiracial","1161"
"2022-04-26","NON-NYC","All ages","Unknown","77459"
"2022-04-26","NON-NYC","All ages","White","548152"
"2022-04-26","NON-NYC","0-17","Asian","12387"
"2022-04-26","NON-NYC","0-17","Black","6484"
"2022-04-26","NON-NYC","0-17","Hispanic/Latino","13672"
"2022-04-26","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-04-26","NON-NYC","0-17","Other","3853"
"2022-04-26","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-04-26","NON-NYC","0-17","Multiracial","143"
"2022-04-26","NON-NYC","0-17","Unknown","2513"
"2022-04-26","NON-NYC","0-17","White","19969"
"2022-04-26","NON-NYC","18-64","Asian","120621"
"2022-04-26","NON-NYC","18-64","Black","88603"
"2022-04-26","NON-NYC","18-64","Hispanic/Latino","140231"
"2022-04-26","NON-NYC","18-64","Native American/Alaska Native","2425"
"2022-04-26","NON-NYC","18-64","Other","60434"
"2022-04-26","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1428"
"2022-04-26","NON-NYC","18-64","Multiracial","917"
"2022-04-26","NON-NYC","18-64","Unknown","66638"
"2022-04-26","NON-NYC","18-64","White","391585"
"2022-04-26","NON-NYC","65+","Asian","18833"
"2022-04-26","NON-NYC","65+","Black","14361"
"2022-04-26","NON-NYC","65+","Hispanic/Latino","16060"
"2022-04-26","NON-NYC","65+","Native American/Alaska Native","814"
"2022-04-26","NON-NYC","65+","Other","11864"
"2022-04-26","NON-NYC","65+","Native Hawaiian/Pacific Islander","241"
"2022-04-26","NON-NYC","65+","Multiracial","101"
"2022-04-26","NON-NYC","65+","Unknown","8308"
"2022-04-26","NON-NYC","65+","White","136598"
"2022-04-26","NYC","All ages","Asian","1287556"
"2022-04-26","NYC","All ages","Black","1189792"
"2022-04-26","NYC","All ages","Hispanic/Latino","1993853"
"2022-04-26","NYC","All ages","Native American/Alaska Native","23157"
"2022-04-26","NYC","All ages","Other","457261"
"2022-04-26","NYC","All ages","Native Hawaiian/Pacific Islander","11775"
"2022-04-26","NYC","All ages","Multiracial","8081"
"2022-04-26","NYC","All ages","Unknown","464181"
"2022-04-26","NYC","All ages","White","1808292"
"2022-04-26","NYC","0-17","Asian","163473"
"2022-04-26","NYC","0-17","Black","138700"
"2022-04-26","NYC","0-17","Hispanic/Latino","283296"
"2022-04-26","NYC","0-17","Native American/Alaska Native","2724"
"2022-04-26","NYC","0-17","Other","34819"
"2022-04-26","NYC","0-17","Native Hawaiian/Pacific Islander","1155"
"2022-04-26","NYC","0-17","Multiracial","2644"
"2022-04-26","NYC","0-17","Unknown","30983"
"2022-04-26","NYC","0-17","White","132900"
"2022-04-26","NYC","18-64","Asian","945658"
"2022-04-26","NYC","18-64","Black","849319"
"2022-04-26","NYC","18-64","Hispanic/Latino","1479464"
"2022-04-26","NYC","18-64","Native American/Alaska Native","16694"
"2022-04-26","NYC","18-64","Other","356992"
"2022-04-26","NYC","18-64","Native Hawaiian/Pacific Islander","9088"
"2022-04-26","NYC","18-64","Multiracial","4666"
"2022-04-26","NYC","18-64","Unknown","363758"
"2022-04-26","NYC","18-64","White","1289950"
"2022-04-26","NYC","65+","Asian","178425"
"2022-04-26","NYC","65+","Black","201773"
"2022-04-26","NYC","65+","Hispanic/Latino","231093"
"2022-04-26","NYC","65+","Native American/Alaska Native","3739"
"2022-04-26","NYC","65+","Other","65450"
"2022-04-26","NYC","65+","Native Hawaiian/Pacific Islander","1532"
"2022-04-26","NYC","65+","Multiracial","771"
"2022-04-26","NYC","65+","Unknown","69440"
"2022-04-26","NYC","65+","White","385442"
"2022-04-26","UNKNOWN","All ages","Asian","2063"
"2022-04-26","UNKNOWN","All ages","Black","2265"
"2022-04-26","UNKNOWN","All ages","Hispanic/Latino","2390"
"2022-04-26","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-26","UNKNOWN","All ages","Other","1933"
"2022-04-26","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-04-26","UNKNOWN","All ages","Multiracial","38"
"2022-04-26","UNKNOWN","All ages","Unknown","4380"
"2022-04-26","UNKNOWN","All ages","White","5210"
"2022-04-26","UNKNOWN","0-17","Asian","30"
"2022-04-26","UNKNOWN","0-17","Black","31"
"2022-04-26","UNKNOWN","0-17","Hispanic/Latino","78"
"2022-04-26","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-26","UNKNOWN","0-17","Other","41"
"2022-04-26","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-26","UNKNOWN","0-17","Multiracial","--"
"2022-04-26","UNKNOWN","0-17","Unknown","118"
"2022-04-26","UNKNOWN","0-17","White","25"
"2022-04-26","UNKNOWN","18-64","Asian","1534"
"2022-04-26","UNKNOWN","18-64","Black","1916"
"2022-04-26","UNKNOWN","18-64","Hispanic/Latino","1889"
"2022-04-26","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-26","UNKNOWN","18-64","Other","1384"
"2022-04-26","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-04-26","UNKNOWN","18-64","Multiracial","33"
"2022-04-26","UNKNOWN","18-64","Unknown","3768"
"2022-04-26","UNKNOWN","18-64","White","3599"
"2022-04-26","UNKNOWN","65+","Asian","499"
"2022-04-26","UNKNOWN","65+","Black","318"
"2022-04-26","UNKNOWN","65+","Hispanic/Latino","423"
"2022-04-26","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-26","UNKNOWN","65+","Other","508"
"2022-04-26","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-26","UNKNOWN","65+","Multiracial","--"
"2022-04-26","UNKNOWN","65+","Unknown","494"
"2022-04-26","UNKNOWN","65+","White","1586"
