"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-12","NON-NYC","All ages","Asian","119863"
"2021-12-12","NON-NYC","All ages","Black","87785"
"2021-12-12","NON-NYC","All ages","Hispanic/Latino","138290"
"2021-12-12","NON-NYC","All ages","Native American/Alaska Native","2852"
"2021-12-12","NON-NYC","All ages","Other","88123"
"2021-12-12","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1398"
"2021-12-12","NON-NYC","All ages","Multiracial","935"
"2021-12-12","NON-NYC","All ages","Unknown","84376"
"2021-12-12","NON-NYC","All ages","White","469476"
"2021-12-12","NON-NYC","0-17","Asian","7994"
"2021-12-12","NON-NYC","0-17","Black","3966"
"2021-12-12","NON-NYC","0-17","Hispanic/Latino","9193"
"2021-12-12","NON-NYC","0-17","Native American/Alaska Native","109"
"2021-12-12","NON-NYC","0-17","Other","3430"
"2021-12-12","NON-NYC","0-17","Native Hawaiian/Pacific Islander","58"
"2021-12-12","NON-NYC","0-17","Multiracial","103"
"2021-12-12","NON-NYC","0-17","Unknown","2687"
"2021-12-12","NON-NYC","0-17","White","15153"
"2021-12-12","NON-NYC","18-64","Asian","95836"
"2021-12-12","NON-NYC","18-64","Black","71418"
"2021-12-12","NON-NYC","18-64","Hispanic/Latino","115756"
"2021-12-12","NON-NYC","18-64","Native American/Alaska Native","2032"
"2021-12-12","NON-NYC","18-64","Other","67084"
"2021-12-12","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1138"
"2021-12-12","NON-NYC","18-64","Multiracial","725"
"2021-12-12","NON-NYC","18-64","Unknown","71787"
"2021-12-12","NON-NYC","18-64","White","331310"
"2021-12-12","NON-NYC","65+","Asian","16033"
"2021-12-12","NON-NYC","65+","Black","12401"
"2021-12-12","NON-NYC","65+","Hispanic/Latino","13341"
"2021-12-12","NON-NYC","65+","Native American/Alaska Native","711"
"2021-12-12","NON-NYC","65+","Other","17609"
"2021-12-12","NON-NYC","65+","Native Hawaiian/Pacific Islander","202"
"2021-12-12","NON-NYC","65+","Multiracial","107"
"2021-12-12","NON-NYC","65+","Unknown","9902"
"2021-12-12","NON-NYC","65+","White","123013"
"2021-12-12","NYC","All ages","Asian","1136163"
"2021-12-12","NYC","All ages","Black","1010233"
"2021-12-12","NYC","All ages","Hispanic/Latino","1731333"
"2021-12-12","NYC","All ages","Native American/Alaska Native","20489"
"2021-12-12","NYC","All ages","Other","519142"
"2021-12-12","NYC","All ages","Native Hawaiian/Pacific Islander","10259"
"2021-12-12","NYC","All ages","Multiracial","6689"
"2021-12-12","NYC","All ages","Unknown","466668"
"2021-12-12","NYC","All ages","White","1641914"
"2021-12-12","NYC","0-17","Asian","122669"
"2021-12-12","NYC","0-17","Black","87848"
"2021-12-12","NYC","0-17","Hispanic/Latino","196811"
"2021-12-12","NYC","0-17","Native American/Alaska Native","2165"
"2021-12-12","NYC","0-17","Other","37035"
"2021-12-12","NYC","0-17","Native Hawaiian/Pacific Islander","881"
"2021-12-12","NYC","0-17","Multiracial","1625"
"2021-12-12","NYC","0-17","Unknown","30203"
"2021-12-12","NYC","0-17","White","105327"
"2021-12-12","NYC","18-64","Asian","846617"
"2021-12-12","NYC","18-64","Black","734653"
"2021-12-12","NYC","18-64","Hispanic/Latino","1318901"
"2021-12-12","NYC","18-64","Native American/Alaska Native","14791"
"2021-12-12","NYC","18-64","Other","401305"
"2021-12-12","NYC","18-64","Native Hawaiian/Pacific Islander","7936"
"2021-12-12","NYC","18-64","Multiracial","4276"
"2021-12-12","NYC","18-64","Unknown","372498"
"2021-12-12","NYC","18-64","White","1171216"
"2021-12-12","NYC","65+","Asian","166877"
"2021-12-12","NYC","65+","Black","187732"
"2021-12-12","NYC","65+","Hispanic/Latino","215621"
"2021-12-12","NYC","65+","Native American/Alaska Native","3533"
"2021-12-12","NYC","65+","Other","80802"
"2021-12-12","NYC","65+","Native Hawaiian/Pacific Islander","1442"
"2021-12-12","NYC","65+","Multiracial","788"
"2021-12-12","NYC","65+","Unknown","63967"
"2021-12-12","NYC","65+","White","365371"
"2021-12-12","UNKNOWN","All ages","Asian","2188"
"2021-12-12","UNKNOWN","All ages","Black","1268"
"2021-12-12","UNKNOWN","All ages","Hispanic/Latino","1937"
"2021-12-12","UNKNOWN","All ages","Native American/Alaska Native","20"
"2021-12-12","UNKNOWN","All ages","Other","2184"
"2021-12-12","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-12","UNKNOWN","All ages","Multiracial","--"
"2021-12-12","UNKNOWN","All ages","Unknown","3075"
"2021-12-12","UNKNOWN","All ages","White","5575"
"2021-12-12","UNKNOWN","0-17","Asian","11"
"2021-12-12","UNKNOWN","0-17","Black","17"
"2021-12-12","UNKNOWN","0-17","Hispanic/Latino","53"
"2021-12-12","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-12","UNKNOWN","0-17","Other","24"
"2021-12-12","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-12","UNKNOWN","0-17","Multiracial","--"
"2021-12-12","UNKNOWN","0-17","Unknown","79"
"2021-12-12","UNKNOWN","0-17","White","14"
"2021-12-12","UNKNOWN","18-64","Asian","1589"
"2021-12-12","UNKNOWN","18-64","Black","1034"
"2021-12-12","UNKNOWN","18-64","Hispanic/Latino","1474"
"2021-12-12","UNKNOWN","18-64","Native American/Alaska Native","16"
"2021-12-12","UNKNOWN","18-64","Other","1594"
"2021-12-12","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-12","UNKNOWN","18-64","Multiracial","--"
"2021-12-12","UNKNOWN","18-64","Unknown","2569"
"2021-12-12","UNKNOWN","18-64","White","3793"
"2021-12-12","UNKNOWN","65+","Asian","588"
"2021-12-12","UNKNOWN","65+","Black","217"
"2021-12-12","UNKNOWN","65+","Hispanic/Latino","410"
"2021-12-12","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-12","UNKNOWN","65+","Other","566"
"2021-12-12","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-12","UNKNOWN","65+","Multiracial","--"
"2021-12-12","UNKNOWN","65+","Unknown","427"
"2021-12-12","UNKNOWN","65+","White","1768"
