"DATE","RESIDENCY","RACE_ETHNICITY","AGE_GROUP","COUNT_1PLUS_CUMULATIVE"
"2021-06-16","NON-NYC","Asian","All ages",83537
"2021-06-16","NON-NYC","Black","All ages",52909
"2021-06-16","NON-NYC","Hispanic/Latino","All ages",85610
"2021-06-16","NON-NYC","Native American/Alaska Native","All ages",1617
"2021-06-16","NON-NYC","Other","All ages",78920
"2021-06-16","NON-NYC","Native Hawaiian/Pacific Islander","All ages",903
"2021-06-16","NON-NYC","Multiracial","All ages",415
"2021-06-16","NON-NYC","Unknown","All ages",90618
"2021-06-16","NON-NYC","White","All ages",342339
"2021-06-16","NON-NYC","Asian","65+",12236
"2021-06-16","NON-NYC","Black","65+",9359
"2021-06-16","NON-NYC","Hispanic/Latino","65+",10133
"2021-06-16","NON-NYC","Native American/Alaska Native","65+",369
"2021-06-16","NON-NYC","Other","65+",22740
"2021-06-16","NON-NYC","Native Hawaiian/Pacific Islander","65+",133
"2021-06-16","NON-NYC","Multiracial","65+",63
"2021-06-16","NON-NYC","Unknown","65+",16626
"2021-06-16","NON-NYC","White","65+",95545
"2021-06-16","NON-NYC","Asian","18-64",69207
"2021-06-16","NON-NYC","Black","18-64",42605
"2021-06-16","NON-NYC","Hispanic/Latino","18-64",73115
"2021-06-16","NON-NYC","Native American/Alaska Native","18-64",1214
"2021-06-16","NON-NYC","Other","18-64",55025
"2021-06-16","NON-NYC","Native Hawaiian/Pacific Islander","18-64",748
"2021-06-16","NON-NYC","Multiracial","18-64",349
"2021-06-16","NON-NYC","Unknown","18-64",70956
"2021-06-16","NON-NYC","White","18-64",241748
"2021-06-16","NYC","Asian","All ages",845448
"2021-06-16","NYC","Black","All ages",553412
"2021-06-16","NYC","Hispanic/Latino","All ages",962225
"2021-06-16","NYC","Native American/Alaska Native","All ages",12217
"2021-06-16","NYC","Other","All ages",411363
"2021-06-16","NYC","Native Hawaiian/Pacific Islander","All ages",6309
"2021-06-16","NYC","Multiracial","All ages",3238
"2021-06-16","NYC","Unknown","All ages",480751
"2021-06-16","NYC","White","All ages",1225388
"2021-06-16","NYC","Asian","65+",139683
"2021-06-16","NYC","Black","65+",145569
"2021-06-16","NYC","Hispanic/Latino","65+",163980
"2021-06-16","NYC","Native American/Alaska Native","65+",2455
"2021-06-16","NYC","Other","65+",94555
"2021-06-16","NYC","Native Hawaiian/Pacific Islander","65+",1089
"2021-06-16","NYC","Multiracial","65+",558
"2021-06-16","NYC","Unknown","65+",88276
"2021-06-16","NYC","White","65+",303129
"2021-06-16","NYC","Asian","18-64",670401
"2021-06-16","NYC","Black","18-64",392764
"2021-06-16","NYC","Hispanic/Latino","18-64",761635
"2021-06-16","NYC","Native American/Alaska Native","18-64",8871
"2021-06-16","NYC","Other","18-64",301527
"2021-06-16","NYC","Native Hawaiian/Pacific Islander","18-64",4935
"2021-06-16","NYC","Multiracial","18-64",2642
"2021-06-16","NYC","Unknown","18-64",361642
"2021-06-16","NYC","White","18-64",891521
"2021-06-16","UNKNOWN","Asian","All ages",3315
"2021-06-16","UNKNOWN","Black","All ages",1556
"2021-06-16","UNKNOWN","Hispanic/Latino","All ages",2174
"2021-06-16","UNKNOWN","Native American/Alaska Native","All ages",30
"2021-06-16","UNKNOWN","Other","All ages",2881
"2021-06-16","UNKNOWN","Native Hawaiian/Pacific Islander","All ages",31
"2021-06-16","UNKNOWN","Multiracial","All ages",1
"2021-06-16","UNKNOWN","Unknown","All ages",2730
"2021-06-16","UNKNOWN","White","All ages",8199
"2021-06-16","UNKNOWN","Asian","65+",1044
"2021-06-16","UNKNOWN","Black","65+",335
"2021-06-16","UNKNOWN","Hispanic/Latino","65+",552
"2021-06-16","UNKNOWN","Native American/Alaska Native","65+",7
"2021-06-16","UNKNOWN","Other","65+",835
"2021-06-16","UNKNOWN","Native Hawaiian/Pacific Islander","65+",5
"2021-06-16","UNKNOWN","Multiracial","65+",0
"2021-06-16","UNKNOWN","Unknown","65+",478
"2021-06-16","UNKNOWN","White","65+",2784
"2021-06-16","UNKNOWN","Asian","18-64",2270
"2021-06-16","UNKNOWN","Black","18-64",1212
"2021-06-16","UNKNOWN","Hispanic/Latino","18-64",1608
"2021-06-16","UNKNOWN","Native American/Alaska Native","18-64",23
"2021-06-16","UNKNOWN","Other","18-64",2030
"2021-06-16","UNKNOWN","Native Hawaiian/Pacific Islander","18-64",26
"2021-06-16","UNKNOWN","Multiracial","18-64",1
"2021-06-16","UNKNOWN","Unknown","18-64",2231
"2021-06-16","UNKNOWN","White","18-64",5412
