"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-04","NON-NYC","All ages","Asian","96868"
"2021-10-04","NON-NYC","All ages","Black","72902"
"2021-10-04","NON-NYC","All ages","Hispanic/Latino","117843"
"2021-10-04","NON-NYC","All ages","Native American/Alaska Native","2273"
"2021-10-04","NON-NYC","All ages","Other","98042"
"2021-10-04","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1077"
"2021-10-04","NON-NYC","All ages","Multiracial","604"
"2021-10-04","NON-NYC","All ages","Unknown","89356"
"2021-10-04","NON-NYC","All ages","White","395457"
"2021-10-04","NON-NYC","0-17","Asian","3926"
"2021-10-04","NON-NYC","0-17","Black","2652"
"2021-10-04","NON-NYC","0-17","Hispanic/Latino","6572"
"2021-10-04","NON-NYC","0-17","Native American/Alaska Native","74"
"2021-10-04","NON-NYC","0-17","Other","2616"
"2021-10-04","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-04","NON-NYC","0-17","Multiracial","--"
"2021-10-04","NON-NYC","0-17","Unknown","2330"
"2021-10-04","NON-NYC","0-17","White","8115"
"2021-10-04","NON-NYC","18-64","Asian","79663"
"2021-10-04","NON-NYC","18-64","Black","59662"
"2021-10-04","NON-NYC","18-64","Hispanic/Latino","99774"
"2021-10-04","NON-NYC","18-64","Native American/Alaska Native","1626"
"2021-10-04","NON-NYC","18-64","Other","70736"
"2021-10-04","NON-NYC","18-64","Native Hawaiian/Pacific Islander","873"
"2021-10-04","NON-NYC","18-64","Multiracial","506"
"2021-10-04","NON-NYC","18-64","Unknown","73936"
"2021-10-04","NON-NYC","18-64","White","278879"
"2021-10-04","NON-NYC","65+","Asian","13279"
"2021-10-04","NON-NYC","65+","Black","10588"
"2021-10-04","NON-NYC","65+","Hispanic/Latino","11497"
"2021-10-04","NON-NYC","65+","Native American/Alaska Native","573"
"2021-10-04","NON-NYC","65+","Other","24690"
"2021-10-04","NON-NYC","65+","Native Hawaiian/Pacific Islander","164"
"2021-10-04","NON-NYC","65+","Multiracial","91"
"2021-10-04","NON-NYC","65+","Unknown","13090"
"2021-10-04","NON-NYC","65+","White","108463"
"2021-10-04","NYC","All ages","Asian","1002595"
"2021-10-04","NYC","All ages","Black","849457"
"2021-10-04","NYC","All ages","Hispanic/Latino","1500588"
"2021-10-04","NYC","All ages","Native American/Alaska Native","17073"
"2021-10-04","NYC","All ages","Other","592070"
"2021-10-04","NYC","All ages","Native Hawaiian/Pacific Islander","8479"
"2021-10-04","NYC","All ages","Multiracial","4434"
"2021-10-04","NYC","All ages","Unknown","507884"
"2021-10-04","NYC","All ages","White","1425750"
"2021-10-04","NYC","0-17","Asian","70276"
"2021-10-04","NYC","0-17","Black","56776"
"2021-10-04","NYC","0-17","Hispanic/Latino","136131"
"2021-10-04","NYC","0-17","Native American/Alaska Native","1700"
"2021-10-04","NYC","0-17","Other","36717"
"2021-10-04","NYC","0-17","Native Hawaiian/Pacific Islander","660"
"2021-10-04","NYC","0-17","Multiracial","101"
"2021-10-04","NYC","0-17","Unknown","25459"
"2021-10-04","NYC","0-17","White","55878"
"2021-10-04","NYC","18-64","Asian","782179"
"2021-10-04","NYC","18-64","Black","625095"
"2021-10-04","NYC","18-64","Hispanic/Latino","1174794"
"2021-10-04","NYC","18-64","Native American/Alaska Native","12353"
"2021-10-04","NYC","18-64","Other","438709"
"2021-10-04","NYC","18-64","Native Hawaiian/Pacific Islander","6611"
"2021-10-04","NYC","18-64","Multiracial","3670"
"2021-10-04","NYC","18-64","Unknown","399018"
"2021-10-04","NYC","18-64","White","1045192"
"2021-10-04","NYC","65+","Asian","150140"
"2021-10-04","NYC","65+","Black","167586"
"2021-10-04","NYC","65+","Hispanic/Latino","189663"
"2021-10-04","NYC","65+","Native American/Alaska Native","3020"
"2021-10-04","NYC","65+","Other","116644"
"2021-10-04","NYC","65+","Native Hawaiian/Pacific Islander","1208"
