"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-17","NON-NYC","All ages","Asian","157454"
"2022-08-17","NON-NYC","All ages","Black","113459"
"2022-08-17","NON-NYC","All ages","Hispanic/Latino","176152"
"2022-08-17","NON-NYC","All ages","Native American/Alaska Native","3506"
"2022-08-17","NON-NYC","All ages","Other","75443"
"2022-08-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1838"
"2022-08-17","NON-NYC","All ages","Multiracial","1311"
"2022-08-17","NON-NYC","All ages","Unknown","80029"
"2022-08-17","NON-NYC","All ages","White","564772"
"2022-08-17","NON-NYC","0-17","Asian","13602"
"2022-08-17","NON-NYC","0-17","Black","7175"
"2022-08-17","NON-NYC","0-17","Hispanic/Latino","14851"
"2022-08-17","NON-NYC","0-17","Native American/Alaska Native","178"
"2022-08-17","NON-NYC","0-17","Other","3959"
"2022-08-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","104"
"2022-08-17","NON-NYC","0-17","Multiracial","194"
"2022-08-17","NON-NYC","0-17","Unknown","3046"
"2022-08-17","NON-NYC","0-17","White","21991"
"2022-08-17","NON-NYC","18-64","Asian","124209"
"2022-08-17","NON-NYC","18-64","Black","91399"
"2022-08-17","NON-NYC","18-64","Hispanic/Latino","144392"
"2022-08-17","NON-NYC","18-64","Native American/Alaska Native","2518"
"2022-08-17","NON-NYC","18-64","Other","60347"
"2022-08-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1488"
"2022-08-17","NON-NYC","18-64","Multiracial","1004"
"2022-08-17","NON-NYC","18-64","Unknown","68727"
"2022-08-17","NON-NYC","18-64","White","401656"
"2022-08-17","NON-NYC","65+","Asian","19643"
"2022-08-17","NON-NYC","65+","Black","14885"
"2022-08-17","NON-NYC","65+","Hispanic/Latino","16909"
"2022-08-17","NON-NYC","65+","Native American/Alaska Native","810"
"2022-08-17","NON-NYC","65+","Other","11137"
"2022-08-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-17","NON-NYC","65+","Multiracial","113"
"2022-08-17","NON-NYC","65+","Unknown","8256"
"2022-08-17","NON-NYC","65+","White","141125"
"2022-08-17","NYC","All ages","Asian","1316440"
"2022-08-17","NYC","All ages","Black","1222257"
"2022-08-17","NYC","All ages","Hispanic/Latino","2039164"
"2022-08-17","NYC","All ages","Native American/Alaska Native","23902"
"2022-08-17","NYC","All ages","Other","443462"
"2022-08-17","NYC","All ages","Native Hawaiian/Pacific Islander","12179"
"2022-08-17","NYC","All ages","Multiracial","10312"
"2022-08-17","NYC","All ages","Unknown","462784"
"2022-08-17","NYC","All ages","White","1857752"
"2022-08-17","NYC","0-17","Asian","175697"
"2022-08-17","NYC","0-17","Black","147601"
"2022-08-17","NYC","0-17","Hispanic/Latino","297467"
"2022-08-17","NYC","0-17","Native American/Alaska Native","2855"
"2022-08-17","NYC","0-17","Other","33088"
"2022-08-17","NYC","0-17","Native Hawaiian/Pacific Islander","1224"
"2022-08-17","NYC","0-17","Multiracial","3433"
"2022-08-17","NYC","0-17","Unknown","33544"
"2022-08-17","NYC","0-17","White","153491"
"2022-08-17","NYC","18-64","Asian","959133"
"2022-08-17","NYC","18-64","Black","869656"
"2022-08-17","NYC","18-64","Hispanic/Latino","1505888"
"2022-08-17","NYC","18-64","Native American/Alaska Native","17174"
"2022-08-17","NYC","18-64","Other","347922"
"2022-08-17","NYC","18-64","Native Hawaiian/Pacific Islander","9342"
"2022-08-17","NYC","18-64","Multiracial","6069"
"2022-08-17","NYC","18-64","Unknown","362490"
"2022-08-17","NYC","18-64","White","1312959"
"2022-08-17","NYC","65+","Asian","181610"
"2022-08-17","NYC","65+","Black","205000"
"2022-08-17","NYC","65+","Hispanic/Latino","235809"
"2022-08-17","NYC","65+","Native American/Alaska Native","3873"
"2022-08-17","NYC","65+","Other","62452"
"2022-08-17","NYC","65+","Native Hawaiian/Pacific Islander","1613"
"2022-08-17","NYC","65+","Multiracial","810"
