"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-26","NON-NYC","All ages","Asian","156490"
"2022-07-26","NON-NYC","All ages","Black","112817"
"2022-07-26","NON-NYC","All ages","Hispanic/Latino","175166"
"2022-07-26","NON-NYC","All ages","Native American/Alaska Native","3489"
"2022-07-26","NON-NYC","All ages","Other","75581"
"2022-07-26","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1827"
"2022-07-26","NON-NYC","All ages","Multiracial","1257"
"2022-07-26","NON-NYC","All ages","Unknown","79605"
"2022-07-26","NON-NYC","All ages","White","563247"
"2022-07-26","NON-NYC","0-17","Asian","13247"
"2022-07-26","NON-NYC","0-17","Black","6976"
"2022-07-26","NON-NYC","0-17","Hispanic/Latino","14472"
"2022-07-26","NON-NYC","0-17","Native American/Alaska Native","174"
"2022-07-26","NON-NYC","0-17","Other","3930"
"2022-07-26","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-07-26","NON-NYC","0-17","Multiracial","180"
"2022-07-26","NON-NYC","0-17","Unknown","2857"
"2022-07-26","NON-NYC","0-17","White","21543"
"2022-07-26","NON-NYC","18-64","Asian","123719"
"2022-07-26","NON-NYC","18-64","Black","91055"
"2022-07-26","NON-NYC","18-64","Hispanic/Latino","143884"
"2022-07-26","NON-NYC","18-64","Native American/Alaska Native","2503"
"2022-07-26","NON-NYC","18-64","Other","60410"
"2022-07-26","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1479"
"2022-07-26","NON-NYC","18-64","Multiracial","965"
"2022-07-26","NON-NYC","18-64","Unknown","68499"
"2022-07-26","NON-NYC","18-64","White","401086"
"2022-07-26","NON-NYC","65+","Asian","19524"
"2022-07-26","NON-NYC","65+","Black","14786"
"2022-07-26","NON-NYC","65+","Hispanic/Latino","16810"
"2022-07-26","NON-NYC","65+","Native American/Alaska Native","812"
"2022-07-26","NON-NYC","65+","Other","11241"
"2022-07-26","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-07-26","NON-NYC","65+","Multiracial","112"
"2022-07-26","NON-NYC","65+","Unknown","8249"
"2022-07-26","NON-NYC","65+","White","140618"
"2022-07-26","NYC","All ages","Asian","1309814"
"2022-07-26","NYC","All ages","Black","1216241"
"2022-07-26","NYC","All ages","Hispanic/Latino","2029438"
"2022-07-26","NYC","All ages","Native American/Alaska Native","23760"
"2022-07-26","NYC","All ages","Other","446634"
"2022-07-26","NYC","All ages","Native Hawaiian/Pacific Islander","12129"
"2022-07-26","NYC","All ages","Multiracial","9206"
"2022-07-26","NYC","All ages","Unknown","463310"
"2022-07-26","NYC","All ages","White","1847034"
"2022-07-26","NYC","0-17","Asian","171925"
"2022-07-26","NYC","0-17","Black","145615"
"2022-07-26","NYC","0-17","Hispanic/Latino","293581"
"2022-07-26","NYC","0-17","Native American/Alaska Native","2821"
"2022-07-26","NYC","0-17","Other","33438"
"2022-07-26","NYC","0-17","Native Hawaiian/Pacific Islander","1207"
"2022-07-26","NYC","0-17","Multiracial","3210"
"2022-07-26","NYC","0-17","Unknown","32591"
"2022-07-26","NYC","0-17","White","147896"
"2022-07-26","NYC","18-64","Asian","956656"
"2022-07-26","NYC","18-64","Black","866100"
"2022-07-26","NYC","18-64","Hispanic/Latino","1500714"
"2022-07-26","NYC","18-64","Native American/Alaska Native","17098"
"2022-07-26","NYC","18-64","Other","350310"
"2022-07-26","NYC","18-64","Native Hawaiian/Pacific Islander","9317"
"2022-07-26","NYC","18-64","Multiracial","5226"
"2022-07-26","NYC","18-64","Unknown","363470"
"2022-07-26","NYC","18-64","White","1308477"
"2022-07-26","NYC","65+","Asian","181233"
"2022-07-26","NYC","65+","Black","204526"
"2022-07-26","NYC","65+","Hispanic/Latino","235143"
"2022-07-26","NYC","65+","Native American/Alaska Native","3841"
"2022-07-26","NYC","65+","Other","62886"
"2022-07-26","NYC","65+","Native Hawaiian/Pacific Islander","1605"
"2022-07-26","NYC","65+","Multiracial","770"
"2022-07-26","NYC","65+","Unknown","67249"
"2022-07-26","NYC","65+","White","390661"
"2022-07-26","UNKNOWN","All ages","Asian","2047"
"2022-07-26","UNKNOWN","All ages","Black","2129"
"2022-07-26","UNKNOWN","All ages","Hispanic/Latino","2274"
"2022-07-26","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-07-26","UNKNOWN","All ages","Other","1907"
"2022-07-26","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-26","UNKNOWN","All ages","Multiracial","35"
"2022-07-26","UNKNOWN","All ages","Unknown","4578"
"2022-07-26","UNKNOWN","All ages","White","5120"
"2022-07-26","UNKNOWN","0-17","Asian","32"
"2022-07-26","UNKNOWN","0-17","Black","33"
"2022-07-26","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-26","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-26","UNKNOWN","0-17","Other","42"
"2022-07-26","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-26","UNKNOWN","0-17","Multiracial","--"
"2022-07-26","UNKNOWN","0-17","Unknown","131"
"2022-07-26","UNKNOWN","0-17","White","28"
"2022-07-26","UNKNOWN","18-64","Asian","1540"
"2022-07-26","UNKNOWN","18-64","Black","1812"
"2022-07-26","UNKNOWN","18-64","Hispanic/Latino","1801"
"2022-07-26","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-26","UNKNOWN","18-64","Other","1370"
"2022-07-26","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-26","UNKNOWN","18-64","Multiracial","31"
"2022-07-26","UNKNOWN","18-64","Unknown","3962"
"2022-07-26","UNKNOWN","18-64","White","3540"
"2022-07-26","UNKNOWN","65+","Asian","475"
"2022-07-26","UNKNOWN","65+","Black","284"
"2022-07-26","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-26","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-26","UNKNOWN","65+","Other","495"
"2022-07-26","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-26","UNKNOWN","65+","Multiracial","--"
"2022-07-26","UNKNOWN","65+","Unknown","485"
"2022-07-26","UNKNOWN","65+","White","1552"
