"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-13","NON-NYC","All ages","Asian","94198"
"2021-09-13","NON-NYC","All ages","Black","67116"
"2021-09-13","NON-NYC","All ages","Hispanic/Latino","111288"
"2021-09-13","NON-NYC","All ages","Native American/Alaska Native","1984"
"2021-09-13","NON-NYC","All ages","Other","97607"
"2021-09-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1021"
"2021-09-13","NON-NYC","All ages","Multiracial","554"
"2021-09-13","NON-NYC","All ages","Unknown","92833"
"2021-09-13","NON-NYC","All ages","White","377105"
"2021-09-13","NON-NYC","0-17","Asian","3796"
"2021-09-13","NON-NYC","0-17","Black","2419"
"2021-09-13","NON-NYC","0-17","Hispanic/Latino","6033"
"2021-09-13","NON-NYC","0-17","Native American/Alaska Native","69"
"2021-09-13","NON-NYC","0-17","Other","2507"
"2021-09-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-09-13","NON-NYC","0-17","Multiracial","--"
"2021-09-13","NON-NYC","0-17","Unknown","2359"
"2021-09-13","NON-NYC","0-17","White","7741"
"2021-09-13","NON-NYC","18-64","Asian","77596"
"2021-09-13","NON-NYC","18-64","Black","54648"
"2021-09-13","NON-NYC","18-64","Hispanic/Latino","94151"
"2021-09-13","NON-NYC","18-64","Native American/Alaska Native","1483"
"2021-09-13","NON-NYC","18-64","Other","68051"
"2021-09-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","839"
"2021-09-13","NON-NYC","18-64","Multiracial","464"
"2021-09-13","NON-NYC","18-64","Unknown","75092"
"2021-09-13","NON-NYC","18-64","White","267889"
"2021-09-13","NON-NYC","65+","Asian","12806"
"2021-09-13","NON-NYC","65+","Black","10049"
"2021-09-13","NON-NYC","65+","Hispanic/Latino","11104"
"2021-09-13","NON-NYC","65+","Native American/Alaska Native","432"
"2021-09-13","NON-NYC","65+","Other","27049"
"2021-09-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","144"
"2021-09-13","NON-NYC","65+","Multiracial","83"
"2021-09-13","NON-NYC","65+","Unknown","15382"
"2021-09-13","NON-NYC","65+","White","101475"
"2021-09-13","NYC","All ages","Asian","981809"
"2021-09-13","NYC","All ages","Black","773604"
"2021-09-13","NYC","All ages","Hispanic/Latino","1395628"
"2021-09-13","NYC","All ages","Native American/Alaska Native","15980"
"2021-09-13","NYC","All ages","Other","567455"
"2021-09-13","NYC","All ages","Native Hawaiian/Pacific Islander","8002"
"2021-09-13","NYC","All ages","Multiracial","4119"
"2021-09-13","NYC","All ages","Unknown","505971"
"2021-09-13","NYC","All ages","White","1378938"
"2021-09-13","NYC","0-17","Asian","68113"
"2021-09-13","NYC","0-17","Black","48999"
"2021-09-13","NYC","0-17","Hispanic/Latino","122639"
"2021-09-13","NYC","0-17","Native American/Alaska Native","1602"
"2021-09-13","NYC","0-17","Other","35692"
"2021-09-13","NYC","0-17","Native Hawaiian/Pacific Islander","612"
"2021-09-13","NYC","0-17","Multiracial","91"
"2021-09-13","NYC","0-17","Unknown","24587"
"2021-09-13","NYC","0-17","White","52333"
"2021-09-13","NYC","18-64","Asian","766057"
"2021-09-13","NYC","18-64","Black","562124"
"2021-09-13","NYC","18-64","Hispanic/Latino","1089177"
"2021-09-13","NYC","18-64","Native American/Alaska Native","11579"
"2021-09-13","NYC","18-64","Other","414323"
"2021-09-13","NYC","18-64","Native Hawaiian/Pacific Islander","6215"
"2021-09-13","NYC","18-64","Multiracial","3404"
"2021-09-13","NYC","18-64","Unknown","393006"
"2021-09-13","NYC","18-64","White","1011929"
"2021-09-13","NYC","65+","Asian","147639"
"2021-09-13","NYC","65+","Black","162481"
"2021-09-13","NYC","65+","Hispanic/Latino","183812"
"2021-09-13","NYC","65+","Native American/Alaska Native","2799"
"2021-09-13","NYC","65+","Other","117440"
"2021-09-13","NYC","65+","Native Hawaiian/Pacific Islander","1175"
"2021-09-13","NYC","65+","Multiracial","624"
"2021-09-13","NYC","65+","Unknown","88378"
"2021-09-13","NYC","65+","White","314676"
"2021-09-13","UNKNOWN","All ages","Asian","3136"
"2021-09-13","UNKNOWN","All ages","Black","1512"
"2021-09-13","UNKNOWN","All ages","Hispanic/Latino","2175"
"2021-09-13","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-13","UNKNOWN","All ages","Other","2733"
"2021-09-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-13","UNKNOWN","All ages","Multiracial","--"
"2021-09-13","UNKNOWN","All ages","Unknown","3080"
"2021-09-13","UNKNOWN","All ages","White","7562"
"2021-09-13","UNKNOWN","0-17","Asian","--"
"2021-09-13","UNKNOWN","0-17","Black","--"
"2021-09-13","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-09-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-13","UNKNOWN","0-17","Other","18"
"2021-09-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-13","UNKNOWN","0-17","Multiracial","--"
"2021-09-13","UNKNOWN","0-17","Unknown","47"
"2021-09-13","UNKNOWN","0-17","White","--"
"2021-09-13","UNKNOWN","18-64","Asian","2138"
"2021-09-13","UNKNOWN","18-64","Black","1189"
"2021-09-13","UNKNOWN","18-64","Hispanic/Latino","1612"
"2021-09-13","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-13","UNKNOWN","18-64","Other","1932"
"2021-09-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-13","UNKNOWN","18-64","Multiracial","--"
"2021-09-13","UNKNOWN","18-64","Unknown","2557"
"2021-09-13","UNKNOWN","18-64","White","4982"
"2021-09-13","UNKNOWN","65+","Asian","994"
"2021-09-13","UNKNOWN","65+","Black","314"
"2021-09-13","UNKNOWN","65+","Hispanic/Latino","528"
"2021-09-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-13","UNKNOWN","65+","Other","783"
"2021-09-13","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
