"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-07","NON-NYC","All ages","Asian","116985"
"2021-12-07","NON-NYC","All ages","Black","86554"
"2021-12-07","NON-NYC","All ages","Hispanic/Latino","136224"
"2021-12-07","NON-NYC","All ages","Native American/Alaska Native","2806"
"2021-12-07","NON-NYC","All ages","Other","88102"
"2021-12-07","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1369"
"2021-12-07","NON-NYC","All ages","Multiracial","911"
"2021-12-07","NON-NYC","All ages","Unknown","83956"
"2021-12-07","NON-NYC","All ages","White","463400"
"2021-12-07","NON-NYC","0-17","Asian","7433"
"2021-12-07","NON-NYC","0-17","Black","3796"
"2021-12-07","NON-NYC","0-17","Hispanic/Latino","8922"
"2021-12-07","NON-NYC","0-17","Native American/Alaska Native","107"
"2021-12-07","NON-NYC","0-17","Other","3366"
"2021-12-07","NON-NYC","0-17","Native Hawaiian/Pacific Islander","55"
"2021-12-07","NON-NYC","0-17","Multiracial","99"
"2021-12-07","NON-NYC","0-17","Unknown","2675"
"2021-12-07","NON-NYC","0-17","White","14791"
"2021-12-07","NON-NYC","18-64","Asian","93702"
"2021-12-07","NON-NYC","18-64","Black","70482"
"2021-12-07","NON-NYC","18-64","Hispanic/Latino","114110"
"2021-12-07","NON-NYC","18-64","Native American/Alaska Native","1991"
"2021-12-07","NON-NYC","18-64","Other","67041"
"2021-12-07","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1116"
"2021-12-07","NON-NYC","18-64","Multiracial","706"
"2021-12-07","NON-NYC","18-64","Unknown","71319"
"2021-12-07","NON-NYC","18-64","White","326113"
"2021-12-07","NON-NYC","65+","Asian","15850"
"2021-12-07","NON-NYC","65+","Black","12276"
"2021-12-07","NON-NYC","65+","Hispanic/Latino","13192"
"2021-12-07","NON-NYC","65+","Native American/Alaska Native","708"
"2021-12-07","NON-NYC","65+","Other","17695"
"2021-12-07","NON-NYC","65+","Native Hawaiian/Pacific Islander","198"
