"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-16","NON-NYC","All ages","Asian","91116"
"2021-08-16","NON-NYC","All ages","Black","61450"
"2021-08-16","NON-NYC","All ages","Hispanic/Latino","102797"
"2021-08-16","NON-NYC","All ages","Native American/Alaska Native","1810"
"2021-08-16","NON-NYC","All ages","Other","90606"
"2021-08-16","NON-NYC","All ages","Native Hawaiian/Pacific Islander","979"
"2021-08-16","NON-NYC","All ages","Multiracial","504"
"2021-08-16","NON-NYC","All ages","Unknown","92198"
"2021-08-16","NON-NYC","All ages","White","364017"
"2021-08-16","NON-NYC","0-17","Asian","3471"
"2021-08-16","NON-NYC","0-17","Black","1909"
"2021-08-16","NON-NYC","0-17","Hispanic/Latino","4965"
"2021-08-16","NON-NYC","0-17","Native American/Alaska Native","59"
"2021-08-16","NON-NYC","0-17","Other","2062"
"2021-08-16","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-08-16","NON-NYC","0-17","Multiracial","--"
"2021-08-16","NON-NYC","0-17","Unknown","2343"
"2021-08-16","NON-NYC","0-17","White","7147"
"2021-08-16","NON-NYC","18-64","Asian","75057"
"2021-08-16","NON-NYC","18-64","Black","49706"
"2021-08-16","NON-NYC","18-64","Hispanic/Latino","87052"
"2021-08-16","NON-NYC","18-64","Native American/Alaska Native","1372"
"2021-08-16","NON-NYC","18-64","Other","62578"
"2021-08-16","NON-NYC","18-64","Native Hawaiian/Pacific Islander","804"
"2021-08-16","NON-NYC","18-64","Multiracial","424"
"2021-08-16","NON-NYC","18-64","Unknown","73528"
"2021-08-16","NON-NYC","18-64","White","258693"
"2021-08-16","NON-NYC","65+","Asian","12588"
"2021-08-16","NON-NYC","65+","Black","9835"
"2021-08-16","NON-NYC","65+","Hispanic/Latino","10780"
"2021-08-16","NON-NYC","65+","Native American/Alaska Native","379"
"2021-08-16","NON-NYC","65+","Other","25966"
