"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-01","NON-NYC","All ages","Asian","92982"
"2021-09-01","NON-NYC","All ages","Black","64662"
"2021-09-01","NON-NYC","All ages","Hispanic/Latino","107536"
"2021-09-01","NON-NYC","All ages","Native American/Alaska Native","1900"
"2021-09-01","NON-NYC","All ages","Other","94524"
"2021-09-01","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1015"
"2021-09-01","NON-NYC","All ages","Multiracial","531"
"2021-09-01","NON-NYC","All ages","Unknown","92840"
"2021-09-01","NON-NYC","All ages","White","372102"
"2021-09-01","NON-NYC","0-17","Asian","3668"
"2021-09-01","NON-NYC","0-17","Black","2214"
"2021-09-01","NON-NYC","0-17","Hispanic/Latino","5568"
"2021-09-01","NON-NYC","0-17","Native American/Alaska Native","64"
"2021-09-01","NON-NYC","0-17","Other","2351"
"2021-09-01","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-09-01","NON-NYC","0-17","Multiracial","--"
"2021-09-01","NON-NYC","0-17","Unknown","2353"
"2021-09-01","NON-NYC","0-17","White","7541"
"2021-09-01","NON-NYC","18-64","Asian","76598"
"2021-09-01","NON-NYC","18-64","Black","52468"
"2021-09-01","NON-NYC","18-64","Hispanic/Latino","91022"
"2021-09-01","NON-NYC","18-64","Native American/Alaska Native","1428"
"2021-09-01","NON-NYC","18-64","Other","65671"
"2021-09-01","NON-NYC","18-64","Native Hawaiian/Pacific Islander","834"
"2021-09-01","NON-NYC","18-64","Multiracial","448"
"2021-09-01","NON-NYC","18-64","Unknown","74592"
"2021-09-01","NON-NYC","18-64","White","264230"
"2021-09-01","NON-NYC","65+","Asian","12716"
"2021-09-01","NON-NYC","65+","Black","9980"
"2021-09-01","NON-NYC","65+","Hispanic/Latino","10946"
"2021-09-01","NON-NYC","65+","Native American/Alaska Native","408"
"2021-09-01","NON-NYC","65+","Other","26502"
"2021-09-01","NON-NYC","65+","Native Hawaiian/Pacific Islander","142"
"2021-09-01","NON-NYC","65+","Multiracial","77"
"2021-09-01","NON-NYC","65+","Unknown","15895"
"2021-09-01","NON-NYC","65+","White","100331"
"2021-09-01","NYC","All ages","Asian","969096"
"2021-09-01","NYC","All ages","Black","730973"
"2021-09-01","NYC","All ages","Hispanic/Latino","1324530"
"2021-09-01","NYC","All ages","Native American/Alaska Native","15447"
"2021-09-01","NYC","All ages","Other","539184"
"2021-09-01","NYC","All ages","Native Hawaiian/Pacific Islander","7746"
"2021-09-01","NYC","All ages","Multiracial","4002"
"2021-09-01","NYC","All ages","Unknown","501224"
"2021-09-01","NYC","All ages","White","1359493"
"2021-09-01","NYC","0-17","Asian","66002"
"2021-09-01","NYC","0-17","Black","42295"
"2021-09-01","NYC","0-17","Hispanic/Latino","108907"
"2021-09-01","NYC","0-17","Native American/Alaska Native","1496"
"2021-09-01","NYC","0-17","Other","32657"
"2021-09-01","NYC","0-17","Native Hawaiian/Pacific Islander","571"
"2021-09-01","NYC","0-17","Multiracial","83"
"2021-09-01","NYC","0-17","Unknown","24022"
"2021-09-01","NYC","0-17","White","49430"
"2021-09-01","NYC","18-64","Asian","756054"
"2021-09-01","NYC","18-64","Black","527814"
"2021-09-01","NYC","18-64","Hispanic/Latino","1034225"
"2021-09-01","NYC","18-64","Native American/Alaska Native","11228"
"2021-09-01","NYC","18-64","Other","393589"
"2021-09-01","NYC","18-64","Native Hawaiian/Pacific Islander","6008"
"2021-09-01","NYC","18-64","Multiracial","3308"
"2021-09-01","NYC","18-64","Unknown","387755"
"2021-09-01","NYC","18-64","White","996054"
"2021-09-01","NYC","65+","Asian","147040"
"2021-09-01","NYC","65+","Black","160864"
"2021-09-01","NYC","65+","Hispanic/Latino","181398"
"2021-09-01","NYC","65+","Native American/Alaska Native","2723"
"2021-09-01","NYC","65+","Other","112938"
"2021-09-01","NYC","65+","Native Hawaiian/Pacific Islander","1167"
"2021-09-01","NYC","65+","Multiracial","611"
"2021-09-01","NYC","65+","Unknown","89447"
"2021-09-01","NYC","65+","White","314009"
"2021-09-01","UNKNOWN","All ages","Asian","3192"
"2021-09-01","UNKNOWN","All ages","Black","1512"
"2021-09-01","UNKNOWN","All ages","Hispanic/Latino","2187"
"2021-09-01","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-01","UNKNOWN","All ages","Other","2780"
"2021-09-01","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-01","UNKNOWN","All ages","Multiracial","--"
"2021-09-01","UNKNOWN","All ages","Unknown","2989"
"2021-09-01","UNKNOWN","All ages","White","7721"
"2021-09-01","UNKNOWN","0-17","Asian","--"
"2021-09-01","UNKNOWN","0-17","Black","10"
"2021-09-01","UNKNOWN","0-17","Hispanic/Latino","31"
"2021-09-01","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-01","UNKNOWN","0-17","Other","21"
"2021-09-01","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-01","UNKNOWN","0-17","Multiracial","--"
"2021-09-01","UNKNOWN","0-17","Unknown","46"
"2021-09-01","UNKNOWN","0-17","White","--"
"2021-09-01","UNKNOWN","18-64","Asian","2178"
"2021-09-01","UNKNOWN","18-64","Black","1191"
"2021-09-01","UNKNOWN","18-64","Hispanic/Latino","1622"
"2021-09-01","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-01","UNKNOWN","18-64","Other","1961"
"2021-09-01","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-01","UNKNOWN","18-64","Multiracial","--"
"2021-09-01","UNKNOWN","18-64","Unknown","2472"
"2021-09-01","UNKNOWN","18-64","White","5085"
"2021-09-01","UNKNOWN","65+","Asian","1011"
"2021-09-01","UNKNOWN","65+","Black","311"
"2021-09-01","UNKNOWN","65+","Hispanic/Latino","534"
"2021-09-01","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-01","UNKNOWN","65+","Other","798"
"2021-09-01","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-01","UNKNOWN","65+","Multiracial","--"
"2021-09-01","UNKNOWN","65+","Unknown","471"
"2021-09-01","UNKNOWN","65+","White","2631"
