"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-02-09,"NON-NYC","All ages","Asian","176055"
2023-02-09,"NON-NYC","All ages","Black","121579"
2023-02-09,"NON-NYC","All ages","Hispanic/Latino","188377"
2023-02-09,"NON-NYC","All ages","Native American/Alaska Native","3902"
2023-02-09,"NON-NYC","All ages","Other","72086"
2023-02-09,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2042"
2023-02-09,"NON-NYC","All ages","Multiracial","1554"
2023-02-09,"NON-NYC","All ages","Unknown","83330"
2023-02-09,"NON-NYC","All ages","White","614373"
2023-02-09,"NON-NYC","0-17","Asian","15293"
2023-02-09,"NON-NYC","0-17","Black","8019"
2023-02-09,"NON-NYC","0-17","Hispanic/Latino","16442"
2023-02-09,"NON-NYC","0-17","Native American/Alaska Native","213"
2023-02-09,"NON-NYC","0-17","Other","3830"
2023-02-09,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","116"
2023-02-09,"NON-NYC","0-17","Multiracial","242"
2023-02-09,"NON-NYC","0-17","Unknown","3515"
2023-02-09,"NON-NYC","0-17","White","24143"
2023-02-09,"NON-NYC","18-64","Asian","139734"
2023-02-09,"NON-NYC","18-64","Black","97509"
2023-02-09,"NON-NYC","18-64","Hispanic/Latino","153875"
2023-02-09,"NON-NYC","18-64","Native American/Alaska Native","2809"
2023-02-09,"NON-NYC","18-64","Other","58149"
2023-02-09,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1656"
2023-02-09,"NON-NYC","18-64","Multiracial","1172"
2023-02-09,"NON-NYC","18-64","Unknown","71529"
2023-02-09,"NON-NYC","18-64","White","442214"
2023-02-09,"NON-NYC","65+","Asian","21028"
2023-02-09,"NON-NYC","65+","Black","16051"
2023-02-09,"NON-NYC","65+","Hispanic/Latino","18060"
2023-02-09,"NON-NYC","65+","Native American/Alaska Native","880"
2023-02-09,"NON-NYC","65+","Other","10107"
2023-02-09,"NON-NYC","65+","Native Hawaiian/Pacific Islander","270"
2023-02-09,"NON-NYC","65+","Multiracial","140"
2023-02-09,"NON-NYC","65+","Unknown","8286"
2023-02-09,"NON-NYC","65+","White","148016"
2023-02-09,"NYC","All ages","Asian","1358135"
2023-02-09,"NYC","All ages","Black","1255161"
2023-02-09,"NYC","All ages","Hispanic/Latino","2090040"
2023-02-09,"NYC","All ages","Native American/Alaska Native","25357"
2023-02-09,"NYC","All ages","Other","410311"
2023-02-09,"NYC","All ages","Native Hawaiian/Pacific Islander","12840"
2023-02-09,"NYC","All ages","Multiracial","11266"
2023-02-09,"NYC","All ages","Unknown","454769"
2023-02-09,"NYC","All ages","White","1913796"
