"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-09-14,"NON-NYC","All ages","Asian","179148"
2023-09-14,"NON-NYC","All ages","Black","123618"
2023-09-14,"NON-NYC","All ages","Hispanic/Latino","191853"
2023-09-14,"NON-NYC","All ages","Native American/Alaska Native","4045"
2023-09-14,"NON-NYC","All ages","Other","71284"
2023-09-14,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2081"
2023-09-14,"NON-NYC","All ages","Multiracial","1578"
2023-09-14,"NON-NYC","All ages","Unknown","84559"
2023-09-14,"NON-NYC","All ages","White","616013"
2023-09-14,"NON-NYC","0-17","Asian","16049"
2023-09-14,"NON-NYC","0-17","Black","8391"
2023-09-14,"NON-NYC","0-17","Hispanic/Latino","17202"
2023-09-14,"NON-NYC","0-17","Native American/Alaska Native","215"
2023-09-14,"NON-NYC","0-17","Other","3755"
2023-09-14,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","113"
2023-09-14,"NON-NYC","0-17","Multiracial","249"
2023-09-14,"NON-NYC","0-17","Unknown","3742"
2023-09-14,"NON-NYC","0-17","White","24496"
2023-09-14,"NON-NYC","18-64","Asian","141929"
2023-09-14,"NON-NYC","18-64","Black","98933"
2023-09-14,"NON-NYC","18-64","Hispanic/Latino","156323"
2023-09-14,"NON-NYC","18-64","Native American/Alaska Native","2893"
2023-09-14,"NON-NYC","18-64","Other","57607"
2023-09-14,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1689"
2023-09-14,"NON-NYC","18-64","Multiracial","1186"
2023-09-14,"NON-NYC","18-64","Unknown","72495"
2023-09-14,"NON-NYC","18-64","White","443983"
2023-09-14,"NON-NYC","65+","Asian","21170"
2023-09-14,"NON-NYC","65+","Black","16294"
2023-09-14,"NON-NYC","65+","Hispanic/Latino","18328"
2023-09-14,"NON-NYC","65+","Native American/Alaska Native","937"
2023-09-14,"NON-NYC","65+","Other","9922"
2023-09-14,"NON-NYC","65+","Native Hawaiian/Pacific Islander","279"
2023-09-14,"NON-NYC","65+","Multiracial","143"
2023-09-14,"NON-NYC","65+","Unknown","8322"
2023-09-14,"NON-NYC","65+","White","147534"
2023-09-14,"NYC","All ages","Asian","1368643"
2023-09-14,"NYC","All ages","Black","1265696"
2023-09-14,"NYC","All ages","Hispanic/Latino","2110384"
2023-09-14,"NYC","All ages","Native American/Alaska Native","25940"
2023-09-14,"NYC","All ages","Other","399676"
2023-09-14,"NYC","All ages","Native Hawaiian/Pacific Islander","13003"
2023-09-14,"NYC","All ages","Multiracial","11568"
2023-09-14,"NYC","All ages","Unknown","454787"
2023-09-14,"NYC","All ages","White","1925622"
2023-09-14,"NYC","0-17","Asian","191175"
2023-09-14,"NYC","0-17","Black","156938"
2023-09-14,"NYC","0-17","Hispanic/Latino","321113"
2023-09-14,"NYC","0-17","Native American/Alaska Native","3101"
2023-09-14,"NYC","0-17","Other","28193"
2023-09-14,"NYC","0-17","Native Hawaiian/Pacific Islander","1286"
2023-09-14,"NYC","0-17","Multiracial","3957"
2023-09-14,"NYC","0-17","Unknown","39309"
2023-09-14,"NYC","0-17","White","169497"
2023-09-14,"NYC","18-64","Asian","990025"
2023-09-14,"NYC","18-64","Black","898214"
2023-09-14,"NYC","18-64","Hispanic/Latino","1546617"
2023-09-14,"NYC","18-64","Native American/Alaska Native","18502"
2023-09-14,"NYC","18-64","Other","316929"
2023-09-14,"NYC","18-64","Native Hawaiian/Pacific Islander","9906"
2023-09-14,"NYC","18-64","Multiracial","6526"
2023-09-14,"NYC","18-64","Unknown","356342"
2023-09-14,"NYC","18-64","White","1354955"
2023-09-14,"NYC","65+","Asian","187443"
2023-09-14,"NYC","65+","Black","210544"
