"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-22","NON-NYC","All ages","Asian","145409"
"2022-02-22","NON-NYC","All ages","Black","104621"
"2022-02-22","NON-NYC","All ages","Hispanic/Latino","161955"
"2022-02-22","NON-NYC","All ages","Native American/Alaska Native","3029"
"2022-02-22","NON-NYC","All ages","Other","76937"
"2022-02-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1699"
"2022-02-22","NON-NYC","All ages","Multiracial","1117"
"2022-02-22","NON-NYC","All ages","Unknown","84014"
"2022-02-22","NON-NYC","All ages","White","528776"
"2022-02-22","NON-NYC","0-17","Asian","11652"
"2022-02-22","NON-NYC","0-17","Black","6004"
"2022-02-22","NON-NYC","0-17","Hispanic/Latino","12655"
"2022-02-22","NON-NYC","0-17","Native American/Alaska Native","144"
"2022-02-22","NON-NYC","0-17","Other","3888"
"2022-02-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-02-22","NON-NYC","0-17","Multiracial","136"
"2022-02-22","NON-NYC","0-17","Unknown","2546"
"2022-02-22","NON-NYC","0-17","White","19083"
"2022-02-22","NON-NYC","18-64","Asian","115766"
"2022-02-22","NON-NYC","18-64","Black","84853"
"2022-02-22","NON-NYC","18-64","Hispanic/Latino","134444"
"2022-02-22","NON-NYC","18-64","Native American/Alaska Native","2205"
"2022-02-22","NON-NYC","18-64","Other","60539"
"2022-02-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1341"
"2022-02-22","NON-NYC","18-64","Multiracial","874"
"2022-02-22","NON-NYC","18-64","Unknown","71111"
"2022-02-22","NON-NYC","18-64","White","377494"
"2022-02-22","NON-NYC","65+","Asian","17991"
"2022-02-22","NON-NYC","65+","Black","13764"
"2022-02-22","NON-NYC","65+","Hispanic/Latino","14856"
"2022-02-22","NON-NYC","65+","Native American/Alaska Native","680"
"2022-02-22","NON-NYC","65+","Other","12510"
"2022-02-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","263"
"2022-02-22","NON-NYC","65+","Multiracial","107"
"2022-02-22","NON-NYC","65+","Unknown","10357"
"2022-02-22","NON-NYC","65+","White","132199"
"2022-02-22","NYC","All ages","Asian","1269036"
"2022-02-22","NYC","All ages","Black","1160637"
"2022-02-22","NYC","All ages","Hispanic/Latino","1952250"
"2022-02-22","NYC","All ages","Native American/Alaska Native","22340"
"2022-02-22","NYC","All ages","Other","467310"
"2022-02-22","NYC","All ages","Native Hawaiian/Pacific Islander","11352"
"2022-02-22","NYC","All ages","Multiracial","7721"
"2022-02-22","NYC","All ages","Unknown","473226"
"2022-02-22","NYC","All ages","White","1786254"
"2022-02-22","NYC","0-17","Asian","158728"
"2022-02-22","NYC","0-17","Black","130730"
"2022-02-22","NYC","0-17","Hispanic/Latino","269806"
"2022-02-22","NYC","0-17","Native American/Alaska Native","2618"
"2022-02-22","NYC","0-17","Other","36814"
"2022-02-22","NYC","0-17","Native Hawaiian/Pacific Islander","1105"
"2022-02-22","NYC","0-17","Multiracial","2492"
"2022-02-22","NYC","0-17","Unknown","30216"
"2022-02-22","NYC","0-17","White","129431"
"2022-02-22","NYC","18-64","Asian","934002"
"2022-02-22","NYC","18-64","Black","830805"
"2022-02-22","NYC","18-64","Hispanic/Latino","1454627"
"2022-02-22","NYC","18-64","Native American/Alaska Native","16181"
"2022-02-22","NYC","18-64","Other","361822"
"2022-02-22","NYC","18-64","Native Hawaiian/Pacific Islander","8777"
"2022-02-22","NYC","18-64","Multiracial","4426"
"2022-02-22","NYC","18-64","Unknown","371095"
"2022-02-22","NYC","18-64","White","1276026"
"2022-02-22","NYC","65+","Asian","176306"
"2022-02-22","NYC","65+","Black","199102"
"2022-02-22","NYC","65+","Hispanic/Latino","227817"
"2022-02-22","NYC","65+","Native American/Alaska Native","3541"
"2022-02-22","NYC","65+","Other","68674"
"2022-02-22","NYC","65+","Native Hawaiian/Pacific Islander","1470"
"2022-02-22","NYC","65+","Multiracial","803"
"2022-02-22","NYC","65+","Unknown","71915"
"2022-02-22","NYC","65+","White","380797"
"2022-02-22","UNKNOWN","All ages","Asian","2159"
"2022-02-22","UNKNOWN","All ages","Black","2515"
"2022-02-22","UNKNOWN","All ages","Hispanic/Latino","2650"
"2022-02-22","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-02-22","UNKNOWN","All ages","Other","2001"
"2022-02-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","26"
"2022-02-22","UNKNOWN","All ages","Multiracial","40"
"2022-02-22","UNKNOWN","All ages","Unknown","4340"
"2022-02-22","UNKNOWN","All ages","White","5455"
"2022-02-22","UNKNOWN","0-17","Asian","26"
"2022-02-22","UNKNOWN","0-17","Black","32"
"2022-02-22","UNKNOWN","0-17","Hispanic/Latino","72"
"2022-02-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-22","UNKNOWN","0-17","Other","40"
"2022-02-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-22","UNKNOWN","0-17","Multiracial","--"
"2022-02-22","UNKNOWN","0-17","Unknown","112"
"2022-02-22","UNKNOWN","0-17","White","24"
"2022-02-22","UNKNOWN","18-64","Asian","1603"
"2022-02-22","UNKNOWN","18-64","Black","2134"
"2022-02-22","UNKNOWN","18-64","Hispanic/Latino","2119"
"2022-02-22","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-02-22","UNKNOWN","18-64","Other","1438"
"2022-02-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2022-02-22","UNKNOWN","18-64","Multiracial","35"
"2022-02-22","UNKNOWN","18-64","Unknown","3721"
"2022-02-22","UNKNOWN","18-64","White","3783"
"2022-02-22","UNKNOWN","65+","Asian","530"
"2022-02-22","UNKNOWN","65+","Black","349"
"2022-02-22","UNKNOWN","65+","Hispanic/Latino","459"
"2022-02-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-22","UNKNOWN","65+","Other","523"
"2022-02-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-22","UNKNOWN","65+","Multiracial","--"
"2022-02-22","UNKNOWN","65+","Unknown","507"
"2022-02-22","UNKNOWN","65+","White","1648"
