"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-21","NON-NYC","All ages","Asian","156268"
"2022-07-21","NON-NYC","All ages","Black","112713"
"2022-07-21","NON-NYC","All ages","Hispanic/Latino","174959"
"2022-07-21","NON-NYC","All ages","Native American/Alaska Native","3485"
"2022-07-21","NON-NYC","All ages","Other","75621"
"2022-07-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1830"
"2022-07-21","NON-NYC","All ages","Multiracial","1249"
"2022-07-21","NON-NYC","All ages","Unknown","79510"
"2022-07-21","NON-NYC","All ages","White","562826"
"2022-07-21","NON-NYC","0-17","Asian","13178"
"2022-07-21","NON-NYC","0-17","Black","6950"
"2022-07-21","NON-NYC","0-17","Hispanic/Latino","14431"
"2022-07-21","NON-NYC","0-17","Native American/Alaska Native","173"
"2022-07-21","NON-NYC","0-17","Other","3934"
"2022-07-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-07-21","NON-NYC","0-17","Multiracial","176"
"2022-07-21","NON-NYC","0-17","Unknown","2827"
"2022-07-21","NON-NYC","0-17","White","21484"
"2022-07-21","NON-NYC","18-64","Asian","123581"
"2022-07-21","NON-NYC","18-64","Black","90984"
"2022-07-21","NON-NYC","18-64","Hispanic/Latino","143730"
"2022-07-21","NON-NYC","18-64","Native American/Alaska Native","2501"
"2022-07-21","NON-NYC","18-64","Other","60425"
"2022-07-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1481"
"2022-07-21","NON-NYC","18-64","Multiracial","960"
"2022-07-21","NON-NYC","18-64","Unknown","68439"
"2022-07-21","NON-NYC","18-64","White","400861"
"2022-07-21","NON-NYC","65+","Asian","19509"
"2022-07-21","NON-NYC","65+","Black","14779"
"2022-07-21","NON-NYC","65+","Hispanic/Latino","16798"
"2022-07-21","NON-NYC","65+","Native American/Alaska Native","811"
"2022-07-21","NON-NYC","65+","Other","11262"
"2022-07-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","249"
"2022-07-21","NON-NYC","65+","Multiracial","113"
"2022-07-21","NON-NYC","65+","Unknown","8244"
"2022-07-21","NON-NYC","65+","White","140481"
"2022-07-21","NYC","All ages","Asian","1308595"
"2022-07-21","NYC","All ages","Black","1215206"
"2022-07-21","NYC","All ages","Hispanic/Latino","2027692"
"2022-07-21","NYC","All ages","Native American/Alaska Native","23748"
"2022-07-21","NYC","All ages","Other","447284"
"2022-07-21","NYC","All ages","Native Hawaiian/Pacific Islander","12125"
"2022-07-21","NYC","All ages","Multiracial","8998"
"2022-07-21","NYC","All ages","Unknown","463452"
"2022-07-21","NYC","All ages","White","1845844"
"2022-07-21","NYC","0-17","Asian","171284"
"2022-07-21","NYC","0-17","Black","145345"
"2022-07-21","NYC","0-17","Hispanic/Latino","293080"
"2022-07-21","NYC","0-17","Native American/Alaska Native","2813"
"2022-07-21","NYC","0-17","Other","33503"
"2022-07-21","NYC","0-17","Native Hawaiian/Pacific Islander","1208"
"2022-07-21","NYC","0-17","Multiracial","3159"
"2022-07-21","NYC","0-17","Unknown","32444"
"2022-07-21","NYC","0-17","White","147550"
"2022-07-21","NYC","18-64","Asian","956185"
"2022-07-21","NYC","18-64","Black","865439"
"2022-07-21","NYC","18-64","Hispanic/Latino","1499650"
"2022-07-21","NYC","18-64","Native American/Alaska Native","17098"
"2022-07-21","NYC","18-64","Other","350790"
"2022-07-21","NYC","18-64","Native Hawaiian/Pacific Islander","9310"
"2022-07-21","NYC","18-64","Multiracial","5081"
"2022-07-21","NYC","18-64","Unknown","363666"
"2022-07-21","NYC","18-64","White","1307755"
"2022-07-21","NYC","65+","Asian","181126"
"2022-07-21","NYC","65+","Black","204422"
