"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-09","NON-NYC","All ages","Asian","152486"
"2022-05-09","NON-NYC","All ages","Black","109948"
"2022-05-09","NON-NYC","All ages","Hispanic/Latino","170654"
"2022-05-09","NON-NYC","All ages","Native American/Alaska Native","3418"
"2022-05-09","NON-NYC","All ages","Other","75929"
"2022-05-09","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1777"
"2022-05-09","NON-NYC","All ages","Multiracial","1171"
"2022-05-09","NON-NYC","All ages","Unknown","77683"
"2022-05-09","NON-NYC","All ages","White","550427"
"2022-05-09","NON-NYC","0-17","Asian","12441"
"2022-05-09","NON-NYC","0-17","Black","6531"
"2022-05-09","NON-NYC","0-17","Hispanic/Latino","13742"
"2022-05-09","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-09","NON-NYC","0-17","Other","3863"
"2022-05-09","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-05-09","NON-NYC","0-17","Multiracial","146"
"2022-05-09","NON-NYC","0-17","Unknown","2531"
"2022-05-09","NON-NYC","0-17","White","20106"
"2022-05-09","NON-NYC","18-64","Asian","121076"
"2022-05-09","NON-NYC","18-64","Black","89004"
"2022-05-09","NON-NYC","18-64","Hispanic/Latino","140755"
"2022-05-09","NON-NYC","18-64","Native American/Alaska Native","2439"
"2022-05-09","NON-NYC","18-64","Other","60389"
"2022-05-09","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1435"
"2022-05-09","NON-NYC","18-64","Multiracial","923"
"2022-05-09","NON-NYC","18-64","Unknown","66878"
"2022-05-09","NON-NYC","18-64","White","393039"
"2022-05-09","NON-NYC","65+","Asian","18969"
"2022-05-09","NON-NYC","65+","Black","14413"
"2022-05-09","NON-NYC","65+","Hispanic/Latino","16157"
"2022-05-09","NON-NYC","65+","Native American/Alaska Native","814"
"2022-05-09","NON-NYC","65+","Other","11677"
"2022-05-09","NON-NYC","65+","Native Hawaiian/Pacific Islander","242"
"2022-05-09","NON-NYC","65+","Multiracial","102"
"2022-05-09","NON-NYC","65+","Unknown","8274"
"2022-05-09","NON-NYC","65+","White","137282"
"2022-05-09","NYC","All ages","Asian","1289904"
"2022-05-09","NYC","All ages","Black","1193334"
"2022-05-09","NYC","All ages","Hispanic/Latino","1998897"
"2022-05-09","NYC","All ages","Native American/Alaska Native","23221"
"2022-05-09","NYC","All ages","Other","455230"
"2022-05-09","NYC","All ages","Native Hawaiian/Pacific Islander","11810"
"2022-05-09","NYC","All ages","Multiracial","8135"
"2022-05-09","NYC","All ages","Unknown","463970"
"2022-05-09","NYC","All ages","White","1811782"
"2022-05-09","NYC","0-17","Asian","163945"
