"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-17","NON-NYC","All ages","Asian","152894"
"2022-05-17","NON-NYC","All ages","Black","110229"
"2022-05-17","NON-NYC","All ages","Hispanic/Latino","171202"
"2022-05-17","NON-NYC","All ages","Native American/Alaska Native","3415"
"2022-05-17","NON-NYC","All ages","Other","75844"
"2022-05-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1783"
"2022-05-17","NON-NYC","All ages","Multiracial","1183"
"2022-05-17","NON-NYC","All ages","Unknown","77895"
"2022-05-17","NON-NYC","All ages","White","552043"
"2022-05-17","NON-NYC","0-17","Asian","12487"
"2022-05-17","NON-NYC","0-17","Black","6556"
"2022-05-17","NON-NYC","0-17","Hispanic/Latino","13793"
"2022-05-17","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-05-17","NON-NYC","0-17","Other","3862"
"2022-05-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-05-17","NON-NYC","0-17","Multiracial","148"
"2022-05-17","NON-NYC","0-17","Unknown","2548"
"2022-05-17","NON-NYC","0-17","White","20197"
"2022-05-17","NON-NYC","18-64","Asian","121375"
"2022-05-17","NON-NYC","18-64","Black","89223"
"2022-05-17","NON-NYC","18-64","Hispanic/Latino","141165"
"2022-05-17","NON-NYC","18-64","Native American/Alaska Native","2436"
"2022-05-17","NON-NYC","18-64","Other","60398"
"2022-05-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1441"
"2022-05-17","NON-NYC","18-64","Multiracial","931"
"2022-05-17","NON-NYC","18-64","Unknown","67078"
"2022-05-17","NON-NYC","18-64","White","394101"
"2022-05-17","NON-NYC","65+","Asian","19032"
"2022-05-17","NON-NYC","65+","Black","14450"
"2022-05-17","NON-NYC","65+","Hispanic/Latino","16244"
"2022-05-17","NON-NYC","65+","Native American/Alaska Native","815"
"2022-05-17","NON-NYC","65+","Other","11584"
"2022-05-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","241"
"2022-05-17","NON-NYC","65+","Multiracial","104"
"2022-05-17","NON-NYC","65+","Unknown","8269"
"2022-05-17","NON-NYC","65+","White","137745"
"2022-05-17","NYC","All ages","Asian","1291600"
"2022-05-17","NYC","All ages","Black","1195736"
"2022-05-17","NYC","All ages","Hispanic/Latino","2002134"
"2022-05-17","NYC","All ages","Native American/Alaska Native","23276"
"2022-05-17","NYC","All ages","Other","454013"
"2022-05-17","NYC","All ages","Native Hawaiian/Pacific Islander","11848"
"2022-05-17","NYC","All ages","Multiracial","8193"
"2022-05-17","NYC","All ages","Unknown","463904"
"2022-05-17","NYC","All ages","White","1814264"
"2022-05-17","NYC","0-17","Asian","164260"
"2022-05-17","NYC","0-17","Black","140048"
"2022-05-17","NYC","0-17","Hispanic/Latino","285340"
"2022-05-17","NYC","0-17","Native American/Alaska Native","2750"
"2022-05-17","NYC","0-17","Other","34369"
"2022-05-17","NYC","0-17","Native Hawaiian/Pacific Islander","1160"
"2022-05-17","NYC","0-17","Multiracial","2682"
"2022-05-17","NYC","0-17","Unknown","31269"
"2022-05-17","NYC","0-17","White","133831"
"2022-05-17","NYC","18-64","Asian","948181"
"2022-05-17","NYC","18-64","Black","853207"
"2022-05-17","NYC","18-64","Hispanic/Latino","1484662"
"2022-05-17","NYC","18-64","Native American/Alaska Native","16770"
"2022-05-17","NYC","18-64","Other","355092"
"2022-05-17","NYC","18-64","Native Hawaiian/Pacific Islander","9152"
"2022-05-17","NYC","18-64","Multiracial","4752"
"2022-05-17","NYC","18-64","Unknown","363658"
"2022-05-17","NYC","18-64","White","1293445"
"2022-05-17","NYC","65+","Asian","179159"
"2022-05-17","NYC","65+","Black","202481"
"2022-05-17","NYC","65+","Hispanic/Latino","232132"
"2022-05-17","NYC","65+","Native American/Alaska Native","3756"
"2022-05-17","NYC","65+","Other","64552"
"2022-05-17","NYC","65+","Native Hawaiian/Pacific Islander","1536"
"2022-05-17","NYC","65+","Multiracial","759"
"2022-05-17","NYC","65+","Unknown","68977"
"2022-05-17","NYC","65+","White","386988"
"2022-05-17","UNKNOWN","All ages","Asian","2052"
"2022-05-17","UNKNOWN","All ages","Black","2217"
"2022-05-17","UNKNOWN","All ages","Hispanic/Latino","2340"
"2022-05-17","UNKNOWN","All ages","Native American/Alaska Native","45"
