"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-24","NON-NYC","All ages","Asian","92038"
"2021-08-24","NON-NYC","All ages","Black","62925"
"2021-08-24","NON-NYC","All ages","Hispanic/Latino","105141"
"2021-08-24","NON-NYC","All ages","Native American/Alaska Native","1855"
"2021-08-24","NON-NYC","All ages","Other","92723"
"2021-08-24","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1003"
"2021-08-24","NON-NYC","All ages","Multiracial","515"
"2021-08-24","NON-NYC","All ages","Unknown","92491"
"2021-08-24","NON-NYC","All ages","White","367647"
"2021-08-24","NON-NYC","0-17","Asian","3578"
"2021-08-24","NON-NYC","0-17","Black","2054"
"2021-08-24","NON-NYC","0-17","Hispanic/Latino","5271"
"2021-08-24","NON-NYC","0-17","Native American/Alaska Native","61"
"2021-08-24","NON-NYC","0-17","Other","2223"
"2021-08-24","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-24","NON-NYC","0-17","Multiracial","--"
"2021-08-24","NON-NYC","0-17","Unknown","2351"
"2021-08-24","NON-NYC","0-17","White","7366"
"2021-08-24","NON-NYC","18-64","Asian","75806"
"2021-08-24","NON-NYC","18-64","Black","50950"
"2021-08-24","NON-NYC","18-64","Hispanic/Latino","89004"
"2021-08-24","NON-NYC","18-64","Native American/Alaska Native","1400"
"2021-08-24","NON-NYC","18-64","Other","64171"
"2021-08-24","NON-NYC","18-64","Native Hawaiian/Pacific Islander","823"
"2021-08-24","NON-NYC","18-64","Multiracial","436"
"2021-08-24","NON-NYC","18-64","Unknown","74006"
"2021-08-24","NON-NYC","18-64","White","261310"
"2021-08-24","NON-NYC","65+","Asian","12654"
"2021-08-24","NON-NYC","65+","Black","9921"
"2021-08-24","NON-NYC","65+","Hispanic/Latino","10866"
"2021-08-24","NON-NYC","65+","Native American/Alaska Native","394"
"2021-08-24","NON-NYC","65+","Other","26329"
"2021-08-24","NON-NYC","65+","Native Hawaiian/Pacific Islander","141"
"2021-08-24","NON-NYC","65+","Multiracial","73"
"2021-08-24","NON-NYC","65+","Unknown","16134"
"2021-08-24","NON-NYC","65+","White","98971"
"2021-08-24","NYC","All ages","Asian","960100"
"2021-08-24","NYC","All ages","Black","707688"
"2021-08-24","NYC","All ages","Hispanic/Latino","1279883"
"2021-08-24","NYC","All ages","Native American/Alaska Native","15111"
"2021-08-24","NYC","All ages","Other","522229"
"2021-08-24","NYC","All ages","Native Hawaiian/Pacific Islander","7605"
"2021-08-24","NYC","All ages","Multiracial","3890"
"2021-08-24","NYC","All ages","Unknown","497737"
"2021-08-24","NYC","All ages","White","1344757"
"2021-08-24","NYC","0-17","Asian","64653"
"2021-08-24","NYC","0-17","Black","38802"
"2021-08-24","NYC","0-17","Hispanic/Latino","100266"
"2021-08-24","NYC","0-17","Native American/Alaska Native","1460"
"2021-08-24","NYC","0-17","Other","30692"
"2021-08-24","NYC","0-17","Native Hawaiian/Pacific Islander","542"
"2021-08-24","NYC","0-17","Multiracial","75"
"2021-08-24","NYC","0-17","Unknown","23679"
"2021-08-24","NYC","0-17","White","47634"
"2021-08-24","NYC","18-64","Asian","749035"
"2021-08-24","NYC","18-64","Black","509198"
"2021-08-24","NYC","18-64","Hispanic/Latino","1000026"
"2021-08-24","NYC","18-64","Native American/Alaska Native","10960"
"2021-08-24","NYC","18-64","Other","380648"
"2021-08-24","NYC","18-64","Native Hawaiian/Pacific Islander","5904"
"2021-08-24","NYC","18-64","Multiracial","3212"
"2021-08-24","NYC","18-64","Unknown","384254"
"2021-08-24","NYC","18-64","White","984423"
"2021-08-24","NYC","65+","Asian","146412"
"2021-08-24","NYC","65+","Black","159688"
"2021-08-24","NYC","65+","Hispanic/Latino","179591"
"2021-08-24","NYC","65+","Native American/Alaska Native","2691"
"2021-08-24","NYC","65+","Other","110889"
"2021-08-24","NYC","65+","Native Hawaiian/Pacific Islander","1159"
"2021-08-24","NYC","65+","Multiracial","603"
"2021-08-24","NYC","65+","Unknown","89804"
"2021-08-24","NYC","65+","White","312700"
"2021-08-24","UNKNOWN","All ages","Asian","3232"
"2021-08-24","UNKNOWN","All ages","Black","1519"
"2021-08-24","UNKNOWN","All ages","Hispanic/Latino","2193"
"2021-08-24","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-24","UNKNOWN","All ages","Other","2792"
"2021-08-24","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-24","UNKNOWN","All ages","Multiracial","--"
"2021-08-24","UNKNOWN","All ages","Unknown","2929"
"2021-08-24","UNKNOWN","All ages","White","7832"
"2021-08-24","UNKNOWN","0-17","Asian","--"
"2021-08-24","UNKNOWN","0-17","Black","10"
"2021-08-24","UNKNOWN","0-17","Hispanic/Latino","29"
"2021-08-24","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-24","UNKNOWN","0-17","Other","20"
"2021-08-24","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-24","UNKNOWN","0-17","Multiracial","--"
"2021-08-24","UNKNOWN","0-17","Unknown","44"
"2021-08-24","UNKNOWN","0-17","White","--"
"2021-08-24","UNKNOWN","18-64","Asian","2210"
"2021-08-24","UNKNOWN","18-64","Black","1197"
"2021-08-24","UNKNOWN","18-64","Hispanic/Latino","1626"
"2021-08-24","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-24","UNKNOWN","18-64","Other","1968"
"2021-08-24","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-24","UNKNOWN","18-64","Multiracial","--"
"2021-08-24","UNKNOWN","18-64","Unknown","2412"
"2021-08-24","UNKNOWN","18-64","White","5161"
"2021-08-24","UNKNOWN","65+","Asian","1019"
"2021-08-24","UNKNOWN","65+","Black","312"
"2021-08-24","UNKNOWN","65+","Hispanic/Latino","538"
"2021-08-24","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-24","UNKNOWN","65+","Other","804"
"2021-08-24","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-24","UNKNOWN","65+","Multiracial","--"
"2021-08-24","UNKNOWN","65+","Unknown","473"
"2021-08-24","UNKNOWN","65+","White","2667"
