"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-28","NON-NYC","All ages","Asian","92530"
"2021-08-28","NON-NYC","All ages","Black","63862"
"2021-08-28","NON-NYC","All ages","Hispanic/Latino","106403"
"2021-08-28","NON-NYC","All ages","Native American/Alaska Native","1879"
"2021-08-28","NON-NYC","All ages","Other","93607"
"2021-08-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1009"
"2021-08-28","NON-NYC","All ages","Multiracial","520"
"2021-08-28","NON-NYC","All ages","Unknown","92678"
"2021-08-28","NON-NYC","All ages","White","369743"
"2021-08-28","NON-NYC","0-17","Asian","3624"
"2021-08-28","NON-NYC","0-17","Black","2152"
"2021-08-28","NON-NYC","0-17","Hispanic/Latino","5423"
"2021-08-28","NON-NYC","0-17","Native American/Alaska Native","63"
"2021-08-28","NON-NYC","0-17","Other","2281"
"2021-08-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-28","NON-NYC","0-17","Multiracial","--"
"2021-08-28","NON-NYC","0-17","Unknown","2351"
"2021-08-28","NON-NYC","0-17","White","7450"
"2021-08-28","NON-NYC","18-64","Asian","76217"
"2021-08-28","NON-NYC","18-64","Black","51747"
"2021-08-28","NON-NYC","18-64","Hispanic/Latino","90070"
"2021-08-28","NON-NYC","18-64","Native American/Alaska Native","1412"
"2021-08-28","NON-NYC","18-64","Other","64909"
"2021-08-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","828"
"2021-08-28","NON-NYC","18-64","Multiracial","440"
"2021-08-28","NON-NYC","18-64","Unknown","74340"
"2021-08-28","NON-NYC","18-64","White","262723"
"2021-08-28","NON-NYC","65+","Asian","12689"
"2021-08-28","NON-NYC","65+","Black","9963"
"2021-08-28","NON-NYC","65+","Hispanic/Latino","10910"
"2021-08-28","NON-NYC","65+","Native American/Alaska Native","404"
"2021-08-28","NON-NYC","65+","Other","26417"
"2021-08-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","142"
"2021-08-28","NON-NYC","65+","Multiracial","74"
"2021-08-28","NON-NYC","65+","Unknown","15987"
"2021-08-28","NON-NYC","65+","White","99570"
"2021-08-28","NYC","All ages","Asian","964647"
"2021-08-28","NYC","All ages","Black","720566"
"2021-08-28","NYC","All ages","Hispanic/Latino","1303027"
"2021-08-28","NYC","All ages","Native American/Alaska Native","15301"
"2021-08-28","NYC","All ages","Other","530908"
"2021-08-28","NYC","All ages","Native Hawaiian/Pacific Islander","7680"
"2021-08-28","NYC","All ages","Multiracial","3956"
"2021-08-28","NYC","All ages","Unknown","499766"
"2021-08-28","NYC","All ages","White","1352309"
"2021-08-28","NYC","0-17","Asian","65336"
"2021-08-28","NYC","0-17","Black","40748"
"2021-08-28","NYC","0-17","Hispanic/Latino","104704"
"2021-08-28","NYC","0-17","Native American/Alaska Native","1489"
"2021-08-28","NYC","0-17","Other","31749"
"2021-08-28","NYC","0-17","Native Hawaiian/Pacific Islander","556"
"2021-08-28","NYC","0-17","Multiracial","75"
"2021-08-28","NYC","0-17","Unknown","23844"
"2021-08-28","NYC","0-17","White","48517"
"2021-08-28","NYC","18-64","Asian","752555"
"2021-08-28","NYC","18-64","Black","519433"
"2021-08-28","NYC","18-64","Hispanic/Latino","1017816"
"2021-08-28","NYC","18-64","Native American/Alaska Native","11105"
"2021-08-28","NYC","18-64","Other","387222"
"2021-08-28","NYC","18-64","Native Hawaiian/Pacific Islander","5963"
"2021-08-28","NYC","18-64","Multiracial","3269"
"2021-08-28","NYC","18-64","Unknown","386249"
"2021-08-28","NYC","18-64","White","990412"
"2021-08-28","NYC","65+","Asian","146756"
"2021-08-28","NYC","65+","Black","160385"
"2021-08-28","NYC","65+","Hispanic/Latino","180507"
"2021-08-28","NYC","65+","Native American/Alaska Native","2707"
"2021-08-28","NYC","65+","Other","111937"
"2021-08-28","NYC","65+","Native Hawaiian/Pacific Islander","1161"
"2021-08-28","NYC","65+","Multiracial","612"
"2021-08-28","NYC","65+","Unknown","89673"
"2021-08-28","NYC","65+","White","313380"
"2021-08-28","UNKNOWN","All ages","Asian","3205"
"2021-08-28","UNKNOWN","All ages","Black","1514"
"2021-08-28","UNKNOWN","All ages","Hispanic/Latino","2190"
"2021-08-28","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-28","UNKNOWN","All ages","Other","2788"
"2021-08-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-28","UNKNOWN","All ages","Multiracial","--"
"2021-08-28","UNKNOWN","All ages","Unknown","2960"
"2021-08-28","UNKNOWN","All ages","White","7778"
"2021-08-28","UNKNOWN","0-17","Asian","--"
"2021-08-28","UNKNOWN","0-17","Black","10"
"2021-08-28","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-28","UNKNOWN","0-17","Other","22"
"2021-08-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-28","UNKNOWN","0-17","Multiracial","--"
"2021-08-28","UNKNOWN","0-17","Unknown","48"
"2021-08-28","UNKNOWN","0-17","White","--"
"2021-08-28","UNKNOWN","18-64","Asian","2188"
"2021-08-28","UNKNOWN","18-64","Black","1192"
"2021-08-28","UNKNOWN","18-64","Hispanic/Latino","1624"
"2021-08-28","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-28","UNKNOWN","18-64","Other","1965"
"2021-08-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-28","UNKNOWN","18-64","Multiracial","--"
"2021-08-28","UNKNOWN","18-64","Unknown","2440"
"2021-08-28","UNKNOWN","18-64","White","5123"
"2021-08-28","UNKNOWN","65+","Asian","1014"
"2021-08-28","UNKNOWN","65+","Black","312"
"2021-08-28","UNKNOWN","65+","Hispanic/Latino","536"
"2021-08-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-28","UNKNOWN","65+","Other","801"
"2021-08-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-28","UNKNOWN","65+","Multiracial","--"
"2021-08-28","UNKNOWN","65+","Unknown","472"
"2021-08-28","UNKNOWN","65+","White","2650"
